iso3c,year,value,indicator_sdg
LSO,2015,41.2,1.1.1
LSO,2016,40.6,1.1.1
LSO,2017,41.7,1.1.1
LSO,2018,42.9,1.1.1
LSO,2019,43.6,1.1.1
LSO,2020,46.5,1.1.1
LSO,2021,46.1,1.1.1
LSO,2022,46.848,1.1.1
LSO,2023,46.6172,1.1.1
LSO,2024,44.952,1.1.1
LSO,2025,44.727,1.1.1
LSO,2017,11,10.1.1
LSO,2016,33.81409,11.0.0
LSO,2018,29.68363,11.0.0
LSO,2020,25.55318,11.0.0
LSO,2022,25.55318,11.0.0
LSO,2015,1.323094862,13.2.2
LSO,2016,1.324150802,13.2.2
LSO,2017,1.405306174,13.2.2
LSO,2018,1.341681615,13.2.2
LSO,2019,1.27269559,13.2.2
LSO,2020,1.10697773,13.2.2
LSO,2021,1.159120635,13.2.2
LSO,2022,1.273560765,13.2.2
LSO,2023,1.328590612,13.2.2
LSO,2024,1.306994926,13.2.2
LSO,2024,0.01218540128,16.0.0
LSO,2016,49.03875,17.18.1
LSO,2017,54.70708333,17.18.1
LSO,2018,56.03416667,17.18.1
LSO,2019,55.21541667,17.18.1
LSO,2020,51.45625,17.18.1
LSO,2021,58.62916667,17.18.1
LSO,2022,57.01166667,17.18.1
LSO,2023,58.04791667,17.18.1
LSO,2024,58.23958333,17.18.1
LSO,2015,25,17.8.1
LSO,2016,32.45385695,17.8.1
LSO,2017,39,17.8.1
LSO,2018,40.79999924,17.8.1
LSO,2019,42.30173357,17.8.1
LSO,2020,43.65750122,17.8.1
LSO,2021,45.05670166,17.8.1
LSO,2022,48.06959915,17.8.1
LSO,2023,48.98590088,17.8.1
LSO,2024,51.79660034,17.8.1
LSO,2015,9.794762611,4.1.2
LSO,2016,9.678157806,4.1.2
LSO,2017,9.565851212,4.1.2
LSO,2018,9.354743958,4.1.2
LSO,2019,9.137257576,4.1.2
LSO,2020,8.906146049,4.1.2
LSO,2021,8.690146446,4.1.2
LSO,2022,8.45614624,4.1.2
LSO,2023,8.192146301,4.1.2
LSO,2024,8.192146301,4.1.2
LSO,2025,8.192146301,4.1.2
LSO,2015,0.7126511086,42.0.0
LSO,2016,0.6770807194,42.0.0
LSO,2017,0.7687603014,42.0.0
LSO,2018,0.7304381545,42.0.0
LSO,2019,0.7229923,42.0.0
LSO,2020,0.6965704127,42.0.0
LSO,2021,0.7558470642,42.0.0
LSO,2022,0.7382199933,42.0.0
LSO,2023,0.7066446158,42.0.0
LSO,2024,0.6935145454,42.0.0
LSO,2015,51.83,43.0.0
LSO,2016,52.908,43.0.0
LSO,2017,53.874,43.0.0
LSO,2018,54.638,43.0.0
LSO,2019,55.249,43.0.0
LSO,2020,55.133,43.0.0
LSO,2021,54.209,43.0.0
LSO,2022,56.812,43.0.0
LSO,2023,57.375,43.0.0
LSO,2024,57.798,43.0.0
LSO,2015,81,45.0.0
LSO,2016,80.5,45.0.0
LSO,2017,74.5,45.0.0
LSO,2018,78,45.0.0
LSO,2019,75.2,45.0.0
LSO,2020,79.7,45.0.0
LSO,2021,81.5,45.0.0
LSO,2022,83.2,45.0.0
LSO,2023,82.2,45.0.0
LSO,2015,0.3746060436,47.0.0
LSO,2016,0.4119841046,47.0.0
LSO,2017,0.4112446746,47.0.0
LSO,2018,0.4169530817,47.0.0
LSO,2019,0.4208418104,47.0.0
LSO,2020,0.3858118634,47.0.0
LSO,2021,0.4199524042,47.0.0
LSO,2022,0.4282427355,47.0.0
LSO,2023,0.4208749846,47.0.0
LSO,2015,31.8,7.1.1
LSO,2016,35.1,7.1.1
LSO,2017,33.7,7.1.1
LSO,2018,47,7.1.1
LSO,2019,44.6,7.1.1
LSO,2020,47.5,7.1.1
LSO,2021,50.4,7.1.1
LSO,2022,50,7.1.1
LSO,2023,57.3,7.1.1
LSO,2015,56.707,8.5.1
LSO,2016,55.377,8.5.1
LSO,2017,54.033,8.5.1
LSO,2018,52.678,8.5.1
LSO,2019,51.319,8.5.1
LSO,2020,50.833,8.5.1
LSO,2021,50.595,8.5.1
LSO,2022,50.786,8.5.1
LSO,2023,50.796,8.5.1
LSO,2024,50.853,8.5.1
LSO,2025,50.487,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
