iso3c,year,value,indicator_sdg
MHL,2015,4.3,1.1.1
MHL,2016,3.8,1.1.1
MHL,2017,3.1,1.1.1
MHL,2018,2.8,1.1.1
MHL,2019,2.1,1.1.1
MHL,2020,2.1,1.1.1
MHL,2021,2,1.1.1
MHL,2022,1.9,1.1.1
MHL,2023,1.9,1.1.1
MHL,2024,1.5,1.1.1
MHL,2025,1,1.1.1
MHL,2019,3.3,10.1.1
MHL,2016,0.4,11.0.0
MHL,2018,0.1,11.0.0
MHL,2020,2.2,11.0.0
MHL,2022,2.4,11.0.0
MHL,2015,0.1,13.2.2
MHL,2016,0.1,13.2.2
MHL,2017,0.1,13.2.2
MHL,2018,0.1,13.2.2
MHL,2019,0.1,13.2.2
MHL,2020,0.1,13.2.2
MHL,2021,0.1,13.2.2
MHL,2022,0.1,13.2.2
MHL,2023,0.1,13.2.2
MHL,2024,0.1,13.2.2
MHL,2015,0.6,14.1.1
MHL,2016,0.3,14.1.1
MHL,2017,0.7,14.1.1
MHL,2018,0.2,14.1.1
MHL,2019,0.1,14.1.1
MHL,2020,2,14.1.1
MHL,2021,4,14.1.1
MHL,2022,1.4,14.1.1
MHL,2015,11.9,15.1.2
MHL,2016,11.9,15.1.2
MHL,2017,11.9,15.1.2
MHL,2018,11.9,15.1.2
MHL,2019,11.9,15.1.2
MHL,2020,11.9,15.1.2
MHL,2021,11.9,15.1.2
MHL,2022,11.9,15.1.2
MHL,2023,11.9,15.1.2
MHL,2024,16.6,15.1.2
MHL,2016,16.6,17.18.1
MHL,2017,20.9,17.18.1
MHL,2018,21.3,17.18.1
MHL,2019,21.5,17.18.1
MHL,2020,35.5,17.18.1
MHL,2021,42,17.18.1
MHL,2022,40.1,17.18.1
MHL,2023,41,17.18.1
MHL,2024,43.5,17.18.1
MHL,2015,19.3,17.8.1
MHL,2016,29.8,17.8.1
MHL,2017,38.7,17.8.1
MHL,2018,43.9,17.8.1
MHL,2019,49.8,17.8.1
MHL,2020,56.4,17.8.1
MHL,2021,64,17.8.1
MHL,2022,64.8,17.8.1
MHL,2023,65.7,17.8.1
MHL,2015,184,3.1.1
MHL,2016,183,3.1.1
MHL,2017,179,3.1.1
MHL,2018,167,3.1.1
MHL,2019,168,3.1.1
MHL,2020,178,3.1.1
MHL,2021,206,3.1.1
MHL,2022,174,3.1.1
MHL,2023,155,3.1.1
MHL,2015,35.7,3.2.1
MHL,2016,34.8,3.2.1
MHL,2017,33.8,3.2.1
MHL,2018,32.9,3.2.1
MHL,2019,31.9,3.2.1
MHL,2020,31,3.2.1
MHL,2021,30,3.2.1
MHL,2022,29.1,3.2.1
MHL,2023,28.2,3.2.1
MHL,2015,16.7,3.2.2
MHL,2016,16.2,3.2.2
MHL,2017,15.8,3.2.2
MHL,2018,15.3,3.2.2
MHL,2019,14.8,3.2.2
MHL,2020,14.3,3.2.2
MHL,2021,13.9,3.2.2
MHL,2022,13.5,3.2.2
MHL,2023,13,3.2.2
MHL,2015,11.3,4.1.2
MHL,2016,11.5,4.1.2
MHL,2017,11.6,4.1.2
MHL,2018,11.7,4.1.2
MHL,2019,12.3,4.1.2
MHL,2020,12.4,4.1.2
MHL,2021,12.2,4.1.2
MHL,2022,12.3,4.1.2
MHL,2023,12.4,4.1.2
MHL,2024,12.4,4.1.2
MHL,2025,12.4,4.1.2
MHL,2015,65.29,43.0.0
MHL,2016,65.48,43.0.0
MHL,2017,65.67,43.0.0
MHL,2018,65.87,43.0.0
MHL,2019,66.05,43.0.0
MHL,2020,65.39,43.0.0
MHL,2021,65.42,43.0.0
MHL,2022,66.72,43.0.0
MHL,2023,66.94,43.0.0
MHL,2015,92.1,7.1.1
MHL,2016,92.7,7.1.1
MHL,2017,93.8,7.1.1
MHL,2018,95.3,7.1.1
MHL,2019,96.8,7.1.1
MHL,2020,98.3,7.1.1
MHL,2021,99.8,7.1.1
MHL,2022,100,7.1.1
MHL,2023,100,7.1.1
MHL,2015,3764,8.1.1
MHL,2016,3947,8.1.1
MHL,2017,4191,8.1.1
MHL,2018,4542,8.1.1
MHL,2019,5163,8.1.1
MHL,2020,5173,8.1.1
MHL,2021,5455,8.1.1
MHL,2022,5591,8.1.1
MHL,2023,5482,8.1.1
MHL,2024,5811,8.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2015,8,13.2.2
EAS,2018,8.3,13.2.2
EAS,2021,8.7,13.2.2
EAS,2016,7.9,13.2.2
EAS,2019,8.4,13.2.2
EAS,2022,8.7,13.2.2
EAS,2017,8.1,13.2.2
EAS,2020,8.4,13.2.2
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2022,23.3,11.0.0
EAS,2021,17.1,15.1.2
EAS,2022,17.1,15.1.2
EAS,2023,17.1,15.1.2
EAS,2015,15.5,15.1.2
EAS,2024,17.6,15.1.2
EAS,2016,16.4,15.1.2
EAS,2017,17.1,15.1.2
EAS,2018,16.6,15.1.2
EAS,2019,16.6,15.1.2
EAS,2020,17.1,15.1.2
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2015,48.3,17.8.1
EAS,2024,86.6,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2015,9692,8.1.1
EAS,2016,10072,8.1.1
EAS,2017,10507,8.1.1
EAS,2018,10945,8.1.1
EAS,2019,11329,8.1.1
EAS,2020,11276,8.1.1
EAS,2021,11963,8.1.1
EAS,2022,12298,8.1.1
EAS,2023,12790,8.1.1
EAS,2024,13253,8.1.1
EAS,2019,14.8,3.2.1
EAS,2020,14.9,3.2.1
EAS,2015,16.9,3.2.1
EAS,2021,14.9,3.2.1
EAS,2016,16.1,3.2.1
EAS,2022,14.7,3.2.1
EAS,2017,15.3,3.2.1
EAS,2023,14.5,3.2.1
EAS,2018,15.2,3.2.1
