iso3c,year,value,indicator_sdg
MHL,2015,4.3,1.1.1
MHL,2016,3.8,1.1.1
MHL,2017,3.1,1.1.1
MHL,2018,2.8,1.1.1
MHL,2019,2.1,1.1.1
MHL,2020,2.1,1.1.1
MHL,2021,2,1.1.1
MHL,2022,1.9,1.1.1
MHL,2023,1.9,1.1.1
MHL,2024,1.5,1.1.1
MHL,2025,1,1.1.1
MHL,2019,3.3,10.1.1
MHL,2015,0.05327868852,13.2.2
MHL,2016,0.05449705506,13.2.2
MHL,2017,0.05587912915,13.2.2
MHL,2018,0.0574141548,13.2.2
MHL,2019,0.05908150976,13.2.2
MHL,2020,0.06088137498,13.2.2
MHL,2021,0.06285203181,13.2.2
MHL,2022,0.06737031215,13.2.2
MHL,2023,0.06953923816,13.2.2
MHL,2015,0.60469,14.1.1
MHL,2016,0.32716,14.1.1
MHL,2017,0.6815,14.1.1
MHL,2018,0.20082,14.1.1
MHL,2019,0.12506,14.1.1
MHL,2020,2.00255,14.1.1
MHL,2021,4.00541,14.1.1
MHL,2022,1.3805,14.1.1
MHL,2015,11.9,15.1.2
MHL,2016,11.9,15.1.2
MHL,2017,11.9,15.1.2
MHL,2018,11.9,15.1.2
MHL,2019,11.9,15.1.2
MHL,2020,11.9,15.1.2
MHL,2021,11.9,15.1.2
MHL,2022,11.9,15.1.2
MHL,2023,11.9,15.1.2
MHL,2024,16.6,15.1.2
MHL,2016,14.5775,17.18.1
MHL,2017,20.89208333,17.18.1
MHL,2018,21.29041667,17.18.1
MHL,2019,19.52041667,17.18.1
MHL,2020,35.45958333,17.18.1
MHL,2021,41.96666667,17.18.1
MHL,2022,40.10666667,17.18.1
MHL,2023,40.98166667,17.18.1
MHL,2015,19.2824,17.8.1
MHL,2016,29.7878,17.8.1
MHL,2017,38.7012,17.8.1
MHL,2018,43.8825,17.8.1
MHL,2019,49.7575,17.8.1
MHL,2020,56.4191,17.8.1
MHL,2021,63.9726,17.8.1
MHL,2022,64.8023,17.8.1
MHL,2023,65.7177,17.8.1
MHL,2015,60,3.8.1
MHL,2017,61,3.8.1
MHL,2019,61,3.8.1
MHL,2021,59,3.8.1
MHL,2016,90.84218765,4.1.2
MHL,2019,105.8458861,4.1.2
MHL,2020,102.4163592,4.1.2
MHL,2021,107.1289012,4.1.2
MHL,2022,98.71160114,4.1.2
MHL,2023,101.1363642,4.1.2
MHL,2024,98.47991273,4.1.2
MHL,2015,92.1,7.1.1
MHL,2016,92.7,7.1.1
MHL,2017,93.8,7.1.1
MHL,2018,95.3,7.1.1
MHL,2019,96.8,7.1.1
MHL,2020,98.3,7.1.1
MHL,2021,99.8,7.1.1
MHL,2022,100,7.1.1
MHL,2023,100,7.1.1
MHL,2015,3764.344262,8.1.1
MHL,2016,3946.844411,8.1.1
MHL,2017,4190.934686,8.1.1
MHL,2018,4542.342939,8.1.1
MHL,2019,5162.815007,8.1.1
MHL,2020,5172.575282,8.1.1
MHL,2021,5405.274736,8.1.1
MHL,2022,5516.880006,8.1.1
MHL,2023,5470.420069,8.1.1
MHL,2024,5813.506341,8.1.1
EAS,2015,96.95005996,7.1.1
EAS,2016,97.03439658,7.1.1
EAS,2017,97.69153593,7.1.1
EAS,2018,97.66096407,7.1.1
EAS,2019,97.87525581,7.1.1
EAS,2020,97.79762097,7.1.1
EAS,2021,98.15342591,7.1.1
EAS,2022,98.21392948,7.1.1
EAS,2023,98.40448808,7.1.1
EAS,2015,8.107571004,13.2.2
EAS,2016,8.076957237,13.2.2
EAS,2017,8.194514964,13.2.2
EAS,2018,8.446727786,13.2.2
EAS,2019,8.575187098,13.2.2
EAS,2020,8.545101895,13.2.2
EAS,2021,8.835882155,13.2.2
EAS,2022,8.795777577,13.2.2
EAS,2023,9.139019205,13.2.2
EAS,2015,15.48385384,15.1.2
EAS,2016,16.37896765,15.1.2
EAS,2017,17.12075175,15.1.2
EAS,2018,16.55618303,15.1.2
EAS,2019,16.62215129,15.1.2
EAS,2020,17.09049487,15.1.2
EAS,2021,17.13394587,15.1.2
EAS,2022,17.13418351,15.1.2
EAS,2023,17.13691534,15.1.2
EAS,2024,17.61817011,15.1.2
EAS,2015,48.3,17.8.1
EAS,2016,51.6,17.8.1
EAS,2017,53.7,17.8.1
EAS,2018,58.8,17.8.1
EAS,2019,63.5,17.8.1
EAS,2020,68.5,17.8.1
EAS,2021,72.6,17.8.1
EAS,2022,75.4,17.8.1
EAS,2023,77.5,17.8.1
EAS,2024,79.6,17.8.1
EAS,2015,9657.528896,8.1.1
EAS,2016,10035.45664,8.1.1
EAS,2017,10468.11953,8.1.1
EAS,2018,10903.06173,8.1.1
EAS,2019,11285.32903,8.1.1
EAS,2020,11233.19987,8.1.1
EAS,2021,11916.65912,8.1.1
EAS,2022,12249.79521,8.1.1
EAS,2023,12737.68614,8.1.1
EAS,2024,13212.16239,8.1.1
EAS,2015,94.0542984,4.1.2
EAS,2016,95.64515686,4.1.2
EAS,2017,97.27113342,4.1.2
EAS,2018,98.1020813,4.1.2
EAS,2019,97.29077911,4.1.2
EAS,2020,95.19499207,4.1.2
EAS,2021,95.96408844,4.1.2
EAS,2022,95.3738327,4.1.2
EAS,2015,73.67976608,6.1.1
EAS,2016,74.463169,6.1.1
EAS,2017,75.23778126,6.1.1
EAS,2018,75.99495772,6.1.1
EAS,2019,76.73504093,6.1.1
EAS,2020,77.4380417,6.1.1
EAS,2021,78.09567745,6.1.1
EAS,2022,78.44703894,6.1.1
EAS,2015,71,3.8.1
EAS,2017,74,3.8.1
EAS,2019,76,3.8.1
EAS,2021,75,3.8.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.48797579,8.5.1
EAS,2016,66.51768548,8.5.1
EAS,2017,66.51955313,8.5.1
EAS,2018,66.83647086,8.5.1
EAS,2019,66.9688459,8.5.1
EAS,2020,65.85654959,8.5.1
EAS,2021,66.81363728,8.5.1
EAS,2022,66.6678109,8.5.1
