iso3c,year,value,indicator_sdg
RUS,2015,0.4,1.1.1
RUS,2016,0.4,1.1.1
RUS,2017,0.4,1.1.1
RUS,2018,0.2,1.1.1
RUS,2019,0.2629,1.1.1
RUS,2020,0.1387,1.1.1
RUS,2021,0.226,1.1.1
RUS,2022,0.1166,1.1.1
RUS,2023,0.0912,1.1.1
RUS,2024,0.0885,1.1.1
RUS,2025,0.0885,1.1.1
RUS,2015,1.2,10.1.1
RUS,2016,1.3,10.1.1
RUS,2017,1.3,10.1.1
RUS,2018,1.2,10.1.1
RUS,2019,1.2,10.1.1
RUS,2020,1.1,10.1.1
RUS,2021,1.2,10.1.1
RUS,2022,1.1,10.1.1
RUS,2023,1,10.1.1
RUS,2016,2.9,11.0.0
RUS,2018,2.85,11.0.0
RUS,2020,2.75,11.0.0
RUS,2022,2.61887,11.0.0
RUS,2015,15.54717069,13.2.2
RUS,2016,15.43175535,13.2.2
RUS,2017,15.73992076,13.2.2
RUS,2018,16.34773702,13.2.2
RUS,2019,16.56219865,13.2.2
RUS,2020,16.01292664,13.2.2
RUS,2021,17.26087178,13.2.2
RUS,2022,17.05106555,13.2.2
RUS,2023,17.47123141,13.2.2
RUS,2024,17.94458089,13.2.2
RUS,2024,0.4329731166,16.0.0
RUS,2016,69.58083333,17.18.1
RUS,2017,72.35625,17.18.1
RUS,2018,74.20666667,17.18.1
RUS,2019,75.85041667,17.18.1
RUS,2020,77.855,17.18.1
RUS,2021,81.50041667,17.18.1
RUS,2022,80.99458333,17.18.1
RUS,2023,80.94583333,17.18.1
RUS,2024,81.50083333,17.18.1
RUS,2015,70.09924123,17.8.1
RUS,2016,73.09143462,17.8.1
RUS,2017,76.00813853,17.8.1
RUS,2018,80.86472187,17.8.1
RUS,2019,82.64216187,17.8.1
RUS,2020,84.99466978,17.8.1
RUS,2021,88.21384578,17.8.1
RUS,2022,90.41799163,17.8.1
RUS,2023,92.24496346,17.8.1
RUS,2024,94.36495368,17.8.1
RUS,2015,12.30311394,4.1.2
RUS,2016,12.34107971,4.1.2
RUS,2017,12.41621304,4.1.2
RUS,2018,12.46197605,4.1.2
RUS,2019,12.56696224,4.1.2
RUS,2020,11.64852142,4.1.2
RUS,2021,11.62234306,4.1.2
RUS,2022,11.41315842,4.1.2
RUS,2023,11.18391991,4.1.2
RUS,2024,11.18391991,4.1.2
RUS,2025,11.18391991,4.1.2
RUS,2015,0.4537271851,42.0.0
RUS,2016,0.4605090851,42.0.0
RUS,2017,0.467314743,42.0.0
RUS,2018,0.4841054871,42.0.0
RUS,2019,0.4589911971,42.0.0
RUS,2020,0.4657756728,42.0.0
RUS,2021,0.4560877318,42.0.0
RUS,2022,0.4799342128,42.0.0
RUS,2023,0.4705894804,42.0.0
RUS,2024,0.4635996552,42.0.0
RUS,2015,71.345,43.0.0
RUS,2016,71.91,43.0.0
RUS,2017,72.845,43.0.0
RUS,2018,72.936,43.0.0
RUS,2019,73.066,43.0.0
RUS,2020,71.171,43.0.0
RUS,2021,69.807,43.0.0
RUS,2022,72.517,43.0.0
RUS,2023,73.154,43.0.0
RUS,2024,73.343,43.0.0
RUS,2015,68.8,45.0.0
RUS,2016,70.3,45.0.0
RUS,2017,69.1,45.0.0
RUS,2018,70.1,45.0.0
RUS,2019,68.4,45.0.0
RUS,2020,68.5,45.0.0
RUS,2021,68.1,45.0.0
RUS,2022,65.2,45.0.0
RUS,2023,56.3,45.0.0
RUS,2015,6.767502111,47.0.0
RUS,2016,6.875883679,47.0.0
RUS,2017,6.884935,47.0.0
RUS,2018,7.002579039,47.0.0
RUS,2019,7.009361136,47.0.0
RUS,2020,6.867965242,47.0.0
RUS,2021,7.26378043,47.0.0
RUS,2022,7.255816952,47.0.0
RUS,2023,7.316061847,47.0.0
RUS,2015,95.5,7.1.1
RUS,2016,99.4,7.1.1
RUS,2017,100,7.1.1
RUS,2018,100,7.1.1
RUS,2019,99.8,7.1.1
