iso3c,year,value,indicator_sdg
JOR,2015,0.2,1.1.1
JOR,2016,0.2,1.1.1
JOR,2017,0.2,1.1.1
JOR,2018,0.2,1.1.1
JOR,2019,0.2,1.1.1
JOR,2020,0.3,1.1.1
JOR,2021,0.3,1.1.1
JOR,2022,0.2,1.1.1
JOR,2023,0.2,1.1.1
JOR,2024,0.2,1.1.1
JOR,2025,0.2,1.1.1
JOR,2016,23.4,11.0.0
JOR,2015,3.421123848,13.2.2
JOR,2016,3.281310789,13.2.2
JOR,2017,3.359237914,13.2.2
JOR,2018,3.189784355,13.2.2
JOR,2019,2.989086002,13.2.2
JOR,2020,2.760982098,13.2.2
JOR,2021,2.828952909,13.2.2
JOR,2022,2.961764486,13.2.2
JOR,2023,3.007261076,13.2.2
JOR,2024,3.017058263,13.2.2
JOR,2024,0.6484146714,16.0.0
JOR,2016,56.18583333,17.18.1
JOR,2017,54.84208333,17.18.1
JOR,2018,56.22,17.18.1
JOR,2019,59.84375,17.18.1
JOR,2020,66.48083333,17.18.1
JOR,2021,77.145,17.18.1
JOR,2022,78.62458333,17.18.1
JOR,2023,78.45208333,17.18.1
JOR,2024,78.81333333,17.18.1
JOR,2015,54.22000122,17.8.1
JOR,2016,56.15000153,17.8.1
JOR,2017,64.5,17.8.1
JOR,2018,65.2,17.8.1
JOR,2019,70.08470154,17.8.1
JOR,2020,78.4178009,17.8.1
JOR,2021,85.999997,17.8.1
JOR,2022,90.4999984,17.8.1
JOR,2023,92.53443944,17.8.1
JOR,2024,95.62244985,17.8.1
JOR,2015,11.38751984,4.1.2
JOR,2016,11.42951965,4.1.2
JOR,2017,11.49719143,4.1.2
JOR,2018,11.58058453,4.1.2
JOR,2019,11.6853447,4.1.2
JOR,2020,11.80632973,4.1.2
JOR,2021,11.80410862,4.1.2
JOR,2022,11.80787468,4.1.2
JOR,2023,11.81549454,4.1.2
JOR,2024,11.83577538,4.1.2
JOR,2025,11.83577538,4.1.2
JOR,2015,0.3673952986,42.0.0
JOR,2016,0.3559237811,42.0.0
JOR,2017,0.3619787164,42.0.0
JOR,2018,0.3520834417,42.0.0
JOR,2019,0.3450149175,42.0.0
JOR,2020,0.3151998769,42.0.0
JOR,2021,0.3119563782,42.0.0
JOR,2022,0.3058279603,42.0.0
JOR,2023,0.3047095495,42.0.0
JOR,2024,0.300037436,42.0.0
JOR,2015,75.06,43.0.0
JOR,2016,75.55,43.0.0
JOR,2017,76.071,43.0.0
JOR,2018,76.491,43.0.0
JOR,2019,76.865,43.0.0
JOR,2020,75.583,43.0.0
JOR,2021,74.204,43.0.0
JOR,2022,77.088,43.0.0
JOR,2023,77.814,43.0.0
JOR,2024,77.981,43.0.0
JOR,2015,63.8,45.0.0
JOR,2016,59.3,45.0.0
JOR,2017,65.5,45.0.0
JOR,2018,66.3,45.0.0
JOR,2019,66.9,45.0.0
JOR,2020,64.6,45.0.0
JOR,2021,64.1,45.0.0
JOR,2022,63.2,45.0.0
JOR,2023,61.6,45.0.0
JOR,2015,1.990051263,47.0.0
JOR,2016,1.943212756,47.0.0
JOR,2017,1.980902122,47.0.0
JOR,2018,1.923849293,47.0.0
JOR,2019,1.94302022,47.0.0
JOR,2020,1.952292211,47.0.0
JOR,2021,1.979332673,47.0.0
JOR,2022,2.115737701,47.0.0
JOR,2023,2.162692486,47.0.0
JOR,2015,98.48922803,61.1.0
JOR,2016,98.51461834,61.1.0
JOR,2017,98.56416961,61.1.0
JOR,2018,98.61443763,61.1.0
JOR,2019,98.66540425,61.1.0
JOR,2020,98.71698727,61.1.0
JOR,2021,98.76920532,61.1.0
JOR,2022,98.82200788,61.1.0
JOR,2023,98.87534024,61.1.0
JOR,2024,98.92919108,61.1.0
JOR,2015,98.25344581,61.2.0
JOR,2016,98.29028952,61.2.0
JOR,2017,98.3267561,61.2.0
JOR,2018,98.3628554,61.2.0
JOR,2019,98.3986249,61.2.0
JOR,2020,98.43404449,61.2.0
JOR,2021,98.4691738,61.2.0
JOR,2022,98.50400991,61.2.0
JOR,2023,98.53856051,61.2.0
JOR,2024,98.57285181,61.2.0
JOR,2015,72.61128084,61.3.0
JOR,2016,74.40990591,61.3.0
JOR,2017,76.21322169,61.3.0
JOR,2018,78.02099194,61.3.0
JOR,2019,79.83303691,61.3.0
JOR,2020,81.64908042,61.3.0
JOR,2021,83.46903124,61.3.0
JOR,2022,85.29269648,61.3.0
JOR,2023,87.11982416,61.3.0
JOR,2024,88.95029853,61.3.0
JOR,2015,99.9,7.1.1
JOR,2016,100,7.1.1
JOR,2017,100,7.1.1
JOR,2018,99.9,7.1.1
JOR,2019,99.9,7.1.1
JOR,2020,99.9,7.1.1
JOR,2021,99.9,7.1.1
JOR,2022,100,7.1.1
JOR,2023,100,7.1.1
JOR,2015,14.366,8.5.1
JOR,2016,15.917,8.5.1
JOR,2017,17.589,8.5.1
JOR,2018,15.543,8.5.1
JOR,2019,14.546,8.5.1
JOR,2020,15.952,8.5.1
JOR,2021,14.89,8.5.1
JOR,2022,14.856,8.5.1
JOR,2023,17.057,8.5.1
JOR,2024,17.182,8.5.1
JOR,2025,17.26,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
