iso3c,year,value,indicator_sdg
JOR,2015,0.2,1.1.1
JOR,2016,0.2,1.1.1
JOR,2017,0.2,1.1.1
JOR,2018,0.2,1.1.1
JOR,2019,0.2,1.1.1
JOR,2020,0.3,1.1.1
JOR,2021,0.3,1.1.1
JOR,2022,0.2,1.1.1
JOR,2023,0.2,1.1.1
JOR,2024,0.2,1.1.1
JOR,2025,0.2,1.1.1
JOR,2015,1.186601427,12.c.1
JOR,2016,0.454142612,12.c.1
JOR,2017,0.4777186211,12.c.1
JOR,2018,1.912752393,12.c.1
JOR,2019,0.8132885979,12.c.1
JOR,2020,0.738951738,12.c.1
JOR,2021,0.8701768115,12.c.1
JOR,2022,1.012786084,12.c.1
JOR,2023,0.7285587102,12.c.1
JOR,2024,0.6813776608,12.c.1
JOR,2015,3.422339178,13.2.2
JOR,2016,3.282250191,13.2.2
JOR,2017,3.359941436,13.2.2
JOR,2018,3.194735463,13.2.2
JOR,2019,3.0136927,13.2.2
JOR,2020,2.790038092,13.2.2
JOR,2021,2.845733501,13.2.2
JOR,2022,2.827172748,13.2.2
JOR,2023,2.920454405,13.2.2
JOR,2015,1.7,15.1.2
JOR,2016,1.7,15.1.2
JOR,2017,1.8,15.1.2
JOR,2018,1.8,15.1.2
JOR,2019,3.1,15.1.2
JOR,2020,4.5,15.1.2
JOR,2021,4.5,15.1.2
JOR,2022,4.5,15.1.2
JOR,2023,4.5,15.1.2
JOR,2024,5.4,15.1.2
JOR,2016,56.18583333,17.18.1
JOR,2017,54.84208333,17.18.1
JOR,2018,56.22,17.18.1
JOR,2019,59.51375,17.18.1
JOR,2020,66.48083333,17.18.1
JOR,2021,77.145,17.18.1
JOR,2022,78.62458333,17.18.1
JOR,2023,78.12208333,17.18.1
JOR,2015,54.22,17.8.1
JOR,2016,56.15,17.8.1
JOR,2017,64.5,17.8.1
JOR,2018,65.2,17.8.1
JOR,2019,70.0847,17.8.1
JOR,2020,78.4178,17.8.1
JOR,2021,86,17.8.1
JOR,2022,90.5,17.8.1
JOR,2023,92.5344,17.8.1
JOR,2015,7,2.1.1
JOR,2016,7.8,2.1.1
JOR,2017,9.1,2.1.1
JOR,2018,10.7,2.1.1
JOR,2019,13.1,2.1.1
JOR,2020,15.8,2.1.1
JOR,2021,17.3,2.1.1
JOR,2022,17.9,2.1.1
JOR,2015,70,3.8.1
JOR,2017,70,3.8.1
JOR,2019,67,3.8.1
JOR,2021,65,3.8.1
JOR,2016,94.29469984,4.1.2
JOR,2017,94.39926096,4.1.2
JOR,2018,95.7247163,4.1.2
JOR,2019,96.7685884,4.1.2
JOR,2020,97.65012784,4.1.2
JOR,2021,96.95693979,4.1.2
JOR,2022,95.78036191,4.1.2
JOR,2023,97.17064966,4.1.2
JOR,2024,97.04890983,4.1.2
JOR,2015,74.81073446,6.1.1
JOR,2016,76.98949067,6.1.1
JOR,2017,79.1695333,6.1.1
JOR,2018,81.35081297,6.1.1
JOR,2019,83.53325411,6.1.1
JOR,2020,85.71683911,6.1.1
JOR,2021,85.71292166,6.1.1
JOR,2022,85.70913102,6.1.1
JOR,2015,99.9,7.1.1
JOR,2016,100,7.1.1
JOR,2017,100,7.1.1
JOR,2018,99.9,7.1.1
JOR,2019,99.9,7.1.1
JOR,2020,99.9,7.1.1
JOR,2021,99.9,7.1.1
JOR,2022,100,7.1.1
JOR,2023,100,7.1.1
JOR,2015,4042.756781,8.1.1
JOR,2016,3933.147046,8.1.1
JOR,2017,3940.701992,8.1.1
JOR,2018,3928.770268,8.1.1
JOR,2019,3919.064269,8.1.1
JOR,2020,3806.879494,8.1.1
JOR,2021,3874.327141,8.1.1
JOR,2022,3909.802289,8.1.1
JOR,2023,3958.23044,8.1.1
JOR,2024,4016.834291,8.1.1
JOR,2015,14.366,8.5.1
JOR,2016,15.917,8.5.1
JOR,2017,17.59,8.5.1
JOR,2018,15.543,8.5.1
JOR,2019,14.546,8.5.1
JOR,2020,15.952,8.5.1
JOR,2021,14.89,8.5.1
JOR,2022,14.856,8.5.1
JOR,2023,14.978,8.5.1
JOR,2024,14.971,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
