iso3c,year,value,indicator_sdg
JAM,2015,0.5,1.1.1
JAM,2016,0.5,1.1.1
JAM,2017,0.5,1.1.1
JAM,2018,0.4,1.1.1
JAM,2019,0.5,1.1.1
JAM,2020,1.2,1.1.1
JAM,2021,1.3869,1.1.1
JAM,2022,1.1875,1.1.1
JAM,2023,1.1875,1.1.1
JAM,2024,1.1875,1.1.1
JAM,2025,1.1875,1.1.1
JAM,2018,2.3,10.1.1
JAM,2021,2.6,10.1.1
JAM,2022,0.8835,11.0.0
JAM,2015,3.003603168,13.2.2
JAM,2016,3.183014433,13.2.2
JAM,2017,3.070143663,13.2.2
JAM,2018,3.563636286,13.2.2
JAM,2019,3.460808403,13.2.2
JAM,2020,2.550358758,13.2.2
JAM,2021,2.74544505,13.2.2
JAM,2022,3.115164289,13.2.2
JAM,2023,3.184183597,13.2.2
JAM,2024,3.319520635,13.2.2
JAM,2024,0.6452962756,16.0.0
JAM,2016,51.02541667,17.18.1
JAM,2017,54.08583333,17.18.1
JAM,2018,59.65041667,17.18.1
JAM,2019,58.64291667,17.18.1
JAM,2020,60.44166667,17.18.1
JAM,2021,71.22583333,17.18.1
JAM,2022,68.99958333,17.18.1
JAM,2023,71.37208333,17.18.1
JAM,2024,73.46791667,17.18.1
JAM,2015,42.22122119,17.8.1
JAM,2016,44.36685637,17.8.1
JAM,2017,55.07206705,17.8.1
JAM,2018,68.21451709,17.8.1
JAM,2019,70.84101697,17.8.1
JAM,2020,76.38400269,17.8.1
JAM,2021,82.36071561,17.8.1
JAM,2022,85.84329987,17.8.1
JAM,2023,89.47304282,17.8.1
JAM,2024,90.10870361,17.8.1
JAM,2015,11.24634361,4.1.2
JAM,2016,11.21367836,4.1.2
JAM,2017,11.12667847,4.1.2
JAM,2018,10.96467876,4.1.2
JAM,2019,10.79967785,4.1.2
JAM,2020,10.68867874,4.1.2
JAM,2021,10.70803356,4.1.2
JAM,2022,10.87716675,4.1.2
JAM,2023,11.00890732,4.1.2
JAM,2024,11.00890732,4.1.2
JAM,2025,11.00890732,4.1.2
JAM,2015,0.3341179242,42.0.0
JAM,2016,0.3314356485,42.0.0
JAM,2017,0.31204383,42.0.0
JAM,2018,0.3153878544,42.0.0
JAM,2019,0.2999585805,42.0.0
JAM,2020,0.2778414312,42.0.0
JAM,2021,0.2658875045,42.0.0
JAM,2022,0.2517064589,42.0.0
JAM,2023,0.2471409893,42.0.0
JAM,2024,0.2574774551,42.0.0
JAM,2015,72.214,43.0.0
JAM,2016,72.052,43.0.0
JAM,2017,71.879,43.0.0
JAM,2018,71.606,43.0.0
JAM,2019,71.532,43.0.0
JAM,2020,71.452,43.0.0
JAM,2021,69.085,43.0.0
JAM,2022,71.481,43.0.0
JAM,2023,71.479,43.0.0
JAM,2024,71.606,43.0.0
JAM,2015,89.7,45.0.0
JAM,2016,90.3,45.0.0
JAM,2017,90.5,45.0.0
JAM,2018,90.4,45.0.0
JAM,2019,92.3,45.0.0
JAM,2020,93.3,45.0.0
JAM,2021,94,45.0.0
JAM,2022,95.1,45.0.0
JAM,2023,94.4,45.0.0
JAM,2015,1.496502808,47.0.0
JAM,2016,1.540615997,47.0.0
JAM,2017,1.542032642,47.0.0
JAM,2018,1.544451131,47.0.0
JAM,2019,1.567273917,47.0.0
JAM,2020,1.493402606,47.0.0
JAM,2021,1.516715051,47.0.0
JAM,2022,1.558487699,47.0.0
JAM,2023,1.735482885,47.0.0
JAM,2015,94.9,7.1.1
JAM,2016,96.6,7.1.1
JAM,2017,97.4,7.1.1
JAM,2018,98.2,7.1.1
JAM,2019,98.9,7.1.1
JAM,2020,99.7,7.1.1
JAM,2021,100,7.1.1
JAM,2022,100,7.1.1
JAM,2023,97.7,7.1.1
JAM,2015,62.618,8.5.1
JAM,2016,61.727,8.5.1
JAM,2017,62.775,8.5.1
JAM,2018,62.5,8.5.1
JAM,2019,64.202,8.5.1
JAM,2020,61.928,8.5.1
JAM,2021,62.774,8.5.1
JAM,2022,65.447,8.5.1
JAM,2023,68.014,8.5.1
JAM,2024,68.137,8.5.1
JAM,2025,68.51,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
