iso3c,year,value,indicator_sdg
JAM,2015,0.4,1.1.1
JAM,2016,0.4,1.1.1
JAM,2017,0.4,1.1.1
JAM,2018,0.4,1.1.1
JAM,2019,0.5,1.1.1
JAM,2020,1.2,1.1.1
JAM,2021,1.4,1.1.1
JAM,2022,1.2,1.1.1
JAM,2023,1.2,1.1.1
JAM,2024,1.2,1.1.1
JAM,2025,1.2,1.1.1
JAM,2018,2.3,10.1.1
JAM,2021,2.6,10.1.1
JAM,2022,0.9,11.0.0
JAM,2015,0.03,12.c.1
JAM,2016,0.04,12.c.1
JAM,2017,0.05,12.c.1
JAM,2018,0.06,12.c.1
JAM,2019,0.05,12.c.1
JAM,2020,0,12.c.1
JAM,2021,0,12.c.1
JAM,2022,0,12.c.1
JAM,2023,0,12.c.1
JAM,2024,0,12.c.1
JAM,2015,3,13.2.2
JAM,2016,3.2,13.2.2
JAM,2017,3.1,13.2.2
JAM,2018,3.6,13.2.2
JAM,2019,3.5,13.2.2
JAM,2020,2.6,13.2.2
JAM,2021,2.7,13.2.2
JAM,2022,3.1,13.2.2
JAM,2023,3.2,13.2.2
JAM,2024,3.3,13.2.2
JAM,2015,0.4,14.1.1
JAM,2016,0.1,14.1.1
JAM,2017,0.1,14.1.1
JAM,2018,0.3,14.1.1
JAM,2019,0.1,14.1.1
JAM,2020,0.2,14.1.1
JAM,2021,0.5,14.1.1
JAM,2022,0,14.1.1
JAM,2015,15.9,15.1.2
JAM,2016,15.9,15.1.2
JAM,2017,15.9,15.1.2
JAM,2018,15.9,15.1.2
JAM,2019,15.9,15.1.2
JAM,2020,15.9,15.1.2
JAM,2021,16.2,15.1.2
JAM,2022,20,15.1.2
JAM,2023,20,15.1.2
JAM,2024,19.9,15.1.2
JAM,2024,0.6,16.0.0
JAM,2016,51,17.18.1
JAM,2017,54.1,17.18.1
JAM,2018,59.7,17.18.1
JAM,2019,58.6,17.18.1
JAM,2020,60.4,17.18.1
JAM,2021,71.2,17.18.1
JAM,2022,69,17.18.1
JAM,2023,71.4,17.18.1
JAM,2024,73.5,17.18.1
JAM,2015,42.2,17.8.1
JAM,2016,44.4,17.8.1
JAM,2017,55.1,17.8.1
JAM,2018,68.2,17.8.1
JAM,2019,70.8,17.8.1
JAM,2020,76.4,17.8.1
JAM,2021,82.4,17.8.1
JAM,2022,82.4,17.8.1
JAM,2023,89.5,17.8.1
JAM,2021,82.7,18.0.0
JAM,2015,8,2.1.1
JAM,2016,7.6,2.1.1
JAM,2017,7.3,2.1.1
JAM,2018,6.3,2.1.1
JAM,2019,6.7,2.1.1
JAM,2020,7,2.1.1
JAM,2021,7.6,2.1.1
JAM,2022,7.5,2.1.1
JAM,2023,7.7,2.1.1
JAM,2015,100,3.1.1
JAM,2016,102,3.1.1
JAM,2017,106,3.1.1
JAM,2018,112,3.1.1
JAM,2019,120,3.1.1
JAM,2020,126,3.1.1
JAM,2021,186,3.1.1
JAM,2022,138,3.1.1
JAM,2023,130,3.1.1
JAM,2015,18.7,3.2.1
JAM,2016,18.6,3.2.1
JAM,2017,18.6,3.2.1
JAM,2018,18.7,3.2.1
JAM,2019,18.8,3.2.1
JAM,2020,19,3.2.1
JAM,2021,19.1,3.2.1
JAM,2022,19.3,3.2.1
JAM,2023,19.3,3.2.1
JAM,2015,14.3,3.2.2
JAM,2016,14.1,3.2.2
JAM,2017,14,3.2.2
JAM,2018,14,3.2.2
JAM,2019,14.1,3.2.2
JAM,2020,14.3,3.2.2
JAM,2021,14.4,3.2.2
JAM,2022,14.5,3.2.2
JAM,2023,14.5,3.2.2
JAM,2015,11.2,4.1.2
JAM,2016,11.2,4.1.2
JAM,2017,11.1,4.1.2
JAM,2018,11,4.1.2
JAM,2019,10.8,4.1.2
JAM,2020,10.7,4.1.2
JAM,2021,10.7,4.1.2
JAM,2022,10.9,4.1.2
JAM,2023,11,4.1.2
JAM,2024,11,4.1.2
JAM,2025,11,4.1.2
JAM,2015,72.21,43.0.0
JAM,2016,72.05,43.0.0
JAM,2017,71.88,43.0.0
JAM,2018,71.61,43.0.0
JAM,2019,71.53,43.0.0
JAM,2020,71.45,43.0.0
JAM,2021,69.08,43.0.0
JAM,2022,71.48,43.0.0
JAM,2023,71.48,43.0.0
JAM,2015,89.7,45.0.0
JAM,2016,90.3,45.0.0
JAM,2017,90.5,45.0.0
JAM,2018,90.4,45.0.0
JAM,2019,92.3,45.0.0
JAM,2020,93.3,45.0.0
JAM,2021,94,45.0.0
JAM,2022,95.1,45.0.0
JAM,2023,94.4,45.0.0
JAM,2015,94.9,7.1.1
JAM,2016,96.6,7.1.1
JAM,2017,97.4,7.1.1
JAM,2018,98.2,7.1.1
JAM,2019,98.9,7.1.1
JAM,2020,99.7,7.1.1
JAM,2021,100,7.1.1
JAM,2022,100,7.1.1
JAM,2023,97.7,7.1.1
JAM,2015,5339,8.1.1
JAM,2016,5472,8.1.1
JAM,2017,5586,8.1.1
JAM,2018,5718,8.1.1
JAM,2019,5815,8.1.1
JAM,2020,5318,8.1.1
JAM,2021,5607,8.1.1
JAM,2022,5965,8.1.1
JAM,2023,6128,8.1.1
JAM,2024,6096,8.1.1
JAM,2015,62.6,8.5.1
JAM,2016,61.7,8.5.1
JAM,2017,62.8,8.5.1
JAM,2018,62.5,8.5.1
JAM,2019,64.2,8.5.1
JAM,2020,61.9,8.5.1
JAM,2021,62.8,8.5.1
JAM,2022,65.4,8.5.1
JAM,2023,68,8.5.1
JAM,2024,68.1,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2022,18.9,11.0.0
LCN,2016,17.8,11.0.0
LCN,2015,23.5,15.1.2
LCN,2016,23.1,15.1.2
LCN,2017,23.1,15.1.2
LCN,2018,23.4,15.1.2
LCN,2019,23.9,15.1.2
LCN,2020,24.1,15.1.2
LCN,2021,24.2,15.1.2
LCN,2022,24.2,15.1.2
LCN,2023,24.3,15.1.2
LCN,2024,24.4,15.1.2
LCN,2015,54.4,17.8.1
LCN,2018,63.5,17.8.1
LCN,2016,57.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2017,60.2,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2024,81.7,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2016,8405,8.1.1
LCN,2017,8459,8.1.1
LCN,2015,8547,8.1.1
LCN,2018,8490,8.1.1
LCN,2021,8316,8.1.1
LCN,2019,8447,8.1.1
LCN,2022,8605,8.1.1
LCN,2020,7812,8.1.1
LCN,2023,8738,8.1.1
LCN,2024,8873,8.1.1
LCN,2015,18.5,3.2.1
LCN,2016,18.6,3.2.1
LCN,2017,17.9,3.2.1
LCN,2018,17.5,3.2.1
LCN,2019,17.2,3.2.1
LCN,2020,16.9,3.2.1
LCN,2021,16.5,3.2.1
LCN,2022,16.2,3.2.1
LCN,2023,15.9,3.2.1
LCN,2020,9.6,3.2.2
LCN,2021,9.4,3.2.2
LCN,2022,9,3.2.2
LCN,2023,8.7,3.2.2
LCN,2015,10.1,3.2.2
LCN,2016,10.2,3.2.2
LCN,2017,9.9,3.2.2
LCN,2018,9.8,3.2.2
LCN,2019,9.7,3.2.2
LCN,2015,75.2,6.1.1
LCN,2016,75.7,6.1.1
LCN,2017,76.1,6.1.1
LCN,2018,76.6,6.1.1
LCN,2019,77,6.1.1
LCN,2020,77.5,6.1.1
LCN,2021,77.9,6.1.1
LCN,2022,78.2,6.1.1
LCN,2023,78.6,6.1.1
LCN,2024,79,6.1.1
LCN,2015,74,3.1.1
LCN,2016,75,3.1.1
LCN,2017,76,3.1.1
LCN,2018,77,3.1.1
LCN,2019,76,3.1.1
LCN,2020,94,3.1.1
LCN,2021,140,3.1.1
LCN,2022,93,3.1.1
LCN,2023,77,3.1.1
LCN,2015,5.6,1.1.1
LCN,2016,6,1.1.1
LCN,2017,5.9,1.1.1
LCN,2018,5.8,1.1.1
LCN,2019,5.9,1.1.1
LCN,2020,5.7,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.5,1.1.1
LCN,2025,4.6,1.1.1
LCN,2020,3.6,10.1.1
LCN,2015,3.5,10.1.1
LCN,2021,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2017,3.6,10.1.1
LCN,2023,3.2,10.1.1
LCN,2018,3.5,10.1.1
LCN,2024,3.2,10.1.1
LCN,2019,3.5,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2015,5.5,2.1.1
LCN,2016,5.8,2.1.1
LCN,2017,6.1,2.1.1
LCN,2018,6,2.1.1
LCN,2019,6.1,2.1.1
LCN,2020,5.9,2.1.1
LCN,2021,6,2.1.1
LCN,2022,5.7,2.1.1
LCN,2023,5.3,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2015,7.7,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2015,15.5,15.1.2
UMC,2016,15.5,15.1.2
UMC,2017,15.5,15.1.2
UMC,2018,15.2,15.1.2
UMC,2019,15.4,15.1.2
UMC,2020,15.7,15.1.2
UMC,2021,16,15.1.2
UMC,2022,16,15.1.2
UMC,2023,16.1,15.1.2
UMC,2024,16.3,15.1.2
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
