iso3c,year,value,indicator_sdg
JPN,2015,0.4,1.1.1
JPN,2016,0.7,1.1.1
JPN,2017,0.6,1.1.1
JPN,2018,1,1.1.1
JPN,2019,1.3,1.1.1
JPN,2020,1.2,1.1.1
JPN,2021,1.2,1.1.1
JPN,2022,1.1,1.1.1
JPN,2023,1,1.1.1
JPN,2024,1,1.1.1
JPN,2025,1,1.1.1
JPN,2015,0.9,10.1.1
JPN,2016,1,10.1.1
JPN,2017,1.1,10.1.1
JPN,2018,1.2,10.1.1
JPN,2019,1.3,10.1.1
JPN,2020,1.2,10.1.1
JPN,2022,2,11.0.0
JPN,2015,10.41695834,13.2.2
JPN,2016,10.3948456,13.2.2
JPN,2017,10.28329395,13.2.2
JPN,2018,9.893450884,13.2.2
JPN,2019,9.595767296,13.2.2
JPN,2020,9.116573605,13.2.2
JPN,2021,9.3261485,13.2.2
JPN,2022,9.129308295,13.2.2
JPN,2023,8.786168757,13.2.2
JPN,2024,8.57699228,13.2.2
JPN,2024,1.388082862,16.0.0
JPN,2016,76.11833333,17.18.1
JPN,2017,78.05,17.18.1
JPN,2018,87.0325,17.18.1
JPN,2019,87.1425,17.18.1
JPN,2020,87.76,17.18.1
JPN,2021,90.70791667,17.18.1
JPN,2022,90.28875,17.18.1
JPN,2023,90.94375,17.18.1
JPN,2024,90.99291667,17.18.1
JPN,2015,91.05802839,17.8.1
JPN,2016,93.18272128,17.8.1
JPN,2017,91.72654724,17.8.1
JPN,2018,88.74635089,17.8.1
JPN,2019,92.73039781,17.8.1
JPN,2020,90.21945812,17.8.1
JPN,2021,82.91407928,17.8.1
JPN,2022,84.92343147,17.8.1
JPN,2023,85.00990295,17.8.1
JPN,2024,85.54153081,17.8.1
JPN,2015,12.97509098,4.1.2
JPN,2016,12.95954227,4.1.2
JPN,2017,12.95676422,4.1.2
JPN,2018,12.96794796,4.1.2
JPN,2019,12.97573853,4.1.2
JPN,2020,12.99381638,4.1.2
JPN,2021,12.9710083,4.1.2
JPN,2022,12.97911167,4.1.2
JPN,2023,12.98856068,4.1.2
JPN,2024,12.98856068,4.1.2
JPN,2025,12.98856068,4.1.2
JPN,2015,0.2354184801,42.0.0
JPN,2016,0.23195247,42.0.0
JPN,2017,0.2281147136,42.0.0
JPN,2018,0.219611258,42.0.0
JPN,2019,0.2152669978,42.0.0
JPN,2020,0.2062559836,42.0.0
JPN,2021,0.208088513,42.0.0
JPN,2022,0.2045741333,42.0.0
JPN,2023,0.1911112271,42.0.0
JPN,2024,0.187526116,42.0.0
JPN,2015,83.883,43.0.0
JPN,2016,84.057,43.0.0
JPN,2017,84.189,43.0.0
JPN,2018,84.289,43.0.0
JPN,2019,84.418,43.0.0
JPN,2020,84.67,43.0.0
JPN,2021,84.55,43.0.0
JPN,2022,84.054,43.0.0
JPN,2023,84.712,43.0.0
JPN,2024,84.852,43.0.0
JPN,2015,78,45.0.0
JPN,2016,78.1,45.0.0
JPN,2017,82,45.0.0
JPN,2018,80.2,45.0.0
JPN,2019,80,45.0.0
JPN,2020,79,45.0.0
JPN,2021,77.8,45.0.0
JPN,2022,79.4,45.0.0
JPN,2023,79.4,45.0.0
JPN,2015,7.991176835,47.0.0
JPN,2016,7.986170111,47.0.0
JPN,2017,8.035042308,47.0.0
JPN,2018,7.972409256,47.0.0
JPN,2019,7.770216769,47.0.0
JPN,2020,7.625189096,47.0.0
JPN,2021,7.902021612,47.0.0
JPN,2022,7.697491323,47.0.0
JPN,2023,7.611435024,47.0.0
JPN,2015,100,7.1.1
JPN,2016,100,7.1.1
JPN,2017,100,7.1.1
JPN,2018,100,7.1.1
JPN,2019,100,7.1.1
JPN,2020,100,7.1.1
JPN,2021,100,7.1.1
JPN,2022,100,7.1.1
JPN,2023,100,7.1.1
JPN,2015,66.91,8.5.1
JPN,2016,68.229,8.5.1
JPN,2017,69.624,8.5.1
JPN,2018,71.386,8.5.1
JPN,2019,72.721,8.5.1
JPN,2020,72.625,8.5.1
JPN,2021,73.333,8.5.1
JPN,2022,74.515,8.5.1
JPN,2023,75.495,8.5.1
JPN,2024,76.472,8.5.1
JPN,2025,76.965,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.2,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.5,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2024,67.1,8.5.1
EAS,2025,67,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,80.3,17.18.1
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.3,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.4,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91,17.8.1
HIC,2023,91.9,17.8.1
HIC,2024,93,17.8.1
HIC,2025,94.2,17.8.1
HIC,2015,0.8,1.1.1
HIC,2016,0.8,1.1.1
HIC,2017,0.7,1.1.1
HIC,2018,0.7,1.1.1
HIC,2019,0.7,1.1.1
HIC,2020,0.5,1.1.1
HIC,2021,0.5,1.1.1
HIC,2022,0.7,1.1.1
HIC,2023,0.6,1.1.1
HIC,2024,0.6,1.1.1
HIC,2025,0.6,1.1.1
HIC,2022,1.1,10.1.1
HIC,2023,1.1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,1.2,10.1.1
HIC,2016,1.2,10.1.1
HIC,2017,1.2,10.1.1
HIC,2018,1.2,10.1.1
HIC,2019,1.1,10.1.1
HIC,2020,1,10.1.1
HIC,2021,0.9,10.1.1
HIC,2022,68.7,8.5.1
HIC,2023,69.4,8.5.1
HIC,2024,69.6,8.5.1
HIC,2025,69.7,8.5.1
HIC,2015,65.4,8.5.1
HIC,2016,65.9,8.5.1
HIC,2017,66.4,8.5.1
HIC,2018,66.9,8.5.1
HIC,2019,67.5,8.5.1
HIC,2020,66.9,8.5.1
HIC,2021,67.8,8.5.1
