iso3c,year,value,indicator_sdg
MLI,2015,33,1.1.1
MLI,2016,31.4,1.1.1
MLI,2017,30.6,1.1.1
MLI,2018,29.8,1.1.1
MLI,2019,29.6,1.1.1
MLI,2020,33.6,1.1.1
MLI,2021,36.1031,1.1.1
MLI,2022,35.3482,1.1.1
MLI,2023,35.7311,1.1.1
MLI,2024,34.9941,1.1.1
MLI,2025,33.942,1.1.1
MLI,2018,7.6,10.1.1
MLI,2021,8.5,10.1.1
MLI,2016,50.31832,11.0.0
MLI,2018,46.12357,11.0.0
MLI,2020,41.92883,11.0.0
MLI,2022,92.49697,11.0.0
MLI,2015,1.732338078,13.2.2
MLI,2016,1.854450735,13.2.2
MLI,2017,1.933446663,13.2.2
MLI,2018,1.960817981,13.2.2
MLI,2019,1.938817865,13.2.2
MLI,2020,1.959133338,13.2.2
MLI,2021,2.009520011,13.2.2
MLI,2022,1.928925342,13.2.2
MLI,2023,1.961001765,13.2.2
MLI,2024,1.961244099,13.2.2
MLI,2024,0.004232334439,16.0.0
MLI,2016,49.67791667,17.18.1
MLI,2017,53.87291667,17.18.1
MLI,2018,57.43,17.18.1
MLI,2019,52.77125,17.18.1
MLI,2020,54.06125,17.18.1
MLI,2021,62.78625,17.18.1
MLI,2022,64.41208333,17.18.1
MLI,2023,63.37833333,17.18.1
MLI,2024,66.50583333,17.18.1
MLI,2015,10.32999992,17.8.1
MLI,2016,14,17.8.1
MLI,2017,18.89999962,17.8.1
MLI,2018,21.39999962,17.8.1
MLI,2019,24.96030045,17.8.1
MLI,2020,29.11300087,17.8.1
MLI,2021,33.95650101,17.8.1
MLI,2022,35.19919968,17.8.1
MLI,2023,36.03879929,17.8.1
MLI,2024,36.80149841,17.8.1
MLI,2015,6.180753231,4.1.2
MLI,2016,6.144001484,4.1.2
MLI,2017,6.124732971,4.1.2
MLI,2018,6.054280281,4.1.2
MLI,2019,6.075280666,4.1.2
MLI,2020,6.138280392,4.1.2
MLI,2021,6.222280502,4.1.2
MLI,2022,6.315280437,4.1.2
MLI,2023,6.3053689,4.1.2
MLI,2024,6.3053689,4.1.2
MLI,2025,6.3053689,4.1.2
MLI,2015,0.7507314935,42.0.0
MLI,2016,0.7931878424,42.0.0
MLI,2017,0.7742311855,42.0.0
MLI,2018,0.7588003448,42.0.0
MLI,2019,0.7519643119,42.0.0
MLI,2020,0.7987378759,42.0.0
MLI,2021,0.7874932312,42.0.0
MLI,2022,0.7393482183,42.0.0
MLI,2023,0.7177538677,42.0.0
MLI,2024,0.6976341635,42.0.0
MLI,2015,57.852,43.0.0
MLI,2016,58.286,43.0.0
MLI,2017,58.562,43.0.0
MLI,2018,58.873,43.0.0
MLI,2019,59.217,43.0.0
MLI,2020,58.858,43.0.0
MLI,2021,59.116,43.0.0
MLI,2022,60.035,43.0.0
MLI,2023,60.439,43.0.0
MLI,2024,60.675,43.0.0
MLI,2015,70.1,45.0.0
MLI,2016,70.1,45.0.0
MLI,2017,68.3,45.0.0
MLI,2018,66.6,45.0.0
MLI,2019,71.3,45.0.0
MLI,2020,72,45.0.0
MLI,2021,74.5,45.0.0
MLI,2022,74.2,45.0.0
MLI,2023,71.3,45.0.0
MLI,2015,0.1192739405,47.0.0
MLI,2016,0.1152919431,47.0.0
MLI,2017,0.1345775763,47.0.0
MLI,2018,0.1494823655,47.0.0
MLI,2019,0.1648407651,47.0.0
MLI,2020,0.1735297255,47.0.0
MLI,2021,0.1661421445,47.0.0
MLI,2022,0.1898005603,47.0.0
MLI,2023,0.1882736375,47.0.0
MLI,2015,31.17190102,61.1.0
MLI,2016,32.42729258,61.1.0
MLI,2017,33.71582339,61.1.0
MLI,2018,35.03739765,61.1.0
MLI,2019,36.3931037,61.1.0
MLI,2020,37.78219791,61.1.0
MLI,2021,39.20614705,61.1.0
MLI,2022,40.66398404,61.1.0
MLI,2023,42.15607648,61.1.0
MLI,2024,42.97566448,61.1.0
MLI,2015,58.85024951,61.3.0
MLI,2016,59.65711695,61.3.0
MLI,2017,60.44038164,61.3.0
MLI,2018,61.19999801,61.3.0
MLI,2019,61.93668194,61.3.0
MLI,2020,62.89748922,61.3.0
MLI,2021,63.96608804,61.3.0
MLI,2022,65.02224328,61.3.0
MLI,2023,66.06611847,61.3.0
MLI,2024,67.0980827,61.3.0
MLI,2015,37.6,7.1.1
MLI,2016,38.8,7.1.1
MLI,2017,34.8,7.1.1
MLI,2018,50.9,7.1.1
MLI,2019,47.9,7.1.1
MLI,2020,50.6,7.1.1
MLI,2021,53.4,7.1.1
MLI,2022,53,7.1.1
MLI,2023,54.5,7.1.1
MLI,2015,63.261,8.5.1
MLI,2016,61.647,8.5.1
MLI,2017,60.005,8.5.1
MLI,2018,57.492,8.5.1
MLI,2019,55.009,8.5.1
MLI,2020,51.987,8.5.1
MLI,2021,54.524,8.5.1
MLI,2022,54.543,8.5.1
MLI,2023,54.583,8.5.1
MLI,2024,54.604,8.5.1
MLI,2025,54.321,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2015,1.4,13.2.2
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,46.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2018,48.7,17.18.1
LIC,2019,48.2,17.18.1
LIC,2020,49.8,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2023,55.1,17.18.1
LIC,2024,56,17.18.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2024,22.5,17.8.1
LIC,2025,23.4,17.8.1
LIC,2015,7.9,17.8.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.1,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.7,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2020,14.6,10.1.1
LIC,2021,14.6,10.1.1
LIC,2022,14.3,10.1.1
