iso3c,year,value,indicator_sdg
DZA,2015,0,1.1.1
DZA,2016,0,1.1.1
DZA,2017,0,1.1.1
DZA,2018,0,1.1.1
DZA,2019,0,1.1.1
DZA,2020,0,1.1.1
DZA,2021,0,1.1.1
DZA,2022,0,1.1.1
DZA,2023,0,1.1.1
DZA,2024,0,1.1.1
DZA,2025,0,1.1.1
DZA,2015,8.998940447,12.c.1
DZA,2016,6.575189122,12.c.1
DZA,2017,7.920107348,12.c.1
DZA,2018,10.86650862,12.c.1
DZA,2019,8.666340978,12.c.1
DZA,2020,6.894093121,12.c.1
DZA,2021,12.87997727,12.c.1
DZA,2022,23.13640979,12.c.1
DZA,2023,10.7982319,12.c.1
DZA,2024,9.767479861,12.c.1
DZA,2015,5.901708638,13.2.2
DZA,2016,5.730743406,13.2.2
DZA,2017,5.737009394,13.2.2
DZA,2018,5.832327864,13.2.2
DZA,2019,5.876130448,13.2.2
DZA,2020,5.475035234,13.2.2
DZA,2021,5.673357126,13.2.2
DZA,2022,5.787845472,13.2.2
DZA,2023,5.562578672,13.2.2
DZA,2015,3.00036,14.1.1
DZA,2016,0.37624,14.1.1
DZA,2017,0.50634,14.1.1
DZA,2018,5.65452,14.1.1
DZA,2019,2.27686,14.1.1
DZA,2020,2.23207,14.1.1
DZA,2021,2.68344,14.1.1
DZA,2022,0.15796,14.1.1
DZA,2015,7.5,15.1.2
DZA,2016,7.5,15.1.2
DZA,2017,7.5,15.1.2
DZA,2018,7.5,15.1.2
DZA,2019,7.5,15.1.2
DZA,2020,4.6,15.1.2
DZA,2021,4.6,15.1.2
DZA,2022,4.6,15.1.2
DZA,2023,4.6,15.1.2
DZA,2024,4.7,15.1.2
DZA,2016,45.06041667,17.18.1
DZA,2017,49.20458333,17.18.1
DZA,2018,56.24833333,17.18.1
DZA,2019,58.6525,17.18.1
DZA,2020,54.07625,17.18.1
DZA,2021,64.80416667,17.18.1
DZA,2022,62.23666667,17.18.1
DZA,2023,62.69291667,17.18.1
DZA,2015,38.2,17.8.1
DZA,2016,42.9455,17.8.1
DZA,2017,47.6911,17.8.1
DZA,2018,49.0385,17.8.1
DZA,2019,55.7907,17.8.1
DZA,2020,63.4727,17.8.1
DZA,2021,72.2124,17.8.1
DZA,2022,74.8319,17.8.1
DZA,2023,76.9081,17.8.1
DZA,2015,2.6,2.1.1
DZA,2016,2.6,2.1.1
DZA,2017,2.5,2.1.1
DZA,2018,2.5,2.1.1
DZA,2019,2.5,2.1.1
DZA,2020,2.5,2.1.1
DZA,2021,2.5,2.1.1
DZA,2022,2.5,2.1.1
DZA,2015,74,3.8.1
DZA,2017,74,3.8.1
DZA,2019,74,3.8.1
DZA,2021,74,3.8.1
DZA,2015,98.46123192,4.1.2
DZA,2016,100.0063849,4.1.2
DZA,2017,100.8392122,4.1.2
DZA,2018,100.9272263,4.1.2
DZA,2019,97.53946722,4.1.2
DZA,2020,100.7056885,4.1.2
DZA,2021,98.35768034,4.1.2
DZA,2022,93.92910385,4.1.2
DZA,2023,97.54157297,4.1.2
DZA,2024,102.422468,4.1.2
DZA,2015,76.97196064,6.1.1
DZA,2016,76.39485926,6.1.1
DZA,2017,75.73054179,6.1.1
DZA,2018,75.0361304,6.1.1
DZA,2019,73.95387749,6.1.1
DZA,2020,72.24814733,6.1.1
DZA,2021,70.54703078,6.1.1
DZA,2022,70.59793396,6.1.1
DZA,2015,99.4,7.1.1
DZA,2016,99.4,7.1.1
DZA,2017,99.5,7.1.1
DZA,2018,99.6,7.1.1
DZA,2019,99.5,7.1.1
DZA,2020,99.7,7.1.1
DZA,2021,99.8,7.1.1
DZA,2022,100,7.1.1
DZA,2023,100,7.1.1
DZA,2015,4685.059027,8.1.1
DZA,2016,4768.731401,8.1.1
DZA,2017,4742.900755,8.1.1
DZA,2018,4717.003589,8.1.1
DZA,2019,4672.664087,8.1.1
DZA,2020,4363.685338,8.1.1
DZA,2021,4456.746876,8.1.1
DZA,2022,4544.466881,8.1.1
DZA,2023,4660.405457,8.1.1
DZA,2024,4747.346248,8.1.1
DZA,2015,16.523,8.5.1
DZA,2016,16.293,8.5.1
DZA,2017,16.195,8.5.1
DZA,2018,16.094,8.5.1
DZA,2019,15.995,8.5.1
DZA,2020,14.988,8.5.1
DZA,2021,15.207,8.5.1
DZA,2022,15.519,8.5.1
DZA,2023,15.606,8.5.1
DZA,2024,15.489,8.5.1
