iso3c,year,value,indicator_sdg
HRV,2015,0.7,1.1.1
HRV,2016,0.9,1.1.1
HRV,2017,0.6,1.1.1
HRV,2018,0.5,1.1.1
HRV,2019,0.4,1.1.1
HRV,2020,0.4,1.1.1
HRV,2021,0.3,1.1.1
HRV,2022,0.4,1.1.1
HRV,2023,0.3,1.1.1
HRV,2024,0.3,1.1.1
HRV,2025,0.3,1.1.1
HRV,2015,1.9,10.1.1
HRV,2016,1.7,10.1.1
HRV,2017,1.7,10.1.1
HRV,2018,1.5,10.1.1
HRV,2019,1.3,10.1.1
HRV,2020,1.3,10.1.1
HRV,2021,1.2,10.1.1
HRV,2022,1.3,10.1.1
HRV,2023,1.1,10.1.1
HRV,2016,0.2,11.0.0
HRV,2018,0.2,11.0.0
HRV,2020,0.2,11.0.0
HRV,2022,0.5,11.0.0
HRV,2015,0.08,12.c.1
HRV,2016,0.09,12.c.1
HRV,2017,0.27,12.c.1
HRV,2018,0.12,12.c.1
HRV,2019,0.13,12.c.1
HRV,2020,0.15,12.c.1
HRV,2021,0.31,12.c.1
HRV,2022,0.71,12.c.1
HRV,2023,0.35,12.c.1
HRV,2024,0.3,12.c.1
HRV,2015,6.2,13.2.2
HRV,2016,6.4,13.2.2
HRV,2017,6.6,13.2.2
HRV,2018,6.4,13.2.2
HRV,2019,6.6,13.2.2
HRV,2020,6.5,13.2.2
HRV,2021,6.6,13.2.2
HRV,2022,6.6,13.2.2
HRV,2023,6.9,13.2.2
HRV,2024,6.9,13.2.2
HRV,2015,0.5,14.1.1
HRV,2016,0.3,14.1.1
HRV,2017,0.1,14.1.1
HRV,2018,0.9,14.1.1
HRV,2019,0.2,14.1.1
HRV,2020,0.9,14.1.1
HRV,2021,0.5,14.1.1
HRV,2022,0,14.1.1
HRV,2015,38,15.1.2
HRV,2016,38.2,15.1.2
HRV,2017,38.3,15.1.2
HRV,2018,38.3,15.1.2
HRV,2019,38.3,15.1.2
HRV,2020,38.4,15.1.2
HRV,2021,38.4,15.1.2
HRV,2022,38.5,15.1.2
HRV,2023,38.5,15.1.2
HRV,2024,38.4,15.1.2
HRV,2024,2.9,16.0.0
HRV,2016,66.4,17.18.1
HRV,2017,65,17.18.1
HRV,2018,70.5,17.18.1
HRV,2019,70.8,17.18.1
HRV,2020,76,17.18.1
HRV,2021,86.5,17.18.1
HRV,2022,84.8,17.18.1
HRV,2023,87,17.18.1
HRV,2024,85.1,17.18.1
HRV,2015,69.8,17.8.1
HRV,2016,72.7,17.8.1
HRV,2017,67.1,17.8.1
HRV,2018,75.3,17.8.1
HRV,2019,79.1,17.8.1
HRV,2020,78.3,17.8.1
HRV,2021,81.3,17.8.1
HRV,2022,82.1,17.8.1
HRV,2023,83.2,17.8.1
HRV,2024,83.6,17.8.1
HRV,2017,99.4,18.0.0
HRV,2021,99.6,18.0.0
HRV,2015,2.5,2.1.1
HRV,2016,2.5,2.1.1
HRV,2017,2.5,2.1.1
HRV,2018,2.5,2.1.1
HRV,2019,2.5,2.1.1
HRV,2020,2.5,2.1.1
HRV,2021,2.5,2.1.1
HRV,2022,2.5,2.1.1
HRV,2023,2.5,2.1.1
HRV,2015,4,3.1.1
HRV,2016,4,3.1.1
HRV,2017,4,3.1.1
HRV,2018,3,3.1.1
