iso3c,year,value,indicator_sdg
HRV,2015,0.7,1.1.1
HRV,2016,0.9,1.1.1
HRV,2017,0.6,1.1.1
HRV,2018,0.5,1.1.1
HRV,2019,0.3641,1.1.1
HRV,2020,0.4439,1.1.1
HRV,2021,0.3408,1.1.1
HRV,2022,0.3977,1.1.1
HRV,2023,0.2628,1.1.1
HRV,2024,0.2561,1.1.1
HRV,2025,0.2561,1.1.1
HRV,2015,1.9,10.1.1
HRV,2016,1.7,10.1.1
HRV,2017,1.7,10.1.1
HRV,2018,1.5,10.1.1
HRV,2019,1.3,10.1.1
HRV,2020,1.3,10.1.1
HRV,2021,1.2,10.1.1
HRV,2022,1.3,10.1.1
HRV,2023,1.1,10.1.1
HRV,2015,0.08021297026,12.c.1
HRV,2016,0.09394539944,12.c.1
HRV,2017,0.2667895472,12.c.1
HRV,2018,0.1231967155,12.c.1
HRV,2019,0.1312360704,12.c.1
HRV,2020,0.1494008931,12.c.1
HRV,2021,0.3130253142,12.c.1
HRV,2022,0.7067485615,12.c.1
HRV,2023,0.3528816444,12.c.1
HRV,2024,0.2997069803,12.c.1
HRV,2015,6.083808537,13.2.2
HRV,2016,6.285862191,13.2.2
HRV,2017,6.54410704,13.2.2
HRV,2018,6.362805623,13.2.2
HRV,2019,6.492977397,13.2.2
HRV,2020,6.397210571,13.2.2
HRV,2021,6.540042346,13.2.2
HRV,2022,6.481516303,13.2.2
HRV,2023,6.480708534,13.2.2
HRV,2015,0.51874,14.1.1
HRV,2016,0.25081,14.1.1
HRV,2017,0.13652,14.1.1
HRV,2018,0.87036,14.1.1
HRV,2019,0.19819,14.1.1
HRV,2020,0.85328,14.1.1
HRV,2021,0.46349,14.1.1
HRV,2022,0.04665,14.1.1
HRV,2015,38,15.1.2
HRV,2016,38.2,15.1.2
HRV,2017,38.3,15.1.2
HRV,2018,38.3,15.1.2
HRV,2019,38.3,15.1.2
HRV,2020,38.4,15.1.2
HRV,2021,38.4,15.1.2
HRV,2022,38.5,15.1.2
HRV,2023,38.5,15.1.2
HRV,2024,38.4,15.1.2
HRV,2016,66.43333333,17.18.1
HRV,2017,63.02,17.18.1
HRV,2018,68.52166667,17.18.1
HRV,2019,70.79416667,17.18.1
HRV,2020,76.01333333,17.18.1
HRV,2021,86.51791667,17.18.1
HRV,2022,84.84083333,17.18.1
HRV,2023,87.02333333,17.18.1
HRV,2015,69.845,17.8.1
HRV,2016,72.6973,17.8.1
HRV,2017,67.0962,17.8.1
HRV,2018,75.2946,17.8.1
HRV,2019,79.0798,17.8.1
HRV,2020,78.3209,17.8.1
HRV,2021,81.254,17.8.1
HRV,2022,82.0716,17.8.1
HRV,2023,83.2412,17.8.1
HRV,2024,83.6324,17.8.1
HRV,2015,2.5,2.1.1
HRV,2016,2.5,2.1.1
HRV,2017,2.5,2.1.1
HRV,2018,2.5,2.1.1
HRV,2019,2.5,2.1.1
HRV,2020,2.5,2.1.1
HRV,2021,2.5,2.1.1
HRV,2022,2.5,2.1.1
HRV,2015,78,3.8.1
HRV,2017,79,3.8.1
HRV,2019,80,3.8.1
HRV,2021,80,3.8.1
HRV,2015,101.0758133,4.1.2
HRV,2016,97.51435852,4.1.2
HRV,2017,98.41345978,4.1.2
HRV,2018,100.778801,4.1.2
