iso3c,year,value,indicator_sdg
CPV,2015,14.6,1.1.1
CPV,2016,13.8,1.1.1
CPV,2017,13,1.1.1
CPV,2018,12.1,1.1.1
CPV,2019,11.1,1.1.1
CPV,2020,15.6,1.1.1
CPV,2021,13.4883,1.1.1
CPV,2022,10.7776,1.1.1
CPV,2023,11.3006,1.1.1
CPV,2024,10.1938,1.1.1
CPV,2025,9.497,1.1.1
CPV,2015,5.7,10.1.1
CPV,2015,0,12.c.1
CPV,2016,0,12.c.1
CPV,2017,0.08395535623,12.c.1
CPV,2018,1.591374644,12.c.1
CPV,2019,0.6604236005,12.c.1
CPV,2020,1.117917397,12.c.1
CPV,2021,1.012755044,12.c.1
CPV,2022,0.9787691285,12.c.1
CPV,2023,0.9668503338,12.c.1
CPV,2024,0.9566425479,12.c.1
CPV,2015,1.942450536,13.2.2
CPV,2016,2.02632308,13.2.2
CPV,2017,2.087764894,13.2.2
CPV,2018,2.095186155,13.2.2
CPV,2019,2.204417783,13.2.2
CPV,2020,2.311537871,13.2.2
CPV,2021,2.347628661,13.2.2
CPV,2022,2.425631228,13.2.2
CPV,2023,2.357700385,13.2.2
CPV,2015,10.45977,14.1.1
CPV,2016,3.46641,14.1.1
CPV,2017,3.64883,14.1.1
CPV,2018,13.21244,14.1.1
CPV,2019,2.69937,14.1.1
CPV,2020,3.87665,14.1.1
CPV,2021,2.9874,14.1.1
CPV,2022,1.97065,14.1.1
CPV,2015,2.6,15.1.2
CPV,2016,2.6,15.1.2
CPV,2017,2.9,15.1.2
CPV,2018,2.9,15.1.2
CPV,2019,2.9,15.1.2
CPV,2020,2.9,15.1.2
CPV,2021,2.9,15.1.2
CPV,2022,2.9,15.1.2
CPV,2023,2.9,15.1.2
CPV,2024,17.6,15.1.2
CPV,2016,53.0125,17.18.1
CPV,2017,55.91375,17.18.1
CPV,2018,56.55291667,17.18.1
CPV,2019,52.66541667,17.18.1
CPV,2020,56.77125,17.18.1
CPV,2021,67.385,17.18.1
CPV,2022,65.20208333,17.18.1
CPV,2023,60.52416667,17.18.1
CPV,2015,42.683,17.8.1
CPV,2016,50.3228,17.8.1
