iso3c,year,value,indicator_sdg
CPV,2015,14.6,1.1.1
CPV,2016,13.8,1.1.1
CPV,2017,13,1.1.1
CPV,2018,12.1,1.1.1
CPV,2019,11.1,1.1.1
CPV,2020,15.6,1.1.1
CPV,2021,13.5,1.1.1
CPV,2022,10.8,1.1.1
CPV,2023,11.3,1.1.1
CPV,2024,10.2,1.1.1
CPV,2025,9.5,1.1.1
CPV,2015,5.7,10.1.1
CPV,2016,51.4,11.0.0
CPV,2018,49.2,11.0.0
CPV,2020,46.7,11.0.0
CPV,2022,46.4,11.0.0
CPV,2015,0,12.c.1
CPV,2016,0,12.c.1
CPV,2017,0.08,12.c.1
CPV,2018,1.59,12.c.1
CPV,2019,0.66,12.c.1
CPV,2020,1.12,12.c.1
CPV,2021,1.01,12.c.1
CPV,2022,0.98,12.c.1
CPV,2023,0.97,12.c.1
CPV,2024,0.96,12.c.1
CPV,2015,2,13.2.2
CPV,2016,2.1,13.2.2
CPV,2017,2.1,13.2.2
CPV,2018,2,13.2.2
CPV,2019,2,13.2.2
CPV,2020,1.6,13.2.2
CPV,2021,1.7,13.2.2
CPV,2022,1.8,13.2.2
CPV,2023,1.7,13.2.2
CPV,2024,1.7,13.2.2
CPV,2015,10.5,14.1.1
CPV,2016,3.5,14.1.1
CPV,2017,3.6,14.1.1
CPV,2018,13.2,14.1.1
CPV,2019,2.7,14.1.1
CPV,2020,3.9,14.1.1
CPV,2021,3,14.1.1
CPV,2022,2,14.1.1
CPV,2015,2.6,15.1.2
CPV,2016,2.6,15.1.2
CPV,2017,2.9,15.1.2
CPV,2018,2.9,15.1.2
CPV,2019,2.9,15.1.2
CPV,2020,2.9,15.1.2
CPV,2021,2.9,15.1.2
CPV,2022,2.9,15.1.2
CPV,2023,2.9,15.1.2
CPV,2024,17.6,15.1.2
CPV,2024,0.3,16.0.0
CPV,2016,53,17.18.1
CPV,2017,55.9,17.18.1
CPV,2018,56.6,17.18.1
CPV,2019,56.7,17.18.1
CPV,2020,60.8,17.18.1
CPV,2021,67.4,17.18.1
CPV,2022,65.2,17.18.1
CPV,2023,60.5,17.18.1
