iso3c,year,value,indicator_sdg
THA,2015,0.1,1.1.1
THA,2016,0.1,1.1.1
THA,2017,0.1,1.1.1
THA,2018,0.1,1.1.1
THA,2019,0.1346,1.1.1
THA,2020,0.063,1.1.1
THA,2021,0.0286,1.1.1
THA,2022,0.0203,1.1.1
THA,2023,0.0048,1.1.1
THA,2024,0.0011,1.1.1
THA,2025,0.0004,1.1.1
THA,2015,2.2,10.1.1
THA,2016,2.3,10.1.1
THA,2017,2.2,10.1.1
THA,2018,2.3,10.1.1
THA,2019,2.2,10.1.1
THA,2020,2.1,10.1.1
THA,2021,2.1,10.1.1
THA,2022,1.9,10.1.1
THA,2023,1.9,10.1.1
THA,2015,0,12.c.1
THA,2016,0,12.c.1
THA,2017,0,12.c.1
THA,2018,2.710800894,12.c.1
THA,2019,1.278343494,12.c.1
THA,2020,1.357770013,12.c.1
THA,2021,3.05784494,12.c.1
THA,2022,4.311880712,12.c.1
THA,2023,2.429632971,12.c.1
THA,2024,2.049651248,12.c.1
THA,2015,6.069227034,13.2.2
THA,2016,6.074523932,13.2.2
THA,2017,6.090575619,13.2.2
THA,2018,6.035582313,13.2.2
THA,2019,6.104038559,13.2.2
THA,2020,6.05405103,13.2.2
THA,2021,5.987437258,13.2.2
THA,2022,6.168401347,13.2.2
THA,2023,6.147392344,13.2.2
THA,2015,0.44144,14.1.1
THA,2016,0.84882,14.1.1
THA,2017,0.85929,14.1.1
THA,2018,0.56876,14.1.1
THA,2019,0.56544,14.1.1
THA,2020,3.72791,14.1.1
THA,2021,0.81887,14.1.1
THA,2022,0.5834,14.1.1
THA,2015,18.8,15.1.2
THA,2016,18.8,15.1.2
THA,2017,18.8,15.1.2
THA,2018,18.8,15.1.2
THA,2019,18.8,15.1.2
THA,2020,18.5,15.1.2
THA,2021,18.5,15.1.2
THA,2022,18.5,15.1.2
THA,2023,18.5,15.1.2
THA,2024,18.4,15.1.2
THA,2016,77.69208333,17.18.1
THA,2017,76.25041667,17.18.1
THA,2018,76.69333333,17.18.1
THA,2019,76.11083333,17.18.1
THA,2020,79.2675,17.18.1
THA,2021,80.17416667,17.18.1
THA,2022,81.46416667,17.18.1
THA,2023,81.06833333,17.18.1
THA,2015,39.3161,17.8.1
THA,2016,47.505,17.8.1
THA,2017,52.8919,17.8.1
THA,2018,56.8175,17.8.1
THA,2019,66.6524,17.8.1
THA,2020,77.8437,17.8.1
THA,2021,85.2696,17.8.1
THA,2022,87.9772,17.8.1
THA,2023,89.5353,17.8.1
THA,2024,90.8672,17.8.1
THA,2015,7.4,2.1.1
THA,2016,7.3,2.1.1
THA,2017,7.3,2.1.1
THA,2018,7,2.1.1
THA,2019,6.4,2.1.1
THA,2020,6.1,2.1.1
THA,2021,5.8,2.1.1
THA,2022,5.6,2.1.1
THA,2015,76,3.8.1
THA,2017,81,3.8.1
THA,2019,82,3.8.1
THA,2021,82,3.8.1
THA,2017,96.54653931,4.1.2
THA,2018,97.26622009,4.1.2
THA,2019,99.0766392,4.1.2
THA,2020,100.6022789,4.1.2
THA,2021,101.0467731,4.1.2
THA,2022,104.8863859,4.1.2
THA,2023,102.0968998,4.1.2
THA,2024,102.5523135,4.1.2
THA,2015,99.6,7.1.1
THA,2016,99.9,7.1.1
THA,2017,99.9,7.1.1
