iso3c,year,value,indicator_sdg
THA,2015,0.1,1.1.1
THA,2016,0.1,1.1.1
THA,2017,0.1,1.1.1
THA,2018,0.1,1.1.1
THA,2019,0.1,1.1.1
THA,2020,0.1,1.1.1
THA,2021,0,1.1.1
THA,2022,0,1.1.1
THA,2023,0,1.1.1
THA,2024,0,1.1.1
THA,2025,0,1.1.1
THA,2015,2.2,10.1.1
THA,2016,2.3,10.1.1
THA,2017,2.2,10.1.1
THA,2018,2.3,10.1.1
THA,2019,2.2,10.1.1
THA,2020,2.1,10.1.1
THA,2021,2.1,10.1.1
THA,2022,1.9,10.1.1
THA,2023,1.9,10.1.1
THA,2019,2,11.0.0
THA,2015,0,12.c.1
THA,2016,0,12.c.1
THA,2017,0,12.c.1
THA,2018,2.71,12.c.1
THA,2019,1.28,12.c.1
THA,2020,1.36,12.c.1
THA,2021,3.06,12.c.1
THA,2022,4.31,12.c.1
THA,2023,2.43,12.c.1
THA,2024,2.05,12.c.1
THA,2015,5.7,13.2.2
THA,2016,5.7,13.2.2
THA,2017,5.7,13.2.2
THA,2018,5.6,13.2.2
THA,2019,5.7,13.2.2
THA,2020,5.6,13.2.2
THA,2021,5.6,13.2.2
THA,2022,5.8,13.2.2
THA,2023,5.7,13.2.2
THA,2024,5.9,13.2.2
THA,2015,0.4,14.1.1
THA,2016,0.8,14.1.1
THA,2017,0.9,14.1.1
THA,2018,0.6,14.1.1
THA,2019,0.6,14.1.1
THA,2020,3.7,14.1.1
THA,2021,0.8,14.1.1
THA,2022,0.6,14.1.1
THA,2015,18.8,15.1.2
THA,2016,18.8,15.1.2
THA,2017,18.8,15.1.2
THA,2018,18.8,15.1.2
THA,2019,18.8,15.1.2
THA,2020,18.5,15.1.2
THA,2021,18.5,15.1.2
THA,2022,18.5,15.1.2
THA,2023,18.5,15.1.2
THA,2024,18.4,15.1.2
THA,2024,0.8,16.0.0
THA,2016,77.7,17.18.1
THA,2017,76.3,17.18.1
THA,2018,76.7,17.18.1
THA,2019,76.1,17.18.1
THA,2020,79.3,17.18.1
THA,2021,82.7,17.18.1
THA,2022,84,17.18.1
THA,2023,83.6,17.18.1
THA,2024,85,17.18.1
THA,2015,39.3,17.8.1
THA,2016,47.5,17.8.1
THA,2017,52.9,17.8.1
THA,2018,56.8,17.8.1
THA,2019,66.7,17.8.1
THA,2020,77.8,17.8.1
THA,2021,85.3,17.8.1
THA,2022,88,17.8.1
THA,2023,89.5,17.8.1
THA,2024,90.9,17.8.1
THA,2017,99.5,18.0.0
THA,2021,98.9,18.0.0
THA,2024,97.8,18.0.0
THA,2015,7.8,2.1.1
THA,2016,7.9,2.1.1
THA,2017,8.1,2.1.1
THA,2018,7.6,2.1.1
THA,2019,6.8,2.1.1
THA,2020,6,2.1.1
THA,2021,5.4,2.1.1
THA,2022,5.1,2.1.1
THA,2023,4.6,2.1.1
THA,2015,34,3.1.1
THA,2016,34,3.1.1
THA,2017,34,3.1.1
THA,2018,34,3.1.1
THA,2019,34,3.1.1
THA,2020,36,3.1.1
THA,2021,38,3.1.1
THA,2022,112,3.1.1
THA,2023,34,3.1.1
THA,2015,11.9,3.2.1
THA,2016,11.5,3.2.1
THA,2017,11.1,3.2.1
THA,2018,10.8,3.2.1
THA,2019,10.4,3.2.1
