iso3c,year,value,indicator_sdg
NGA,2015,31.8,1.1.1
NGA,2016,33.5,1.1.1
NGA,2017,34.1,1.1.1
NGA,2018,34.2,1.1.1
NGA,2019,34.1,1.1.1
NGA,2020,38,1.1.1
NGA,2021,39.2,1.1.1
NGA,2022,41.8,1.1.1
NGA,2023,43.8,1.1.1
NGA,2024,50.3,1.1.1
NGA,2025,52.5,1.1.1
NGA,2015,8.7,10.1.1
NGA,2018,8.7,10.1.1
NGA,2022,9.8,10.1.1
NGA,2016,54,11.0.0
NGA,2018,51.5,11.0.0
NGA,2020,49,11.0.0
NGA,2022,48.5,11.0.0
NGA,2015,0.03,12.c.1
NGA,2016,0,12.c.1
NGA,2017,0.6,12.c.1
NGA,2018,0.7,12.c.1
NGA,2019,0.74,12.c.1
NGA,2020,0.8,12.c.1
NGA,2021,0.74,12.c.1
NGA,2022,0.96,12.c.1
NGA,2023,0.83,12.c.1
NGA,2024,0.79,12.c.1
NGA,2015,1.8,13.2.2
NGA,2016,1.7,13.2.2
NGA,2017,1.7,13.2.2
NGA,2018,1.7,13.2.2
NGA,2019,1.7,13.2.2
NGA,2020,1.6,13.2.2
NGA,2021,1.6,13.2.2
NGA,2022,1.5,13.2.2
NGA,2023,1.5,13.2.2
NGA,2024,1.5,13.2.2
NGA,2015,3.7,14.1.1
NGA,2016,4.9,14.1.1
NGA,2017,4.3,14.1.1
NGA,2018,7.2,14.1.1
NGA,2019,7.8,14.1.1
NGA,2020,3.2,14.1.1
NGA,2021,4.1,14.1.1
NGA,2022,6.1,14.1.1
NGA,2015,13.9,15.1.2
NGA,2016,13.9,15.1.2
NGA,2017,13.9,15.1.2
NGA,2018,13.9,15.1.2
NGA,2019,13.9,15.1.2
NGA,2020,13.9,15.1.2
NGA,2021,13.9,15.1.2
NGA,2022,13.9,15.1.2
NGA,2023,13.9,15.1.2
NGA,2024,13.9,15.1.2
NGA,2024,0,16.0.0
NGA,2016,57.1,17.18.1
NGA,2017,56,17.18.1
NGA,2018,54.2,17.18.1
NGA,2019,56.9,17.18.1
NGA,2020,58.8,17.18.1
NGA,2021,62.4,17.18.1
NGA,2022,62.8,17.18.1
NGA,2023,65.6,17.18.1
NGA,2024,69.1,17.18.1
NGA,2015,22.5,17.8.1
NGA,2016,24.1,17.8.1
NGA,2017,25.9,17.8.1
NGA,2018,27.7,17.8.1
NGA,2019,29.7,17.8.1
NGA,2020,31.9,17.8.1
NGA,2021,35.5,17.8.1
NGA,2022,37.7,17.8.1
NGA,2023,39.2,17.8.1
NGA,2024,79.1,18.0.0
NGA,2015,10.7,2.1.1
NGA,2016,10.8,2.1.1
NGA,2017,11.5,2.1.1
NGA,2018,12.1,2.1.1
NGA,2019,14.3,2.1.1
NGA,2020,15.8,2.1.1
NGA,2021,17.6,2.1.1
NGA,2022,18.7,2.1.1
NGA,2023,19.9,2.1.1
NGA,2015,1168,3.1.1
NGA,2016,1155,3.1.1
NGA,2017,1142,3.1.1
NGA,2018,1118,3.1.1
NGA,2019,1091,3.1.1
NGA,2020,1065,3.1.1
NGA,2021,1046,3.1.1
NGA,2022,1016,3.1.1
NGA,2023,993,3.1.1
NGA,2015,126.4,3.2.1
NGA,2016,124.8,3.2.1
NGA,2017,122.8,3.2.1
NGA,2018,120.2,3.2.1
NGA,2019,117.5,3.2.1
NGA,2020,114.4,3.2.1
NGA,2021,111.3,3.2.1
NGA,2022,108.1,3.2.1
NGA,2023,104.9,3.2.1
NGA,2015,37.1,3.2.2
NGA,2016,36.9,3.2.2
NGA,2017,36.7,3.2.2
NGA,2018,36.3,3.2.2
NGA,2019,35.8,3.2.2
NGA,2020,35.4,3.2.2
NGA,2021,34.9,3.2.2
NGA,2022,34.3,3.2.2
NGA,2023,33.7,3.2.2
NGA,2015,8.9,4.1.2
NGA,2016,9,4.1.2
NGA,2017,9,4.1.2
NGA,2018,9,4.1.2
NGA,2019,9,4.1.2
NGA,2020,9.1,4.1.2
NGA,2021,9.2,4.1.2
NGA,2022,9.3,4.1.2
NGA,2023,9.3,4.1.2
NGA,2024,9.2,4.1.2
NGA,2025,9.2,4.1.2
NGA,2015,51.94,43.0.0
NGA,2016,52.19,43.0.0
NGA,2017,52.4,43.0.0
NGA,2018,52.67,43.0.0
NGA,2019,53.01,43.0.0
NGA,2020,53.07,43.0.0
NGA,2021,53.45,43.0.0
NGA,2022,54.08,43.0.0
NGA,2023,54.46,43.0.0
NGA,2015,72.7,45.0.0
NGA,2016,74,45.0.0
NGA,2017,74.3,45.0.0
NGA,2018,73.6,45.0.0
NGA,2019,72.5,45.0.0
NGA,2020,69.1,45.0.0
NGA,2021,67.6,45.0.0
NGA,2022,70.2,45.0.0
NGA,2023,71,45.0.0
NGA,2015,24.9,6.1.1
NGA,2016,25.5,6.1.1
NGA,2017,26.1,6.1.1
NGA,2018,26.7,6.1.1
NGA,2019,27.2,6.1.1
NGA,2020,27.8,6.1.1
NGA,2021,28.4,6.1.1
NGA,2022,28.9,6.1.1
NGA,2023,29.5,6.1.1
NGA,2024,29.9,6.1.1
NGA,2015,52.5,7.1.1
NGA,2016,59.3,7.1.1
NGA,2017,54.4,7.1.1
NGA,2018,56.5,7.1.1
NGA,2019,55.4,7.1.1
NGA,2020,55.4,7.1.1
NGA,2021,59.5,7.1.1
NGA,2022,60.5,7.1.1
NGA,2023,61.2,7.1.1
NGA,2015,2586,8.1.1
NGA,2016,2482,8.1.1
NGA,2017,2442,8.1.1
NGA,2018,2432,8.1.1
NGA,2019,2432,8.1.1
NGA,2020,2229,8.1.1
NGA,2021,2207,8.1.1
NGA,2022,2254,8.1.1
NGA,2023,2281,8.1.1
NGA,2024,2325,8.1.1
NGA,2015,77.3,8.5.1
NGA,2016,77.3,8.5.1
NGA,2017,77.5,8.5.1
NGA,2018,77.6,8.5.1
NGA,2019,77.7,8.5.1
NGA,2020,76,8.5.1
NGA,2021,76.8,8.5.1
NGA,2022,78,8.5.1
NGA,2023,81.9,8.5.1
NGA,2024,81.9,8.5.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2021,50.7,7.1.1
SSF,2019,47.2,7.1.1
SSF,2022,51.6,7.1.1
SSF,2023,53.3,7.1.1
SSF,2015,39.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2015,2.1,13.2.2
SSF,2016,2.1,13.2.2
SSF,2017,2.1,13.2.2
SSF,2018,2.1,13.2.2
SSF,2019,2.1,13.2.2
SSF,2020,2,13.2.2
SSF,2021,2,13.2.2
SSF,2022,1.9,13.2.2
SSF,2023,1.9,13.2.2
SSF,2024,1.9,13.2.2
SSF,2016,53.5,11.0.0
SSF,2018,52.2,11.0.0
SSF,2020,51,11.0.0
SSF,2022,53.7,11.0.0
SSF,2015,15.9,15.1.2
SSF,2016,16.5,15.1.2
SSF,2017,16.7,15.1.2
SSF,2018,16.4,15.1.2
SSF,2019,16.1,15.1.2
SSF,2020,16.4,15.1.2
SSF,2021,16.4,15.1.2
SSF,2022,16.5,15.1.2
SSF,2023,16.8,15.1.2
SSF,2024,17,15.1.2
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2015,16.2,17.8.1
SSF,2021,29,17.8.1
SSF,2024,33.6,17.8.1
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2020,26.7,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,1529,8.1.1
SSF,2015,1646,8.1.1
SSF,2021,1545,8.1.1
SSF,2024,1589,8.1.1
SSF,2016,1623,8.1.1
SSF,2022,1569,8.1.1
SSF,2017,1621,8.1.1
SSF,2023,1572,8.1.1
SSF,2018,1622,8.1.1
SSF,2019,1622,8.1.1
SSF,2015,88.1,3.2.1
SSF,2016,85.9,3.2.1
SSF,2017,84.2,3.2.1
SSF,2018,79.8,3.2.1
SSF,2019,77.7,3.2.1
SSF,2020,74.7,3.2.1
SSF,2021,72.7,3.2.1
SSF,2022,72.8,3.2.1
SSF,2023,68.1,3.2.1
SSF,2015,30.1,3.2.2
SSF,2016,29.7,3.2.2
SSF,2017,29.3,3.2.2
SSF,2018,28.8,3.2.2
SSF,2019,28.3,3.2.2
SSF,2020,27.8,3.2.2
SSF,2021,27.3,3.2.2
SSF,2022,26.9,3.2.2
SSF,2023,26.3,3.2.2
SSF,2015,26.4,6.1.1
