iso3c,year,value,indicator_sdg
NGA,2015,31.8,1.1.1
NGA,2016,33.5,1.1.1
NGA,2017,34.1,1.1.1
NGA,2018,34.2,1.1.1
NGA,2019,34.1,1.1.1
NGA,2020,38,1.1.1
NGA,2021,39.2,1.1.1
NGA,2022,41.8196,1.1.1
NGA,2023,43.7711,1.1.1
NGA,2024,50.2528,1.1.1
NGA,2025,52.4991,1.1.1
NGA,2015,8.7,10.1.1
NGA,2018,8.7,10.1.1
NGA,2022,9.8,10.1.1
NGA,2015,0.02965182984,12.c.1
NGA,2016,0,12.c.1
NGA,2017,0.60115923,12.c.1
NGA,2018,0.704993796,12.c.1
NGA,2019,0.7439678969,12.c.1
NGA,2020,0.8004556253,12.c.1
NGA,2021,0.7426919159,12.c.1
NGA,2022,0.9620855807,12.c.1
NGA,2023,0.8309669857,12.c.1
NGA,2024,0.7877643664,12.c.1
NGA,2015,2.00370922,13.2.2
NGA,2016,1.933631015,13.2.2
NGA,2017,1.914854591,13.2.2
NGA,2018,1.924151437,13.2.2
NGA,2019,1.948310624,13.2.2
NGA,2020,1.781538335,13.2.2
NGA,2021,1.770013105,13.2.2
NGA,2022,1.703611802,13.2.2
NGA,2023,1.68995929,13.2.2
NGA,2015,3.70809,14.1.1
NGA,2016,4.87163,14.1.1
NGA,2017,4.28975,14.1.1
NGA,2018,7.20753,14.1.1
NGA,2019,7.79632,14.1.1
NGA,2020,3.15118,14.1.1
NGA,2021,4.10797,14.1.1
NGA,2022,6.0849,14.1.1
NGA,2015,13.9,15.1.2
NGA,2016,13.9,15.1.2
NGA,2017,13.9,15.1.2
NGA,2018,13.9,15.1.2
NGA,2019,13.9,15.1.2
NGA,2020,13.9,15.1.2
NGA,2021,13.9,15.1.2
NGA,2022,13.9,15.1.2
NGA,2023,13.9,15.1.2
NGA,2024,13.9,15.1.2
NGA,2016,56.11708333,17.18.1
NGA,2017,54.71208333,17.18.1
NGA,2018,53.24041667,17.18.1
NGA,2019,55.91541667,17.18.1
NGA,2020,57.79083333,17.18.1
NGA,2021,61.70458333,17.18.1
NGA,2022,58.42333333,17.18.1
NGA,2023,60.89708333,17.18.1
NGA,2015,22.5,17.8.1
NGA,2016,24.1,17.8.1
NGA,2017,25.9,17.8.1
NGA,2018,27.7,17.8.1
NGA,2019,29.7,17.8.1
NGA,2020,31.8888,17.8.1
NGA,2021,35.5098,17.8.1
NGA,2022,37.6975,17.8.1
NGA,2023,39.2136,17.8.1
NGA,2015,10.5,2.1.1
NGA,2016,10.7,2.1.1
NGA,2017,11.3,2.1.1
NGA,2018,11.8,2.1.1
NGA,2019,13.6,2.1.1
NGA,2020,15.1,2.1.1
NGA,2021,17,2.1.1
NGA,2022,18,2.1.1
NGA,2015,39,3.8.1
NGA,2017,39,3.8.1
NGA,2019,43,3.8.1
NGA,2021,38,3.8.1
NGA,2015,24.96588106,6.1.1
NGA,2016,25.54921487,6.1.1
NGA,2017,26.1300145,6.1.1
NGA,2018,26.70781306,6.1.1
NGA,2019,27.28233791,6.1.1
NGA,2020,27.85349083,6.1.1
NGA,2021,28.4210293,6.1.1
NGA,2022,28.98488487,6.1.1
NGA,2015,52.5,7.1.1
NGA,2016,59.3,7.1.1
NGA,2017,54.4,7.1.1
NGA,2018,56.5,7.1.1
NGA,2019,55.4,7.1.1
NGA,2020,55.4,7.1.1
NGA,2021,59.5,7.1.1
NGA,2022,60.5,7.1.1
NGA,2023,61.2,7.1.1
NGA,2015,2585.733607,8.1.1
NGA,2016,2481.814904,8.1.1
NGA,2017,2441.712364,8.1.1
NGA,2018,2431.778578,8.1.1
NGA,2019,2431.535285,8.1.1
NGA,2020,2337.575874,8.1.1
NGA,2021,2372.573145,8.1.1
NGA,2022,2398.986228,8.1.1
NGA,2023,2416.361982,8.1.1
NGA,2024,2447.638697,8.1.1
NGA,2015,78.007,8.5.1
NGA,2016,78.059,8.5.1
NGA,2017,78.075,8.5.1
NGA,2018,78.075,8.5.1
NGA,2019,78.072,8.5.1
NGA,2020,78.127,8.5.1
NGA,2021,78.102,8.5.1
NGA,2022,78.084,8.5.1
NGA,2023,81.966,8.5.1
NGA,2024,81.909,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
SSF,2020,1.97551433,13.2.2
SSF,2021,1.961411405,13.2.2
SSF,2022,1.91875717,13.2.2
SSF,2023,1.885399485,13.2.2
SSF,2015,15.86274063,15.1.2
SSF,2016,16.51015894,15.1.2
SSF,2017,16.70998828,15.1.2
SSF,2018,16.38442645,15.1.2
SSF,2019,16.08195652,15.1.2
SSF,2020,16.3505686,15.1.2
SSF,2021,16.41139692,15.1.2
SSF,2022,16.45543462,15.1.2
SSF,2023,16.81760018,15.1.2
SSF,2024,17.02247102,15.1.2
SSF,2015,15.7,17.8.1
SSF,2016,17.6,17.8.1
SSF,2017,19.8,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.8,17.8.1
SSF,2020,27.8,17.8.1
SSF,2021,30.8,17.8.1
SSF,2022,32.9,17.8.1
SSF,2023,34.8,17.8.1
SSF,2024,37.4,17.8.1
SSF,2015,1635.044226,8.1.1
SSF,2016,1612.395053,8.1.1
SSF,2017,1609.911367,8.1.1
SSF,2018,1611.273323,8.1.1
SSF,2019,1612.142572,8.1.1
SSF,2020,1539.850682,8.1.1
SSF,2021,1566.106873,8.1.1
SSF,2022,1584.930337,8.1.1
SSF,2023,1586.130676,8.1.1
SSF,2024,1600.920734,8.1.1
SSF,2015,66.25817871,4.1.2
SSF,2016,66.73626709,4.1.2
SSF,2017,67.10709381,4.1.2
SSF,2018,67.8915863,4.1.2
SSF,2019,68.28926849,4.1.2
SSF,2020,69.05654907,4.1.2
SSF,2021,69.89671326,4.1.2
SSF,2022,68.98246002,4.1.2
SSF,2023,68.76895905,4.1.2
SSF,2024,68.90901947,4.1.2
SSF,2015,27.08699793,6.1.1
SSF,2016,28.0023726,6.1.1
SSF,2017,28.91190227,6.1.1
SSF,2018,29.81409225,6.1.1
SSF,2019,30.41171471,6.1.1
SSF,2020,30.97802566,6.1.1
SSF,2021,31.54780124,6.1.1
SSF,2022,31.98521564,6.1.1
SSF,2015,41,3.8.1
SSF,2017,42,3.8.1
SSF,2019,43,3.8.1
SSF,2021,43,3.8.1
SSF,2015,12.3,10.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2018,12.2,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2023,12.4,10.1.1
SSF,2024,12.4,10.1.1
SSF,2015,66.21076714,8.5.1
SSF,2016,65.76097699,8.5.1
SSF,2017,65.10681944,8.5.1
SSF,2018,64.64477617,8.5.1
SSF,2019,64.25027061,8.5.1
SSF,2020,62.90376517,8.5.1
SSF,2021,63.39372827,8.5.1
SSF,2022,63.51153593,8.5.1
SSF,2023,66.4994225,8.5.1
SSF,2024,66.3539127,8.5.1
SSF,2015,18.17345701,2.1.1
SSF,2016,18.59626047,2.1.1
SSF,2017,18.97207427,2.1.1
SSF,2018,19.18873508,2.1.1
SSF,2019,19.9681299,2.1.1
SSF,2020,20.75645338,2.1.1
SSF,2021,21.62961244,2.1.1
SSF,2022,22.14003361,2.1.1
LMC,2015,80.65869535,7.1.1
LMC,2016,82.71671452,7.1.1
LMC,2017,84.6592387,7.1.1
LMC,2018,86.91218057,7.1.1
LMC,2019,87.61352219,7.1.1
LMC,2020,88.38041439,7.1.1
LMC,2021,90.55573424,7.1.1
LMC,2022,90.5768406,7.1.1
LMC,2023,91.26807498,7.1.1
LMC,2015,2.353568617,13.2.2
LMC,2016,2.384333868,13.2.2
LMC,2017,2.440075473,13.2.2
LMC,2018,2.488334982,13.2.2
LMC,2019,2.481022655,13.2.2
LMC,2020,2.373382026,13.2.2
LMC,2021,2.463937473,13.2.2
LMC,2022,2.503412216,13.2.2
