iso3c,year,value,indicator_sdg
AFG,2016,72.1,11.0.0
AFG,2018,73.3,11.0.0
AFG,2020,73.3,11.0.0
AFG,2022,71.6,11.0.0
AFG,2015,0,12.c.1
AFG,2016,0,12.c.1
AFG,2017,0,12.c.1
AFG,2018,0.21,12.c.1
AFG,2019,0.18,12.c.1
AFG,2020,0,12.c.1
AFG,2021,0.73,12.c.1
AFG,2022,2.18,12.c.1
AFG,2023,0.47,12.c.1
AFG,2024,0.18,12.c.1
AFG,2015,0.8,13.2.2
AFG,2016,0.8,13.2.2
AFG,2017,0.9,13.2.2
AFG,2018,0.9,13.2.2
AFG,2019,0.9,13.2.2
AFG,2020,0.8,13.2.2
AFG,2021,0.8,13.2.2
AFG,2022,0.8,13.2.2
AFG,2023,0.8,13.2.2
AFG,2024,0.8,13.2.2
AFG,2015,0.4,15.1.2
AFG,2016,0.1,15.1.2
AFG,2017,0.1,15.1.2
AFG,2018,0.1,15.1.2
AFG,2019,0.1,15.1.2
AFG,2020,3.6,15.1.2
AFG,2021,3.6,15.1.2
AFG,2022,3.6,15.1.2
AFG,2023,3.6,15.1.2
AFG,2024,3.6,15.1.2
AFG,2016,39.7,17.18.1
AFG,2017,45.1,17.18.1
AFG,2018,52.3,17.18.1
AFG,2019,51.9,17.18.1
AFG,2020,55.6,17.18.1
AFG,2021,59.2,17.18.1
AFG,2022,59,17.18.1
AFG,2023,56.7,17.18.1
AFG,2024,54.4,17.18.1
AFG,2015,8.3,17.8.1
AFG,2016,11,17.8.1
AFG,2017,13.5,17.8.1
AFG,2018,16.8,17.8.1
AFG,2019,17.6,17.8.1
AFG,2020,17,17.8.1
AFG,2021,16.5,17.8.1
AFG,2022,17.2,17.8.1
AFG,2023,17.7,17.8.1
AFG,2017,71.4,18.0.0
AFG,2021,87.4,18.0.0
AFG,2015,19.9,2.1.1
AFG,2016,20.4,2.1.1
AFG,2017,21.3,2.1.1
AFG,2018,22.6,2.1.1
AFG,2019,25.1,2.1.1
AFG,2020,27.5,2.1.1
AFG,2021,28.8,2.1.1
AFG,2022,28.9,2.1.1
AFG,2023,28.1,2.1.1
AFG,2015,741,3.1.1
AFG,2016,702,3.1.1
AFG,2017,659,3.1.1
AFG,2018,629,3.1.1
AFG,2019,601,3.1.1
AFG,2020,634,3.1.1
