iso3c,year,value,indicator_sdg
AFG,2016,72.12863,11.0.0
AFG,2018,73.3,11.0.0
AFG,2020,73.3,11.0.0
AFG,2022,71.58904,11.0.0
AFG,2015,0.8303764474,13.2.2
AFG,2016,0.7828305737,13.2.2
AFG,2017,0.8538949117,13.2.2
AFG,2018,0.8691659936,13.2.2
AFG,2019,0.8568284109,13.2.2
AFG,2020,0.8293075691,13.2.2
AFG,2021,0.8208865449,13.2.2
AFG,2022,0.7864221458,13.2.2
AFG,2023,0.7824215896,13.2.2
AFG,2024,0.7746012356,13.2.2
AFG,2016,39.72625,17.18.1
AFG,2017,45.08125,17.18.1
AFG,2018,52.34833333,17.18.1
AFG,2019,51.92958333,17.18.1
AFG,2020,55.56,17.18.1
AFG,2021,59.1775,17.18.1
AFG,2022,58.98833333,17.18.1
AFG,2023,56.74958333,17.18.1
AFG,2024,54.38625,17.18.1
AFG,2015,8.260000229,17.8.1
AFG,2016,11,17.8.1
AFG,2017,13.5,17.8.1
AFG,2018,16.79999924,17.8.1
AFG,2019,17.60000038,17.8.1
AFG,2020,17.04850006,17.8.1
AFG,2021,16.51429939,17.8.1
AFG,2022,15.86629963,17.8.1
AFG,2023,15.92840004,17.8.1
AFG,2024,16.09499931,17.8.1
AFG,2015,6.505205631,4.1.2
AFG,2016,6.316205978,4.1.2
AFG,2017,6.157206059,4.1.2
AFG,2018,6.013206005,4.1.2
AFG,2019,5.893205643,4.1.2
AFG,2020,5.806206226,4.1.2
AFG,2021,5.728206158,4.1.2
AFG,2022,4.417712688,4.1.2
AFG,2023,4.417712688,4.1.2
AFG,2024,4.417712688,4.1.2
AFG,2025,4.417712688,4.1.2
AFG,2015,0.3027820361,42.0.0
AFG,2016,0.2892716335,42.0.0
AFG,2017,0.2931984051,42.0.0
AFG,2018,0.3000674028,42.0.0
AFG,2019,0.2896742073,42.0.0
AFG,2020,0.3040418317,42.0.0
AFG,2021,0.3765993249,42.0.0
AFG,2022,0.4153427936,42.0.0
AFG,2023,0.4182956789,42.0.0
AFG,2015,62.27,43.0.0
AFG,2016,62.646,43.0.0
AFG,2017,62.406,43.0.0
AFG,2018,62.443,43.0.0
AFG,2019,62.941,43.0.0
AFG,2020,61.454,43.0.0
AFG,2021,60.417,43.0.0
AFG,2022,65.617,43.0.0
AFG,2023,66.035,43.0.0
AFG,2024,66.289,43.0.0
AFG,2015,53.3,45.0.0
