iso3c,year,value,indicator_sdg
IRQ,2015,0.5,1.1.1
IRQ,2016,0.4,1.1.1
IRQ,2017,0.4,1.1.1
IRQ,2018,0.4,1.1.1
IRQ,2019,0.4,1.1.1
IRQ,2020,0.6,1.1.1
IRQ,2021,0.6,1.1.1
IRQ,2022,0.5,1.1.1
IRQ,2023,0.5494,1.1.1
IRQ,2024,0.4948,1.1.1
IRQ,2025,0.4248,1.1.1
IRQ,2023,2.8,10.1.1
IRQ,2016,46.24999,11.0.0
IRQ,2018,47.79447,11.0.0
IRQ,2020,49.33894,11.0.0
IRQ,2022,49.33894,11.0.0
IRQ,2015,7.345909743,13.2.2
IRQ,2016,8.461532523,13.2.2
IRQ,2017,8.639834002,13.2.2
IRQ,2018,8.877659514,13.2.2
IRQ,2019,9.155297981,13.2.2
IRQ,2020,8.206212253,13.2.2
IRQ,2021,8.400430162,13.2.2
IRQ,2022,9.057465608,13.2.2
IRQ,2023,8.989057096,13.2.2
IRQ,2024,8.976071095,13.2.2
IRQ,2024,0.05101003125,16.0.0
IRQ,2016,36.79416667,17.18.1
IRQ,2017,34.03666667,17.18.1
IRQ,2018,31.81125,17.18.1
IRQ,2019,35.965,17.18.1
IRQ,2020,40.83791667,17.18.1
IRQ,2021,53.52708333,17.18.1
IRQ,2022,51.66666667,17.18.1
IRQ,2023,54.11416667,17.18.1
IRQ,2024,53.98333333,17.18.1
IRQ,2015,15.21440029,17.8.1
IRQ,2016,19.87719917,17.8.1
IRQ,2017,25.96920013,17.8.1
IRQ,2018,33.92810059,17.8.1
IRQ,2019,44.32634655,17.8.1
IRQ,2020,53.67779922,17.8.1
IRQ,2021,65.00219727,17.8.1
IRQ,2022,78.71560926,17.8.1
IRQ,2023,81.80889893,17.8.1
IRQ,2024,81.47450256,17.8.1
IRQ,2015,8.582077026,4.1.2
IRQ,2016,8.714076996,4.1.2
IRQ,2017,8.906076431,4.1.2
IRQ,2018,9.110076904,4.1.2
IRQ,2019,9.269077301,4.1.2
IRQ,2020,9.395076752,4.1.2
IRQ,2021,9.542077065,4.1.2
IRQ,2022,9.692077637,4.1.2
IRQ,2023,9.833077431,4.1.2
IRQ,2024,9.833077431,4.1.2
IRQ,2025,9.833077431,4.1.2
IRQ,2015,0.5416913083,42.0.0
IRQ,2016,0.5591490928,42.0.0
IRQ,2017,0.6065399523,42.0.0
IRQ,2018,0.6098720053,42.0.0
IRQ,2019,0.5991684527,42.0.0
IRQ,2020,0.5886093899,42.0.0
IRQ,2021,0.5944869057,42.0.0
IRQ,2022,0.5962664204,42.0.0
IRQ,2023,0.599917176,42.0.0
IRQ,2024,0.6093329048,42.0.0
IRQ,2015,69.977,43.0.0
IRQ,2016,68.683,43.0.0
IRQ,2017,69.788,43.0.0
IRQ,2018,71.116,43.0.0
IRQ,2019,71.245,43.0.0
IRQ,2020,69.651,43.0.0
IRQ,2021,70.704,43.0.0
IRQ,2022,72.037,43.0.0
IRQ,2023,72.324,43.0.0
IRQ,2024,72.424,43.0.0
IRQ,2015,51.3,45.0.0
IRQ,2016,52.7,45.0.0
IRQ,2017,53.2,45.0.0
IRQ,2018,54.4,45.0.0
IRQ,2019,54.7,45.0.0
IRQ,2020,53.2,45.0.0
IRQ,2021,52,45.0.0
IRQ,2022,52.4,45.0.0
IRQ,2023,52.5,45.0.0
IRQ,2015,2.153110971,47.0.0
IRQ,2016,2.343466964,47.0.0
IRQ,2017,2.472657476,47.0.0
IRQ,2018,2.503132697,47.0.0
IRQ,2019,2.803535167,47.0.0
IRQ,2020,2.816190906,47.0.0
IRQ,2021,2.846692655,47.0.0
IRQ,2022,2.974390754,47.0.0
IRQ,2023,3.258351444,47.0.0
IRQ,2015,88.40476419,61.1.0
IRQ,2016,89.59740852,61.1.0
IRQ,2017,90.80254729,61.1.0
IRQ,2018,92.01864588,61.1.0
IRQ,2019,93.24406956,61.1.0
IRQ,2020,94.19865199,61.1.0
IRQ,2021,94.20394228,61.1.0
IRQ,2022,94.20943765,61.1.0
IRQ,2023,94.21516943,61.1.0
IRQ,2024,94.22111533,61.1.0
IRQ,2015,57.43004815,61.2.0
IRQ,2016,57.91293271,61.2.0
IRQ,2017,58.39519618,61.2.0
IRQ,2018,58.87657351,61.2.0
IRQ,2019,59.35662979,61.2.0
IRQ,2020,59.66446062,61.2.0
IRQ,2021,59.70278401,61.2.0
IRQ,2022,59.74263089,61.2.0
IRQ,2023,59.78417423,61.2.0
IRQ,2024,59.82724613,61.2.0
IRQ,2015,67.04455147,61.3.0
IRQ,2016,68.36363483,61.3.0
IRQ,2017,69.69479394,61.3.0
IRQ,2018,71.03754332,61.3.0
IRQ,2019,72.3912205,61.3.0
IRQ,2020,73.54299843,61.3.0
IRQ,2021,73.57836963,61.3.0
IRQ,2022,73.61514584,61.3.0
IRQ,2023,73.6534883,61.3.0
IRQ,2024,73.69324224,61.3.0
IRQ,2015,99.4,7.1.1
IRQ,2016,99.7,7.1.1
IRQ,2017,99.9,7.1.1
IRQ,2018,99.9,7.1.1
IRQ,2019,100,7.1.1
IRQ,2020,100,7.1.1
IRQ,2021,100,7.1.1
IRQ,2022,100,7.1.1
IRQ,2023,100,7.1.1
IRQ,2015,14.873,8.5.1
IRQ,2016,15.362,8.5.1
IRQ,2017,11.865,8.5.1
IRQ,2018,12.019,8.5.1
IRQ,2019,12.2,8.5.1
IRQ,2020,11.495,8.5.1
IRQ,2021,11.539,8.5.1
IRQ,2022,11.792,8.5.1
IRQ,2023,11.505,8.5.1
IRQ,2024,11.602,8.5.1
IRQ,2025,11.533,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
MEA,2020,12.6,1.1.1
MEA,2021,13.5,1.1.1
MEA,2022,13.5,1.1.1
MEA,2023,13.9,1.1.1
MEA,2024,14.4,1.1.1
MEA,2025,14.7,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5,10.1.1
MEA,2017,5,10.1.1
MEA,2018,5,10.1.1
MEA,2019,5.1,10.1.1
MEA,2020,5.3,10.1.1
MEA,2021,5.4,10.1.1
MEA,2022,5.3,10.1.1
MEA,2023,5.4,10.1.1
MEA,2024,5.4,10.1.1
MEA,2015,22.4,8.5.1
MEA,2016,22.5,8.5.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2024,21.2,8.5.1
MEA,2025,21.2,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
