iso3c,year,value,indicator_sdg
MDA,2015,0.2,1.1.1
MDA,2016,0.2,1.1.1
MDA,2017,0.2,1.1.1
MDA,2018,0.1,1.1.1
MDA,2019,0.0286,1.1.1
MDA,2020,0.0161,1.1.1
MDA,2021,0.1646,1.1.1
MDA,2022,0.0396,1.1.1
MDA,2023,0.1292,1.1.1
MDA,2024,0.1292,1.1.1
MDA,2025,0.1292,1.1.1
MDA,2015,2.5,10.1.1
MDA,2016,2.6,10.1.1
MDA,2017,2.5,10.1.1
MDA,2018,2.4,10.1.1
MDA,2019,2.4,10.1.1
MDA,2020,2.5,10.1.1
MDA,2021,2.4,10.1.1
MDA,2022,2.6,10.1.1
MDA,2023,2.6,10.1.1
MDA,2015,6.018592672,12.c.1
MDA,2016,3.107524919,12.c.1
MDA,2017,1.408135746,12.c.1
MDA,2018,2.637832262,12.c.1
MDA,2019,2.391885062,12.c.1
MDA,2020,2.493296607,12.c.1
MDA,2021,3.157149379,12.c.1
MDA,2022,1.856094416,12.c.1
MDA,2023,1.746358047,12.c.1
MDA,2024,1.619926352,12.c.1
MDA,2015,4.075983664,13.2.2
MDA,2016,4.224015103,13.2.2
MDA,2017,4.307072945,13.2.2
MDA,2018,4.639290072,13.2.2
MDA,2019,4.736426066,13.2.2
MDA,2020,4.671761924,13.2.2
MDA,2021,5.087277223,13.2.2
MDA,2022,5.123160385,13.2.2
MDA,2023,5.510006376,13.2.2
MDA,2015,4.2,15.1.2
MDA,2016,4.2,15.1.2
MDA,2017,4.2,15.1.2
MDA,2018,4.2,15.1.2
MDA,2019,4.2,15.1.2
MDA,2020,4.2,15.1.2
MDA,2021,11.4,15.1.2
MDA,2022,11.4,15.1.2
MDA,2023,11.4,15.1.2
MDA,2024,11.5,15.1.2
MDA,2016,72.2125,17.18.1
MDA,2017,70.23791667,17.18.1
MDA,2018,76.62125,17.18.1
MDA,2019,80.3225,17.18.1
MDA,2020,82.26125,17.18.1
MDA,2021,85.33416667,17.18.1
MDA,2022,84.07916667,17.18.1
MDA,2023,86.07166667,17.18.1
MDA,2015,69,17.8.1
MDA,2016,71,17.8.1
MDA,2017,49.9,17.8.1
MDA,2018,50.3,17.8.1
MDA,2019,57.7605,17.8.1
MDA,2020,58.2153,17.8.1
MDA,2021,74.495,17.8.1
MDA,2022,76.7412,17.8.1
MDA,2023,80.2126,17.8.1
MDA,2015,3.4,2.1.1
MDA,2016,2.7,2.1.1
MDA,2017,2.5,2.1.1
MDA,2018,2.5,2.1.1
MDA,2019,2.5,2.1.1
MDA,2020,2.5,2.1.1
MDA,2021,2.5,2.1.1
MDA,2022,2.5,2.1.1
MDA,2015,70,3.8.1
MDA,2017,71,3.8.1
MDA,2019,72,3.8.1
MDA,2021,71,3.8.1
MDA,2015,107.1163405,4.1.2
MDA,2016,106.5768194,4.1.2
MDA,2017,107.2375095,4.1.2
MDA,2018,101.7815812,4.1.2
MDA,2019,102.4273789,4.1.2
MDA,2020,104.1376818,4.1.2
MDA,2021,106.3966214,4.1.2
MDA,2022,107.9616696,4.1.2
MDA,2023,109.1283325,4.1.2
MDA,2024,108.0618811,4.1.2
MDA,2015,72.77373178,6.1.1
MDA,2016,73.10594471,6.1.1
MDA,2017,73.44444414,6.1.1
MDA,2018,73.7892172,6.1.1
MDA,2019,74.13972218,6.1.1
MDA,2020,74.49593776,6.1.1
MDA,2021,74.85757103,6.1.1
MDA,2022,75.22434212,6.1.1
MDA,2015,99.9,7.1.1
MDA,2016,99.9,7.1.1
MDA,2017,100,7.1.1
MDA,2018,100,7.1.1
MDA,2019,100,7.1.1
MDA,2020,100,7.1.1
MDA,2021,100,7.1.1
MDA,2022,100,7.1.1
MDA,2023,100,7.1.1
MDA,2015,2749.551371,8.1.1
MDA,2016,2910.954869,8.1.1
MDA,2017,3085.333058,8.1.1
MDA,2018,3267.996104,8.1.1
MDA,2019,3438.677327,8.1.1
MDA,2020,3188.916916,8.1.1
MDA,2021,3688.167294,8.1.1
MDA,2022,3611.954848,8.1.1
MDA,2023,3760.700063,8.1.1
MDA,2024,3872.518002,8.1.1
MDA,2015,72.174,8.5.1
MDA,2016,71.713,8.5.1
MDA,2017,70.223,8.5.1
MDA,2018,68.712,8.5.1
MDA,2019,71.159,8.5.1
MDA,2020,70.794,8.5.1
MDA,2021,73.218,8.5.1
MDA,2022,73.822,8.5.1
MDA,2023,72.542,8.5.1
MDA,2024,72.739,8.5.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
ECS,2019,99.95346686,7.1.1
ECS,2020,99.97603547,7.1.1
ECS,2021,99.98819724,7.1.1
ECS,2022,99.99773358,7.1.1
ECS,2023,100,7.1.1
ECS,2015,9.319380001,13.2.2
ECS,2016,9.316756311,13.2.2
ECS,2017,9.400486159,13.2.2
ECS,2018,9.415437291,13.2.2
ECS,2019,9.255092722,13.2.2
ECS,2020,8.784541744,13.2.2
ECS,2021,9.256899996,13.2.2
ECS,2022,9.116482547,13.2.2
ECS,2023,8.856485166,13.2.2
ECS,2015,13.23491771,15.1.2
ECS,2016,13.33244532,15.1.2
ECS,2017,13.36078602,15.1.2
ECS,2018,13.35376568,15.1.2
ECS,2019,13.37333923,15.1.2
ECS,2020,15.06670598,15.1.2
ECS,2021,15.6358111,15.1.2
ECS,2022,15.64345206,15.1.2
