iso3c,year,value,indicator_sdg
VUT,2015,20.4,1.1.1
VUT,2016,20.1,1.1.1
VUT,2017,19.5,1.1.1
VUT,2018,19.3,1.1.1
VUT,2019,19,1.1.1
VUT,2020,21.3,1.1.1
VUT,2021,22.7,1.1.1
VUT,2022,21.6,1.1.1
VUT,2023,22.9,1.1.1
VUT,2024,22.3,1.1.1
VUT,2025,23.7,1.1.1
VUT,2019,6.6,10.1.1
VUT,2015,2.41336936,13.2.2
VUT,2016,2.089037698,13.2.2
VUT,2017,2.012157684,13.2.2
VUT,2018,2.186434083,13.2.2
VUT,2019,2.135383667,13.2.2
VUT,2020,2.105013083,13.2.2
VUT,2021,2.104829534,13.2.2
VUT,2022,2.104163605,13.2.2
VUT,2023,2.091701544,13.2.2
VUT,2015,2.89559,14.1.1
VUT,2016,3.70648,14.1.1
VUT,2017,4.02081,14.1.1
VUT,2018,4.91374,14.1.1
VUT,2019,4.16497,14.1.1
VUT,2020,3.88487,14.1.1
VUT,2021,4.71597,14.1.1
VUT,2022,5.40574,14.1.1
VUT,2015,4.2,15.1.2
VUT,2016,4.2,15.1.2
VUT,2017,4.2,15.1.2
VUT,2018,4.2,15.1.2
VUT,2019,4.2,15.1.2
VUT,2020,4.2,15.1.2
VUT,2021,4.2,15.1.2
VUT,2022,4.2,15.1.2
VUT,2023,4.2,15.1.2
VUT,2024,4.2,15.1.2
VUT,2016,37.81166667,17.18.1
VUT,2017,40.1775,17.18.1
VUT,2018,39.16916667,17.18.1
VUT,2019,38.35166667,17.18.1
VUT,2020,41.95791667,17.18.1
VUT,2021,50.63833333,17.18.1
VUT,2022,50.87125,17.18.1
VUT,2023,51.1025,17.18.1
VUT,2015,22.3514,17.8.1
VUT,2016,24,17.8.1
VUT,2017,30.8,17.8.1
VUT,2018,33.989,17.8.1
VUT,2019,37.5081,17.8.1
VUT,2020,41.3916,17.8.1
VUT,2021,45.6772,17.8.1
VUT,2022,45.6747,17.8.1
VUT,2023,45.7313,17.8.1
VUT,2015,7.4,2.1.1
VUT,2016,7.4,2.1.1
VUT,2017,7.4,2.1.1
VUT,2018,7.5,2.1.1
VUT,2019,7.8,2.1.1
VUT,2020,8,2.1.1
VUT,2021,8.1,2.1.1
VUT,2022,7.9,2.1.1
VUT,2015,45,3.8.1
VUT,2017,44,3.8.1
VUT,2019,46,3.8.1
VUT,2021,47,3.8.1
VUT,2019,104.5840393,4.1.2
VUT,2020,105.7728967,4.1.2
VUT,2021,104.4970578,4.1.2
VUT,2022,115.8336736,4.1.2
VUT,2023,116.1286107,4.1.2
VUT,2024,113.3826125,4.1.2
VUT,2015,52.3,7.1.1
VUT,2016,57.8,7.1.1
VUT,2017,62.8,7.1.1
VUT,2018,61.6,7.1.1
VUT,2019,64.5,7.1.1
VUT,2020,67.3,7.1.1
VUT,2021,70,7.1.1
VUT,2022,71.6,7.1.1
VUT,2023,61.6,7.1.1
VUT,2015,2854.894123,8.1.1
VUT,2016,2889.014048,8.1.1
VUT,2017,2946.961862,8.1.1
VUT,2018,2960.653767,8.1.1
VUT,2019,2986.203691,8.1.1
VUT,2020,2771.870988,8.1.1
VUT,2021,2666.302698,8.1.1
VUT,2022,2740.275455,8.1.1
VUT,2023,2651.473494,8.1.1
VUT,2024,2694.698074,8.1.1
VUT,2015,56.725,8.5.1
VUT,2016,56.42,8.5.1
VUT,2017,56.121,8.5.1
VUT,2018,55.83,8.5.1
VUT,2019,55.548,8.5.1
VUT,2020,55.093,8.5.1
VUT,2021,55.634,8.5.1
VUT,2022,55.771,8.5.1
VUT,2023,55.83,8.5.1
VUT,2024,55.66,8.5.1
EAS,2015,96.95005996,7.1.1
EAS,2016,97.03439658,7.1.1
EAS,2017,97.69153593,7.1.1
EAS,2018,97.66096407,7.1.1
EAS,2019,97.87525581,7.1.1
EAS,2020,97.79762097,7.1.1
EAS,2021,98.15342591,7.1.1
EAS,2022,98.21392948,7.1.1
EAS,2023,98.40448808,7.1.1
EAS,2015,8.107571004,13.2.2
EAS,2016,8.076957237,13.2.2
EAS,2017,8.194514964,13.2.2
EAS,2018,8.446727786,13.2.2
EAS,2019,8.575187098,13.2.2
EAS,2020,8.545101895,13.2.2
EAS,2021,8.835882155,13.2.2
