iso3c,year,value,indicator_sdg
ATG,2015,4.014137279,13.2.2
ATG,2016,4.265913815,13.2.2
ATG,2017,3.82124066,13.2.2
ATG,2018,3.997756417,13.2.2
ATG,2019,4.456897684,13.2.2
ATG,2020,3.716002874,13.2.2
ATG,2021,4.017368894,13.2.2
ATG,2022,4.010124946,13.2.2
ATG,2023,4.164344807,13.2.2
ATG,2015,1.36097,14.1.1
ATG,2016,0.9907,14.1.1
ATG,2017,1.16024,14.1.1
ATG,2018,0.09087,14.1.1
ATG,2019,0.43992,14.1.1
ATG,2020,0.06817,14.1.1
ATG,2021,5.81755,14.1.1
ATG,2022,1.18821,14.1.1
ATG,2015,19.3,15.1.2
ATG,2016,19.3,15.1.2
ATG,2017,18.6,15.1.2
ATG,2018,18.6,15.1.2
ATG,2019,18.6,15.1.2
ATG,2020,21,15.1.2
ATG,2021,19.9,15.1.2
ATG,2022,19.9,15.1.2
ATG,2023,19.9,15.1.2
ATG,2024,16.5,15.1.2
ATG,2020,43.81208333,17.18.1
ATG,2021,49.5775,17.18.1
ATG,2022,47.30958333,17.18.1
ATG,2023,55.6475,17.18.1
ATG,2015,70,17.8.1
ATG,2016,70.9743,17.8.1
ATG,2017,71.9621,17.8.1
ATG,2018,72.9637,17.8.1
ATG,2019,73.9792,17.8.1
ATG,2020,75.0089,17.8.1
ATG,2021,76.0528,17.8.1
ATG,2022,77.1648,17.8.1
ATG,2023,77.5756,17.8.1
ATG,2015,78,3.8.1
ATG,2017,77,3.8.1
ATG,2019,75,3.8.1
ATG,2021,76,3.8.1
ATG,2015,100.9367676,4.1.2
ATG,2016,103.1771247,4.1.2
ATG,2017,108.3266602,4.1.2
ATG,2018,104.9441833,4.1.2
ATG,2019,105.6338028,4.1.2
ATG,2022,123.3547352,4.1.2
ATG,2015,100,7.1.1
ATG,2016,100,7.1.1
ATG,2017,100,7.1.1
ATG,2018,100,7.1.1
ATG,2019,100,7.1.1
ATG,2020,100,7.1.1
ATG,2021,100,7.1.1
ATG,2022,100,7.1.1
ATG,2023,100,7.1.1
ATG,2015,16077.63408,8.1.1
ATG,2016,16635.89523,8.1.1
ATG,2017,16992.93275,8.1.1
ATG,2018,18042.15964,8.1.1
ATG,2019,18525.25889,8.1.1
ATG,2020,14950.89424,8.1.1
ATG,2021,16084.72144,8.1.1
ATG,2022,17456.87222,8.1.1
ATG,2023,17789.40581,8.1.1
ATG,2024,18468.99517,8.1.1
LCN,2015,97.28472761,7.1.1
LCN,2016,97.47838213,7.1.1
LCN,2017,97.71059922,7.1.1
LCN,2018,97.75671521,7.1.1
LCN,2019,97.99821139,7.1.1
LCN,2020,98.14999276,7.1.1
LCN,2021,98.27562637,7.1.1
LCN,2022,98.57887137,7.1.1
LCN,2023,98.42262047,7.1.1
LCN,2015,5.585902372,13.2.2
LCN,2016,5.508839611,13.2.2
LCN,2017,5.452279939,13.2.2
LCN,2018,5.337683662,13.2.2
LCN,2019,5.313644776,13.2.2
LCN,2020,5.006724705,13.2.2
LCN,2021,5.235485433,13.2.2
LCN,2022,5.28222626,13.2.2
LCN,2023,5.322016748,13.2.2
LCN,2015,23.45329178,15.1.2
LCN,2016,23.12837941,15.1.2
LCN,2017,23.13422554,15.1.2
LCN,2018,23.42008966,15.1.2
LCN,2019,23.88542559,15.1.2
LCN,2020,24.10162031,15.1.2
LCN,2021,24.15659901,15.1.2
