iso3c,year,value,indicator_sdg
ATG,2016,2.6,11.0.0
ATG,2018,2.6,11.0.0
ATG,2020,2.6,11.0.0
ATG,2022,2.6,11.0.0
ATG,2015,4,13.2.2
ATG,2016,4.3,13.2.2
ATG,2017,3.8,13.2.2
ATG,2018,3.9,13.2.2
ATG,2019,4.5,13.2.2
ATG,2020,4.3,13.2.2
ATG,2021,4.3,13.2.2
ATG,2022,4.4,13.2.2
ATG,2023,4.4,13.2.2
ATG,2024,4.6,13.2.2
ATG,2015,1.4,14.1.1
ATG,2016,1,14.1.1
ATG,2017,1.2,14.1.1
ATG,2018,0.1,14.1.1
ATG,2019,0.4,14.1.1
ATG,2020,0.1,14.1.1
ATG,2021,5.8,14.1.1
ATG,2022,1.2,14.1.1
ATG,2015,19.3,15.1.2
ATG,2016,19.3,15.1.2
ATG,2017,18.6,15.1.2
ATG,2018,18.6,15.1.2
ATG,2019,18.6,15.1.2
ATG,2020,21,15.1.2
ATG,2021,19.9,15.1.2
ATG,2022,19.9,15.1.2
ATG,2023,19.9,15.1.2
ATG,2024,16.5,15.1.2
ATG,2024,0.1,16.0.0
ATG,2020,44.5,17.18.1
ATG,2021,50.2,17.18.1
ATG,2022,51.6,17.18.1
ATG,2023,60.3,17.18.1
ATG,2024,63.2,17.18.1
ATG,2015,70,17.8.1
ATG,2016,71,17.8.1
ATG,2017,72,17.8.1
ATG,2018,73,17.8.1
ATG,2019,74,17.8.1
ATG,2020,75,17.8.1
ATG,2021,76.1,17.8.1
ATG,2022,77.2,17.8.1
ATG,2023,77.6,17.8.1
ATG,2015,30,3.1.1
ATG,2016,28,3.1.1
ATG,2017,31,3.1.1
ATG,2018,31,3.1.1
ATG,2019,32,3.1.1
ATG,2020,35,3.1.1
ATG,2021,32,3.1.1
ATG,2022,36,3.1.1
ATG,2023,35,3.1.1
ATG,2015,11,3.2.1
ATG,2016,10.8,3.2.1
ATG,2017,10.6,3.2.1
ATG,2018,10.5,3.2.1
ATG,2019,10.3,3.2.1
ATG,2020,10.1,3.2.1
ATG,2021,9.8,3.2.1
ATG,2022,9.6,3.2.1
ATG,2023,9.3,3.2.1
ATG,2015,6.5,3.2.2
