iso3c,year,value,indicator_sdg
UKR,2015,0.3,1.1.1
UKR,2016,0.3,1.1.1
UKR,2017,0.1,1.1.1
UKR,2018,0.3,1.1.1
UKR,2019,0.2,1.1.1
UKR,2020,0.1,1.1.1
UKR,2021,0.1,1.1.1
UKR,2022,0.1,1.1.1
UKR,2023,0.1,1.1.1
UKR,2024,0.1,1.1.1
UKR,2025,0.1,1.1.1
UKR,2015,2.7,10.1.1
UKR,2016,2.7,10.1.1
UKR,2017,2.5,10.1.1
UKR,2018,2.4,10.1.1
UKR,2019,2.2,10.1.1
UKR,2020,2.2,10.1.1
UKR,2016,1.1,11.0.0
UKR,2018,1.1,11.0.0
UKR,2015,6.920607617,13.2.2
UKR,2016,7.078121953,13.2.2
UKR,2017,6.554816253,13.2.2
UKR,2018,6.883435603,13.2.2
UKR,2019,6.709398472,13.2.2
UKR,2020,6.551638502,13.2.2
UKR,2021,6.434427784,13.2.2
UKR,2022,4.866638378,13.2.2
UKR,2023,5.343152579,13.2.2
UKR,2024,5.202399637,13.2.2
UKR,2024,1.322124004,16.0.0
UKR,2016,67.34458333,17.18.1
UKR,2017,68.25291667,17.18.1
UKR,2018,69.22791667,17.18.1
UKR,2019,72.14416667,17.18.1
UKR,2020,76.0125,17.18.1
UKR,2021,80.05916667,17.18.1
UKR,2022,77.52333333,17.18.1
UKR,2023,78.41333333,17.18.1
UKR,2024,75.99708333,17.18.1
UKR,2015,48.88464368,17.8.1
UKR,2016,53.0009696,17.8.1
UKR,2017,58.88947945,17.8.1
UKR,2018,62.55315539,17.8.1
UKR,2019,70.1248443,17.8.1
UKR,2020,75.03790912,17.8.1
UKR,2021,79.21829353,17.8.1
UKR,2022,80.47429657,17.8.1
UKR,2023,81.58059692,17.8.1
UKR,2024,82.47489929,17.8.1
UKR,2015,12.37596703,4.1.2
UKR,2016,12.40587616,4.1.2
UKR,2017,12.40938187,4.1.2
UKR,2018,12.42562199,4.1.2
UKR,2019,12.42981529,4.1.2
UKR,2020,12.44534874,4.1.2
UKR,2021,12.49338722,4.1.2
UKR,2022,12.49938774,4.1.2
UKR,2023,12.50238705,4.1.2
UKR,2024,12.50238705,4.1.2
UKR,2025,12.50238705,4.1.2
UKR,2015,0.4310483817,42.0.0
UKR,2016,0.421656527,42.0.0
UKR,2017,0.4021168067,42.0.0
UKR,2018,0.4103692757,42.0.0
UKR,2019,0.3834052779,42.0.0
UKR,2020,0.3731856868,42.0.0
UKR,2021,0.3491144834,42.0.0
UKR,2022,0.3339551215,42.0.0
UKR,2023,0.3113594762,42.0.0
UKR,2024,0.2929404928,42.0.0
UKR,2015,72.686,43.0.0
UKR,2016,73.389,43.0.0
UKR,2017,73.993,43.0.0
UKR,2018,73.569,43.0.0
UKR,2019,73.92,43.0.0
UKR,2020,73.283,43.0.0
UKR,2021,71.631,43.0.0
UKR,2022,72.658,43.0.0
UKR,2023,73.422,43.0.0
UKR,2024,74.692,43.0.0
UKR,2015,82,45.0.0
UKR,2016,82.9,45.0.0
UKR,2017,82,45.0.0
UKR,2018,82.6,45.0.0
UKR,2019,85.4,45.0.0
UKR,2020,87.6,45.0.0
UKR,2021,88.5,45.0.0
UKR,2022,87.5,45.0.0
UKR,2023,88.8,45.0.0
UKR,2015,3.226522563,47.0.0
UKR,2016,3.211599613,47.0.0
UKR,2017,3.040669851,47.0.0
UKR,2018,3.084505007,47.0.0
UKR,2019,3.050474962,47.0.0
UKR,2020,2.981176326,47.0.0
UKR,2021,3.215798318,47.0.0
UKR,2022,2.449240277,47.0.0
UKR,2023,2.541203608,47.0.0
UKR,2015,100,7.1.1
UKR,2016,100,7.1.1
UKR,2017,100,7.1.1
UKR,2018,100,7.1.1
UKR,2019,100,7.1.1
UKR,2020,100,7.1.1
UKR,2021,100,7.1.1
UKR,2022,100,7.1.1
UKR,2023,100,7.1.1
UKR,2015,62.971,8.5.1
UKR,2016,62.951,8.5.1
UKR,2017,62.971,8.5.1
UKR,2018,62.947,8.5.1
UKR,2019,62.889,8.5.1
UKR,2020,61.911,8.5.1
UKR,2021,61.748,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
