iso3c,year,value,indicator_sdg
UKR,2015,0.3,1.1.1
UKR,2016,0.3,1.1.1
UKR,2017,0.1,1.1.1
UKR,2018,0.3,1.1.1
UKR,2019,0.2,1.1.1
UKR,2020,0.1,1.1.1
UKR,2021,0.1,1.1.1
UKR,2022,0.1,1.1.1
UKR,2023,0.1,1.1.1
UKR,2024,0.1,1.1.1
UKR,2025,0.1,1.1.1
UKR,2015,2.7,10.1.1
UKR,2016,2.7,10.1.1
UKR,2017,2.5,10.1.1
UKR,2018,2.4,10.1.1
UKR,2019,2.2,10.1.1
UKR,2020,2.2,10.1.1
UKR,2015,9.302956544,12.c.1
UKR,2016,7.017662229,12.c.1
UKR,2017,8.526614214,12.c.1
UKR,2018,12.70669116,12.c.1
UKR,2019,7.876908804,12.c.1
UKR,2020,8.196824216,12.c.1
UKR,2021,11.39496184,12.c.1
UKR,2022,13.30285373,12.c.1
UKR,2023,10.66941036,12.c.1
UKR,2024,11.37369492,12.c.1
UKR,2015,6.784213292,13.2.2
UKR,2016,6.968044164,13.2.2
UKR,2017,6.425496007,13.2.2
UKR,2018,6.750871018,13.2.2
UKR,2019,6.603029024,13.2.2
UKR,2020,6.435810427,13.2.2
UKR,2021,6.355599179,13.2.2
UKR,2022,5.273600673,13.2.2
UKR,2023,5.726916471,13.2.2
UKR,2015,0.54265,14.1.1
UKR,2016,0.52371,14.1.1
UKR,2017,0.97401,14.1.1
UKR,2018,1.26572,14.1.1
UKR,2019,1.17505,14.1.1
UKR,2020,3.47613,14.1.1
UKR,2021,1.95855,14.1.1
UKR,2022,9.18961,14.1.1
UKR,2015,4,15.1.2
UKR,2016,4,15.1.2
UKR,2017,4,15.1.2
UKR,2018,4,15.1.2
UKR,2019,4,15.1.2
UKR,2020,4.3,15.1.2
UKR,2021,13,15.1.2
UKR,2022,13,15.1.2
UKR,2023,13,15.1.2
UKR,2024,16.8,15.1.2
UKR,2016,67.67458333,17.18.1
UKR,2017,68.58291667,17.18.1
UKR,2018,69.55791667,17.18.1
UKR,2019,72.47416667,17.18.1
UKR,2020,76.3425,17.18.1
UKR,2021,80.38916667,17.18.1
UKR,2022,77.85333333,17.18.1
UKR,2023,78.74333333,17.18.1
UKR,2015,48.8846,17.8.1
UKR,2016,53.001,17.8.1
UKR,2017,58.8895,17.8.1
UKR,2018,62.5532,17.8.1
UKR,2019,70.1248,17.8.1
UKR,2020,75.0379,17.8.1
UKR,2021,79.2183,17.8.1
UKR,2022,82.6753,17.8.1
UKR,2023,82.3755,17.8.1
UKR,2015,2.5,2.1.1
UKR,2016,2.5,2.1.1
UKR,2017,2.6,2.1.1
UKR,2018,3,2.1.1
UKR,2019,3.7,2.1.1
UKR,2020,4.3,2.1.1
UKR,2021,5.3,2.1.1
UKR,2022,5.8,2.1.1
UKR,2015,69,3.8.1
UKR,2017,71,3.8.1
UKR,2019,77,3.8.1
UKR,2021,76,3.8.1
UKR,2015,88.57596142,4.1.2
UKR,2016,86.16044602,4.1.2
UKR,2017,87.53417329,4.1.2
UKR,2018,83.90886205,4.1.2
UKR,2019,89.05340008,4.1.2
UKR,2020,89.75780466,4.1.2
UKR,2021,89.28987888,4.1.2
UKR,2015,88.84098306,6.1.1
UKR,2016,88.6682643,6.1.1
UKR,2017,88.49545241,6.1.1
UKR,2018,88.32258221,6.1.1
UKR,2019,88.14986403,6.1.1
UKR,2020,87.9774979,6.1.1
UKR,2021,87.76939717,6.1.1
UKR,2022,87.62072501,6.1.1
UKR,2015,100,7.1.1
UKR,2016,100,7.1.1
UKR,2017,100,7.1.1
UKR,2018,100,7.1.1
UKR,2019,100,7.1.1
UKR,2020,100,7.1.1
UKR,2021,100,7.1.1
UKR,2022,100,7.1.1
UKR,2023,100,7.1.1
UKR,2015,2094.473877,8.1.1
UKR,2016,2156.083008,8.1.1
UKR,2017,2217.75293,8.1.1
UKR,2018,2308.666992,8.1.1
UKR,2019,2398.078369,8.1.1
UKR,2020,2324.107422,8.1.1
UKR,2021,2426.612305,8.1.1
UKR,2022,1874.662964,8.1.1
UKR,2023,2164.26123,8.1.1
UKR,2024,2219.04248,8.1.1
UKR,2015,62.971,8.5.1
UKR,2016,62.951,8.5.1
UKR,2017,62.971,8.5.1
UKR,2018,62.947,8.5.1
UKR,2019,62.889,8.5.1
UKR,2020,61.911,8.5.1
UKR,2021,61.749,8.5.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
ECS,2019,99.95346686,7.1.1
ECS,2020,99.97603547,7.1.1
ECS,2021,99.98819724,7.1.1
ECS,2022,99.99773358,7.1.1
ECS,2023,100,7.1.1
ECS,2015,9.319380001,13.2.2
ECS,2016,9.316756311,13.2.2
ECS,2017,9.400486159,13.2.2
ECS,2018,9.415437291,13.2.2
ECS,2019,9.255092722,13.2.2
ECS,2020,8.784541744,13.2.2
ECS,2021,9.256899996,13.2.2
ECS,2022,9.116482547,13.2.2
ECS,2023,8.856485166,13.2.2
ECS,2015,13.23491771,15.1.2
ECS,2016,13.33244532,15.1.2
ECS,2017,13.36078602,15.1.2
ECS,2018,13.35376568,15.1.2
ECS,2019,13.37333923,15.1.2
ECS,2020,15.06670598,15.1.2
ECS,2021,15.6358111,15.1.2
ECS,2022,15.64345206,15.1.2
ECS,2023,15.50341599,15.1.2
ECS,2024,15.8588367,15.1.2
ECS,2015,69.8,17.8.1
ECS,2016,72.2,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.4,17.8.1
ECS,2022,88.1,17.8.1
ECS,2023,89.7,17.8.1
ECS,2024,91.3,17.8.1
ECS,2015,22676.94946,8.1.1
ECS,2016,23000.1153,8.1.1
ECS,2017,23569.81604,8.1.1
ECS,2018,23974.69266,8.1.1
ECS,2019,24333.25318,8.1.1
ECS,2020,22973.61253,8.1.1
ECS,2021,24508.76403,8.1.1
ECS,2022,25308.03065,8.1.1
ECS,2023,25562.67206,8.1.1
ECS,2024,25871.19136,8.1.1
ECS,2015,97.23757935,4.1.2
ECS,2016,100.9993973,4.1.2
ECS,2017,96.58460999,4.1.2
ECS,2018,95.92053223,4.1.2
ECS,2019,97.2024231,4.1.2
ECS,2020,97.62017059,4.1.2
ECS,2021,98.04495239,4.1.2
ECS,2022,97.71247864,4.1.2
ECS,2023,98.09744263,4.1.2
ECS,2024,98.13168335,4.1.2
ECS,2015,91.35573728,6.1.1
ECS,2016,91.49547716,6.1.1
ECS,2017,91.63908594,6.1.1
ECS,2018,91.75496939,6.1.1
ECS,2019,91.87039462,6.1.1
ECS,2020,91.95001052,6.1.1
ECS,2021,91.98858294,6.1.1
ECS,2022,91.87324787,6.1.1
ECS,2015,79,3.8.1
ECS,2017,80,3.8.1
ECS,2019,81,3.8.1
ECS,2021,81,3.8.1
ECS,2015,1.7,10.1.1
ECS,2016,1.7,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.5,10.1.1
ECS,2020,1.5,10.1.1
ECS,2021,1.4,10.1.1
ECS,2022,1.3,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.2,10.1.1
ECS,2015,63.02028903,8.5.1
ECS,2016,63.46953615,8.5.1
ECS,2017,63.81104049,8.5.1
