iso3c,year,value,indicator_sdg
URY,2015,0.4,1.1.1
URY,2016,0.3,1.1.1
URY,2017,0.3,1.1.1
URY,2018,0.2,1.1.1
URY,2019,0.1,1.1.1
URY,2020,0.3,1.1.1
URY,2021,0.2,1.1.1
URY,2022,0.2,1.1.1
URY,2023,0.2,1.1.1
URY,2024,0.2,1.1.1
URY,2025,0.2,1.1.1
URY,2015,1.4,10.1.1
URY,2016,1.4,10.1.1
URY,2017,1.3,10.1.1
URY,2018,1.3,10.1.1
URY,2019,1.4,10.1.1
URY,2020,1.5,10.1.1
URY,2021,1.5,10.1.1
URY,2022,1.5,10.1.1
URY,2023,1.5,10.1.1
URY,2024,1.4,10.1.1
URY,2016,1.3,11.0.0
URY,2018,1.3,11.0.0
URY,2020,1.3,11.0.0
URY,2022,1.3,11.0.0
URY,2015,0,12.c.1
URY,2016,0,12.c.1
URY,2017,0,12.c.1
URY,2018,0,12.c.1
URY,2019,0,12.c.1
URY,2020,0,12.c.1
URY,2021,0,12.c.1
URY,2022,0,12.c.1
URY,2023,0,12.c.1
URY,2024,0,12.c.1
URY,2015,11.8,13.2.2
URY,2016,11.8,13.2.2
URY,2017,11.5,13.2.2
URY,2018,11.4,13.2.2
URY,2019,11.6,13.2.2
URY,2020,11.4,13.2.2
URY,2021,12.4,13.2.2
URY,2022,12.1,13.2.2
URY,2023,12.7,13.2.2
URY,2024,13.2,13.2.2
URY,2015,11.3,14.1.1
URY,2016,17.1,14.1.1
URY,2017,12.2,14.1.1
URY,2018,5.1,14.1.1
URY,2019,9.9,14.1.1
URY,2020,7.7,14.1.1
URY,2021,3.8,14.1.1
URY,2022,7.3,14.1.1
URY,2015,2.7,15.1.2
URY,2016,3.4,15.1.2
URY,2017,3.4,15.1.2
URY,2018,3.4,15.1.2
URY,2019,3.6,15.1.2
URY,2020,3.7,15.1.2
URY,2021,3.7,15.1.2
URY,2022,3.7,15.1.2
URY,2023,3.7,15.1.2
URY,2024,3.1,15.1.2
URY,2024,2,16.0.0
URY,2016,65.5,17.18.1
URY,2017,68.3,17.18.1
URY,2018,67.8,17.18.1
URY,2019,67,17.18.1
URY,2020,70.6,17.18.1
URY,2021,80.9,17.18.1
URY,2022,76.7,17.18.1
URY,2023,81.1,17.18.1
URY,2024,80.1,17.18.1
URY,2015,64.6,17.8.1
URY,2016,66.4,17.8.1
URY,2017,70.3,17.8.1
URY,2018,80.7,17.8.1
URY,2019,83.4,17.8.1
URY,2020,85.5,17.8.1
URY,2021,87.6,17.8.1
URY,2022,89.9,17.8.1
URY,2023,89.9,17.8.1
URY,2024,92,17.8.1
URY,2017,99.7,18.0.0
URY,2021,100,18.0.0
URY,2015,2.5,2.1.1
URY,2016,2.5,2.1.1
URY,2017,2.5,2.1.1
URY,2018,2.5,2.1.1
URY,2019,2.5,2.1.1
URY,2020,2.5,2.1.1
URY,2021,2.5,2.1.1
URY,2022,2.5,2.1.1
URY,2023,2.5,2.1.1
URY,2015,16,3.1.1
URY,2016,16,3.1.1
URY,2017,16,3.1.1
URY,2018,16,3.1.1
URY,2019,16,3.1.1
URY,2020,20,3.1.1
URY,2021,49,3.1.1
URY,2022,20,3.1.1
URY,2023,15,3.1.1
URY,2015,8.9,3.2.1
URY,2016,8.5,3.2.1
URY,2017,8.1,3.2.1
URY,2018,7.7,3.2.1
URY,2019,7.4,3.2.1
URY,2020,7.1,3.2.1
URY,2021,7,3.2.1
URY,2022,6.8,3.2.1
URY,2023,6.7,3.2.1
URY,2015,5,3.2.2
URY,2016,4.9,3.2.2
URY,2017,4.9,3.2.2
URY,2018,4.9,3.2.2
URY,2019,4.8,3.2.2
URY,2020,4.7,3.2.2
URY,2021,4.6,3.2.2
URY,2022,4.3,3.2.2
URY,2023,4.1,3.2.2
URY,2015,12.2,4.1.2
URY,2016,12.3,4.1.2
URY,2017,12.3,4.1.2
URY,2018,12.4,4.1.2
URY,2019,12.4,4.1.2
URY,2020,12.5,4.1.2
URY,2021,12.6,4.1.2
URY,2022,12.6,4.1.2
URY,2023,12.6,4.1.2
URY,2024,12.6,4.1.2
URY,2025,12.6,4.1.2
URY,2015,77.28,43.0.0
URY,2016,77.35,43.0.0
URY,2017,77.62,43.0.0
URY,2018,77.53,43.0.0
URY,2019,77.5,43.0.0
URY,2020,78.38,43.0.0
URY,2021,75.43,43.0.0
URY,2022,76.47,43.0.0
URY,2023,78.14,43.0.0
URY,2015,90.5,45.0.0
URY,2016,90.1,45.0.0
URY,2017,89.9,45.0.0
URY,2018,90.6,45.0.0
URY,2019,91,45.0.0
URY,2020,90.5,45.0.0
URY,2021,89.1,45.0.0
URY,2022,89.2,45.0.0
URY,2023,88.7,45.0.0
URY,2015,99.7,7.1.1
URY,2016,99.7,7.1.1
URY,2017,99.8,7.1.1
URY,2018,99.8,7.1.1
URY,2019,99.9,7.1.1
URY,2020,100,7.1.1
URY,2021,100,7.1.1
URY,2022,100,7.1.1
URY,2023,100,7.1.1
URY,2015,17126,8.1.1
URY,2016,17357,8.1.1
URY,2017,17612,8.1.1
URY,2018,17609,8.1.1
URY,2019,17758,8.1.1
URY,2020,16443,8.1.1
URY,2021,17416,8.1.1
URY,2022,18228,8.1.1
URY,2023,18379,8.1.1
URY,2024,18959,8.1.1
URY,2015,68.9,8.5.1
URY,2016,68.9,8.5.1
URY,2017,68.8,8.5.1
URY,2018,68.8,8.5.1
URY,2019,69.2,8.5.1
URY,2020,67.5,8.5.1
URY,2021,69.9,8.5.1
URY,2022,69.7,8.5.1
URY,2023,70.7,8.5.1
URY,2024,71.8,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2022,18.9,11.0.0
LCN,2016,17.8,11.0.0
LCN,2015,23.5,15.1.2
LCN,2016,23.1,15.1.2
LCN,2017,23.1,15.1.2
LCN,2018,23.4,15.1.2
LCN,2019,23.9,15.1.2
LCN,2020,24.1,15.1.2
LCN,2021,24.2,15.1.2
LCN,2022,24.2,15.1.2
LCN,2023,24.3,15.1.2
LCN,2024,24.4,15.1.2
LCN,2015,54.4,17.8.1
LCN,2018,63.5,17.8.1
LCN,2016,57.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2017,60.2,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2024,81.7,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2016,8405,8.1.1
LCN,2017,8459,8.1.1
LCN,2015,8547,8.1.1
LCN,2018,8490,8.1.1
LCN,2021,8316,8.1.1
LCN,2019,8447,8.1.1
LCN,2022,8605,8.1.1
LCN,2020,7812,8.1.1
LCN,2023,8738,8.1.1
LCN,2024,8873,8.1.1
LCN,2015,18.5,3.2.1
LCN,2016,18.6,3.2.1
LCN,2017,17.9,3.2.1
LCN,2018,17.5,3.2.1
LCN,2019,17.2,3.2.1
LCN,2020,16.9,3.2.1
LCN,2021,16.5,3.2.1
LCN,2022,16.2,3.2.1
LCN,2023,15.9,3.2.1
LCN,2020,9.6,3.2.2
LCN,2021,9.4,3.2.2
LCN,2022,9,3.2.2
LCN,2023,8.7,3.2.2
LCN,2015,10.1,3.2.2
LCN,2016,10.2,3.2.2
LCN,2017,9.9,3.2.2
LCN,2018,9.8,3.2.2
LCN,2019,9.7,3.2.2
LCN,2015,75.2,6.1.1
LCN,2016,75.7,6.1.1
LCN,2017,76.1,6.1.1
LCN,2018,76.6,6.1.1
LCN,2019,77,6.1.1
LCN,2020,77.5,6.1.1
LCN,2021,77.9,6.1.1
LCN,2022,78.2,6.1.1
LCN,2023,78.6,6.1.1
LCN,2024,79,6.1.1
LCN,2015,74,3.1.1
LCN,2016,75,3.1.1
LCN,2017,76,3.1.1
LCN,2018,77,3.1.1
LCN,2019,76,3.1.1
LCN,2020,94,3.1.1
LCN,2021,140,3.1.1
LCN,2022,93,3.1.1
LCN,2023,77,3.1.1
LCN,2015,5.6,1.1.1
LCN,2016,6,1.1.1
LCN,2017,5.9,1.1.1
LCN,2018,5.8,1.1.1
LCN,2019,5.9,1.1.1
LCN,2020,5.7,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.5,1.1.1
LCN,2025,4.6,1.1.1
LCN,2020,3.6,10.1.1
LCN,2015,3.5,10.1.1
LCN,2021,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2017,3.6,10.1.1
LCN,2023,3.2,10.1.1
LCN,2018,3.5,10.1.1
LCN,2024,3.2,10.1.1
LCN,2019,3.5,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2015,5.5,2.1.1
LCN,2016,5.8,2.1.1
LCN,2017,6.1,2.1.1
LCN,2018,6,2.1.1
LCN,2019,6.1,2.1.1
LCN,2020,5.9,2.1.1
LCN,2021,6,2.1.1
LCN,2022,5.7,2.1.1
LCN,2023,5.3,2.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,15,15.1.2
HIC,2023,16.1,15.1.2
HIC,2021,15.7,15.1.2
HIC,2024,16.6,15.1.2
HIC,2016,14,15.1.2
HIC,2022,15.8,15.1.2
HIC,2017,14.5,15.1.2
HIC,2015,14.5,15.1.2
HIC,2018,14.4,15.1.2
HIC,2019,14.7,15.1.2
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2022,80.3,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,91,17.8.1
HIC,2023,91.9,17.8.1
HIC,2015,78.3,17.8.1
HIC,2024,93,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.3,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.4,17.8.1
HIC,2021,90,17.8.1
HIC,2022,40813,8.1.1
HIC,2023,41258,8.1.1
HIC,2015,36586,8.1.1
HIC,2024,41776,8.1.1
HIC,2016,37038,8.1.1
HIC,2019,39162,8.1.1
HIC,2017,37796,8.1.1
HIC,2020,37538,8.1.1
HIC,2018,38563,8.1.1
HIC,2021,39783,8.1.1
HIC,2023,5,3.2.1
HIC,2022,5,3.2.1
HIC,2015,5.8,3.2.1
HIC,2020,5.1,3.2.1
HIC,2021,5,3.2.1
HIC,2016,5.7,3.2.1
HIC,2017,5.5,3.2.1
HIC,2018,5.3,3.2.1
HIC,2019,5.2,3.2.1
HIC,2017,3,3.2.2
HIC,2015,3.2,3.2.2
HIC,2018,2.9,3.2.2
HIC,2016,3.1,3.2.2
HIC,2019,2.9,3.2.2
HIC,2020,2.8,3.2.2
HIC,2021,2.7,3.2.2
HIC,2022,2.7,3.2.2
HIC,2023,2.6,3.2.2
