iso3c,year,value,indicator_sdg
KEN,2015,38.2,1.1.1
KEN,2016,38,1.1.1
KEN,2017,39.4,1.1.1
KEN,2018,40.1,1.1.1
KEN,2019,40.9,1.1.1
KEN,2020,44.4,1.1.1
KEN,2021,46.4,1.1.1
KEN,2022,46.9,1.1.1
KEN,2023,45.6,1.1.1
KEN,2024,44.5,1.1.1
KEN,2025,43.8,1.1.1
KEN,2015,9.2,10.1.1
KEN,2020,9.8,10.1.1
KEN,2021,10,10.1.1
KEN,2022,10,10.1.1
KEN,2016,50.8,11.0.0
KEN,2018,50.8,11.0.0
KEN,2020,50.8,11.0.0
KEN,2022,40.5,11.0.0
KEN,2015,0.76,12.c.1
KEN,2016,0.78,12.c.1
KEN,2017,0.61,12.c.1
KEN,2018,0.24,12.c.1
KEN,2019,0.12,12.c.1
KEN,2020,0,12.c.1
KEN,2021,0.05,12.c.1
KEN,2022,0.06,12.c.1
KEN,2023,0.05,12.c.1
KEN,2024,0.05,12.c.1
KEN,2015,1.7,13.2.2
KEN,2016,1.8,13.2.2
KEN,2017,1.7,13.2.2
KEN,2018,1.8,13.2.2
KEN,2019,1.9,13.2.2
KEN,2020,2.1,13.2.2
KEN,2021,1.9,13.2.2
KEN,2022,1.9,13.2.2
KEN,2023,1.8,13.2.2
KEN,2024,1.8,13.2.2
KEN,2015,1.4,14.1.1
KEN,2016,2.8,14.1.1
KEN,2017,5.2,14.1.1
KEN,2018,0.9,14.1.1
KEN,2019,0.1,14.1.1
KEN,2020,0.1,14.1.1
KEN,2021,0.1,14.1.1
KEN,2022,0.5,14.1.1
KEN,2015,12.2,15.1.2
KEN,2016,12.4,15.1.2
KEN,2017,12.4,15.1.2
KEN,2018,12.4,15.1.2
KEN,2019,12.4,15.1.2
KEN,2020,12.4,15.1.2
KEN,2021,12.4,15.1.2
KEN,2022,12.2,15.1.2
KEN,2023,12.2,15.1.2
KEN,2024,14,15.1.2
KEN,2024,1.1,16.0.0
KEN,2016,55.9,17.18.1
KEN,2017,57,17.18.1
KEN,2018,55,17.18.1
KEN,2019,56.5,17.18.1
KEN,2020,61.3,17.18.1
KEN,2021,68.1,17.18.1
KEN,2022,68.6,17.18.1
KEN,2023,70.6,17.18.1
KEN,2024,73.4,17.18.1
KEN,2015,16.6,17.8.1
KEN,2016,16.6,17.8.1
KEN,2017,17.8,17.8.1
KEN,2018,19.5,17.8.1
KEN,2019,22.7,17.8.1
KEN,2023,35,17.8.1
KEN,2024,35,17.8.1
KEN,2017,94.3,18.0.0
KEN,2021,91.4,18.0.0
KEN,2024,92.6,18.0.0
KEN,2015,20.8,2.1.1
KEN,2016,22.2,2.1.1
KEN,2017,23.6,2.1.1
KEN,2018,22.9,2.1.1
KEN,2019,23.7,2.1.1
KEN,2020,26.3,2.1.1
KEN,2021,31.6,2.1.1
KEN,2022,35.3,2.1.1
KEN,2023,36.8,2.1.1
KEN,2015,203,3.1.1
KEN,2016,196,3.1.1
KEN,2017,186,3.1.1
KEN,2018,183,3.1.1
KEN,2019,176,3.1.1
KEN,2020,184,3.1.1
KEN,2021,183,3.1.1
KEN,2022,155,3.1.1
KEN,2023,149,3.1.1
KEN,2015,47.4,3.2.1
KEN,2016,46,3.2.1
KEN,2017,45.3,3.2.1
KEN,2018,44.3,3.2.1
KEN,2019,43.3,3.2.1
KEN,2020,42.8,3.2.1
KEN,2021,41.9,3.2.1
KEN,2022,41.1,3.2.1
KEN,2023,39.9,3.2.1
KEN,2015,23.5,3.2.2
KEN,2016,23.4,3.2.2
KEN,2017,23.2,3.2.2
KEN,2018,22.9,3.2.2
KEN,2019,22.6,3.2.2
KEN,2020,22.4,3.2.2
KEN,2021,22.1,3.2.2
KEN,2022,21.8,3.2.2
KEN,2023,21.5,3.2.2
KEN,2015,11.5,4.1.2
KEN,2016,11.5,4.1.2
KEN,2017,11.5,4.1.2
KEN,2018,11.5,4.1.2
KEN,2019,11.7,4.1.2
KEN,2020,11.4,4.1.2
KEN,2021,11.6,4.1.2
KEN,2022,11.4,4.1.2
KEN,2023,11.9,4.1.2
