iso3c,year,value,indicator_sdg
KWT,2016,0,11.0.0
KWT,2018,0,11.0.0
KWT,2020,0,11.0.0
KWT,2022,0,11.0.0
KWT,2015,6.29,12.c.1
KWT,2016,4.72,12.c.1
KWT,2017,4.44,12.c.1
KWT,2018,5.5,12.c.1
KWT,2019,5.4,12.c.1
KWT,2020,4.31,12.c.1
KWT,2021,5.85,12.c.1
KWT,2022,8.29,12.c.1
KWT,2023,5.13,12.c.1
KWT,2024,4.1,12.c.1
KWT,2015,37.5,13.2.2
KWT,2016,37.2,13.2.2
KWT,2017,35.3,13.2.2
KWT,2018,34.8,13.2.2
KWT,2019,33.5,13.2.2
KWT,2020,32.7,13.2.2
KWT,2021,34.9,13.2.2
KWT,2022,34.8,13.2.2
KWT,2023,34.6,13.2.2
KWT,2024,35.4,13.2.2
KWT,2015,0.3,14.1.1
KWT,2016,0.4,14.1.1
KWT,2017,1.5,14.1.1
KWT,2018,0.8,14.1.1
KWT,2019,1.3,14.1.1
KWT,2020,0.3,14.1.1
KWT,2021,0.7,14.1.1
KWT,2022,0.3,14.1.1
KWT,2015,18.8,15.1.2
KWT,2016,17.5,15.1.2
KWT,2017,17.5,15.1.2
KWT,2018,17.5,15.1.2
KWT,2019,17.1,15.1.2
KWT,2020,17.1,15.1.2
KWT,2021,17.1,15.1.2
KWT,2022,17.1,15.1.2
KWT,2023,17,15.1.2
KWT,2024,17.1,15.1.2
KWT,2024,0.7,16.0.0
KWT,2016,45.5,17.18.1
KWT,2017,50.4,17.18.1
KWT,2018,55.7,17.18.1
KWT,2019,58,17.18.1
KWT,2020,60.2,17.18.1
KWT,2021,66.2,17.18.1
KWT,2022,59.9,17.18.1
KWT,2023,62.4,17.18.1
KWT,2024,63.4,17.18.1
KWT,2015,82,17.8.1
KWT,2016,85.6,17.8.1
KWT,2017,98,17.8.1
KWT,2018,99.6,17.8.1
KWT,2019,99.5,17.8.1
KWT,2020,99.1,17.8.1
KWT,2021,99.7,17.8.1
KWT,2022,99.7,17.8.1
KWT,2023,99.7,17.8.1
KWT,2024,94.7,18.0.0
KWT,2015,2.5,2.1.1
