iso3c,year,value,indicator_sdg
KWT,2015,6.293762107,12.c.1
KWT,2016,4.718762137,12.c.1
KWT,2017,4.4390116,12.c.1
KWT,2018,5.504963268,12.c.1
KWT,2019,5.398784295,12.c.1
KWT,2020,4.313663029,12.c.1
KWT,2021,5.849659457,12.c.1
KWT,2022,8.28820529,12.c.1
KWT,2023,5.127377265,12.c.1
KWT,2024,4.100740507,12.c.1
KWT,2015,37.17750655,13.2.2
KWT,2016,36.83765324,13.2.2
KWT,2017,34.95445763,13.2.2
KWT,2018,34.40908613,13.2.2
KWT,2019,33.82190731,13.2.2
KWT,2020,33.86917203,13.2.2
KWT,2021,36.18561914,13.2.2
KWT,2022,36.03360871,13.2.2
KWT,2023,34.5974179,13.2.2
KWT,2015,0.30613,14.1.1
KWT,2016,0.35008,14.1.1
KWT,2017,1.4881,14.1.1
KWT,2018,0.8245,14.1.1
KWT,2019,1.33617,14.1.1
KWT,2020,0.25882,14.1.1
KWT,2021,0.72793,14.1.1
KWT,2022,0.3169,14.1.1
KWT,2015,18.8,15.1.2
KWT,2016,17.5,15.1.2
KWT,2017,17.5,15.1.2
KWT,2018,17.5,15.1.2
KWT,2019,17.1,15.1.2
KWT,2020,17.1,15.1.2
KWT,2021,17.1,15.1.2
KWT,2022,17.1,15.1.2
KWT,2023,17,15.1.2
KWT,2024,17.1,15.1.2
KWT,2016,45.54,17.18.1
KWT,2017,50.41666667,17.18.1
KWT,2018,55.72083333,17.18.1
KWT,2019,58.04958333,17.18.1
KWT,2020,60.1775,17.18.1
KWT,2021,66.23541667,17.18.1
KWT,2022,59.91041667,17.18.1
KWT,2023,62.43791667,17.18.1
KWT,2015,82,17.8.1
KWT,2016,85.6,17.8.1
KWT,2017,98,17.8.1
KWT,2018,99.5988,17.8.1
KWT,2019,99.5427,17.8.1
KWT,2020,99.1059,17.8.1
KWT,2021,99.7,17.8.1
KWT,2022,99.7237,17.8.1
KWT,2023,99.7473,17.8.1
KWT,2015,2.5,2.1.1
KWT,2016,2.5,2.1.1
KWT,2017,2.5,2.1.1
KWT,2018,2.5,2.1.1
KWT,2019,2.5,2.1.1
KWT,2020,2.5,2.1.1
KWT,2021,2.5,2.1.1
KWT,2022,2.5,2.1.1
KWT,2015,77,3.8.1
KWT,2017,78,3.8.1
KWT,2019,77,3.8.1
KWT,2021,78,3.8.1
KWT,2016,95.30604081,4.1.2
KWT,2017,90.59468729,4.1.2
KWT,2018,88.44110952,4.1.2
KWT,2019,82.50963337,4.1.2
KWT,2020,83.3921875,4.1.2
KWT,2021,80.43304307,4.1.2
KWT,2015,100,6.1.1
KWT,2016,100,6.1.1
KWT,2017,100,6.1.1
KWT,2018,100,6.1.1
KWT,2019,100,6.1.1
KWT,2020,100,6.1.1
KWT,2021,100,6.1.1
KWT,2022,100,6.1.1
KWT,2015,100,7.1.1
KWT,2016,100,7.1.1
KWT,2017,100,7.1.1
KWT,2018,100,7.1.1
KWT,2019,100,7.1.1
KWT,2020,100,7.1.1
KWT,2021,100,7.1.1
KWT,2022,100,7.1.1
KWT,2023,100,7.1.1
KWT,2015,29882.21269,8.1.1
KWT,2016,29454.44269,8.1.1
KWT,2017,27048.37074,8.1.1
KWT,2018,26706.01923,8.1.1
KWT,2019,26580.2265,8.1.1
KWT,2020,25541.41076,8.1.1
KWT,2021,26203.26179,8.1.1
KWT,2022,26579.83221,8.1.1
KWT,2023,24716.19683,8.1.1
KWT,2024,23500.25941,8.1.1
KWT,2015,51.317,8.5.1
KWT,2016,51.319,8.5.1
KWT,2017,51.52,8.5.1
KWT,2018,51.469,8.5.1
KWT,2019,51.522,8.5.1
KWT,2020,48.392,8.5.1
KWT,2021,49.398,8.5.1
KWT,2022,52.113,8.5.1
KWT,2023,51.176,8.5.1
KWT,2024,50.965,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
MEA,2016,77.89440398,6.1.1
MEA,2017,78.20479367,6.1.1
MEA,2018,78.36349075,6.1.1
MEA,2019,78.49522266,6.1.1
MEA,2020,78.57864644,6.1.1
MEA,2021,78.54247637,6.1.1
MEA,2022,78.48211112,6.1.1
MEA,2015,65,3.8.1
MEA,2017,67,3.8.1
MEA,2019,68,3.8.1
MEA,2021,69,3.8.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
MEA,2018,5.1,10.1.1
MEA,2019,5.1,10.1.1
MEA,2015,22.3493923,8.5.1
MEA,2016,22.49934308,8.5.1
MEA,2017,22.0418908,8.5.1
MEA,2018,21.18282676,8.5.1
MEA,2019,21.37572395,8.5.1
MEA,2020,20.69877159,8.5.1
MEA,2021,21.07634864,8.5.1
MEA,2022,20.64259219,8.5.1
MEA,2023,20.7358812,8.5.1
MEA,2024,20.63803131,8.5.1
MEA,2015,10.33695626,2.1.1
MEA,2016,10.5128366,2.1.1
MEA,2017,10.65355446,2.1.1
MEA,2018,10.84214613,2.1.1
MEA,2019,11.69640345,2.1.1
MEA,2020,12.85395666,2.1.1
MEA,2021,14.25679621,2.1.1
MEA,2022,15.20002853,2.1.1
HIC,2015,99.44125601,7.1.1
HIC,2016,99.87493992,7.1.1
HIC,2017,99.95972177,7.1.1
HIC,2018,99.96265107,7.1.1
HIC,2019,99.94961001,7.1.1
HIC,2020,99.96830638,7.1.1
HIC,2021,99.9798913,7.1.1
HIC,2022,99.97980751,7.1.1
HIC,2023,99.98840502,7.1.1
HIC,2015,13.78742535,13.2.2
HIC,2016,13.62054868,13.2.2
HIC,2017,13.57834857,13.2.2
HIC,2018,13.64748386,13.2.2
HIC,2019,13.42253011,13.2.2
HIC,2020,12.50259193,13.2.2
HIC,2021,13.09439949,13.2.2
HIC,2022,12.99910032,13.2.2
HIC,2023,12.64469827,13.2.2
HIC,2015,14.47412219,15.1.2
HIC,2016,14.01981841,15.1.2
HIC,2017,14.46640597,15.1.2
HIC,2018,14.36394901,15.1.2
HIC,2019,14.67159876,15.1.2
HIC,2020,14.98200841,15.1.2
HIC,2021,15.66133343,15.1.2
HIC,2022,15.80398965,15.1.2
HIC,2023,16.07725223,15.1.2
HIC,2024,16.61128007,15.1.2
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.4,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.5,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91.1,17.8.1
HIC,2023,92.3,17.8.1
HIC,2024,93.4,17.8.1
HIC,2015,36571.1929,8.1.1
HIC,2016,37014.99954,8.1.1
HIC,2017,37764.20302,8.1.1
