iso3c,year,value,indicator_sdg
CYP,2015,0,1.1.1
CYP,2016,0.1,1.1.1
CYP,2017,0,1.1.1
CYP,2018,0,1.1.1
CYP,2019,0.2,1.1.1
CYP,2020,0,1.1.1
CYP,2021,0,1.1.1
CYP,2022,0,1.1.1
CYP,2023,0,1.1.1
CYP,2024,0,1.1.1
CYP,2025,0,1.1.1
CYP,2015,0.8,10.1.1
CYP,2016,0.8,10.1.1
CYP,2017,0.7,10.1.1
CYP,2018,0.7,10.1.1
CYP,2019,0.8,10.1.1
CYP,2020,0.7,10.1.1
CYP,2021,0.6,10.1.1
CYP,2022,0.6,10.1.1
CYP,2023,0.6,10.1.1
CYP,2015,1.235697524,12.c.1
CYP,2016,1.849796519,12.c.1
CYP,2017,1.304952284,12.c.1
CYP,2018,0.8551120075,12.c.1
CYP,2019,0.8038444992,12.c.1
CYP,2020,1.344755451,12.c.1
CYP,2021,1.02372471,12.c.1
CYP,2022,0.9530124061,12.c.1
CYP,2023,0.951683654,12.c.1
CYP,2024,0.93156042,12.c.1
CYP,2015,6.859931349,13.2.2
CYP,2016,7.11180556,13.2.2
CYP,2017,7.173227562,13.2.2
CYP,2018,7.265390085,13.2.2
CYP,2019,7.577850126,13.2.2
CYP,2020,7.164923398,13.2.2
CYP,2021,7.298515382,13.2.2
CYP,2022,7.568444535,13.2.2
CYP,2023,7.676493856,13.2.2
CYP,2015,0.0433,14.1.1
CYP,2016,0.03607,14.1.1
CYP,2017,0.05049,14.1.1
CYP,2018,0.12025,14.1.1
CYP,2019,0.22297,14.1.1
CYP,2020,0.20735,14.1.1
CYP,2021,1.48557,14.1.1
CYP,2022,0.01967,14.1.1
CYP,2015,18.4,15.1.2
CYP,2016,18.7,15.1.2
CYP,2017,18.7,15.1.2
CYP,2018,37.4,15.1.2
CYP,2019,38.5,15.1.2
CYP,2020,38.6,15.1.2
CYP,2021,38.7,15.1.2
CYP,2022,38.7,15.1.2
CYP,2023,38.7,15.1.2
CYP,2024,38.6,15.1.2
CYP,2016,66.51458333,17.18.1
CYP,2017,66.81416667,17.18.1
CYP,2018,79.88416667,17.18.1
CYP,2019,79.61791667,17.18.1
CYP,2020,80.79166667,17.18.1
CYP,2021,86.56708333,17.18.1
CYP,2022,85.73208333,17.18.1
CYP,2023,88.00208333,17.18.1
CYP,2015,71.7157,17.8.1
CYP,2016,75.9002,17.8.1
CYP,2017,80.7432,17.8.1
CYP,2018,84.4336,17.8.1
CYP,2019,86.0636,17.8.1
CYP,2020,90.8019,17.8.1
CYP,2021,90.7595,17.8.1
CYP,2022,89.601,17.8.1
CYP,2023,91.2211,17.8.1
CYP,2015,2.5,2.1.1
CYP,2016,2.5,2.1.1
CYP,2017,2.5,2.1.1
CYP,2018,2.5,2.1.1
CYP,2019,2.5,2.1.1
CYP,2020,2.5,2.1.1
CYP,2021,2.5,2.1.1
CYP,2022,2.5,2.1.1
CYP,2015,78,3.8.1
CYP,2017,81,3.8.1
CYP,2019,81,3.8.1
CYP,2021,81,3.8.1
CYP,2015,96.81906128,4.1.2
CYP,2016,98.46739197,4.1.2
CYP,2017,101.2697296,4.1.2
CYP,2018,101.8767014,4.1.2
CYP,2019,102.5455017,4.1.2
CYP,2020,100.3684998,4.1.2
CYP,2021,99.97963715,4.1.2
CYP,2022,99.37345123,4.1.2
CYP,2023,98.49433899,4.1.2
CYP,2015,98.96281415,6.1.1
CYP,2016,99.22230525,6.1.1
CYP,2017,99.48174563,6.1.1
CYP,2018,99.7411138,6.1.1
CYP,2019,99.76519236,6.1.1
CYP,2020,99.76517216,6.1.1
CYP,2021,99.76513248,6.1.1
CYP,2022,99.76506274,6.1.1
CYP,2015,100,7.1.1
CYP,2016,100,7.1.1
CYP,2017,100,7.1.1
CYP,2018,100,7.1.1
CYP,2019,100,7.1.1
CYP,2020,100,7.1.1
CYP,2021,100,7.1.1
CYP,2022,100,7.1.1
CYP,2023,100,7.1.1
CYP,2015,23487.22852,8.1.1
CYP,2016,24916.63281,8.1.1
CYP,2017,26105.58594,8.1.1
CYP,2018,27406.47656,8.1.1
CYP,2019,28625.7793,8.1.1
CYP,2020,27391.5918,8.1.1
CYP,2021,30228.03516,8.1.1
CYP,2022,31967.54102,8.1.1
CYP,2023,32340.8418,8.1.1
CYP,2024,32998.67188,8.1.1
CYP,2015,69.736,8.5.1
CYP,2016,68.918,8.5.1
CYP,2017,69.999,8.5.1
CYP,2018,71.132,8.5.1
CYP,2019,71.806,8.5.1
CYP,2020,70.645,8.5.1
CYP,2021,71.554,8.5.1
CYP,2022,73.577,8.5.1
CYP,2023,75.213,8.5.1
CYP,2024,75.425,8.5.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
ECS,2019,99.95346686,7.1.1
ECS,2020,99.97603547,7.1.1
ECS,2021,99.98819724,7.1.1
ECS,2022,99.99773358,7.1.1
ECS,2023,100,7.1.1
ECS,2015,9.319380001,13.2.2
