iso3c,year,value,indicator_sdg
CYP,2015,0,1.1.1
CYP,2016,0.1,1.1.1
CYP,2017,0,1.1.1
CYP,2018,0,1.1.1
CYP,2019,0.2,1.1.1
CYP,2020,0,1.1.1
CYP,2021,0,1.1.1
CYP,2022,0,1.1.1
CYP,2023,0,1.1.1
CYP,2024,0,1.1.1
CYP,2025,0,1.1.1
CYP,2015,0.8,10.1.1
CYP,2016,0.8,10.1.1
CYP,2017,0.7,10.1.1
CYP,2018,0.7,10.1.1
CYP,2019,0.8,10.1.1
CYP,2020,0.7,10.1.1
CYP,2021,0.6,10.1.1
CYP,2022,0.6,10.1.1
CYP,2023,0.6,10.1.1
CYP,2016,0.3,11.0.0
CYP,2018,0.3,11.0.0
CYP,2020,0.3,11.0.0
CYP,2022,0.27235,11.0.0
CYP,2015,6.893387629,13.2.2
CYP,2016,7.136540588,13.2.2
CYP,2017,7.201690219,13.2.2
CYP,2018,7.030880505,13.2.2
CYP,2019,6.976841788,13.2.2
CYP,2020,6.613875862,13.2.2
CYP,2021,6.64711165,13.2.2
CYP,2022,6.801565305,13.2.2
CYP,2023,6.771719347,13.2.2
CYP,2024,6.878689403,13.2.2
CYP,2024,4.427212238,16.0.0
CYP,2016,66.51458333,17.18.1
CYP,2017,66.81416667,17.18.1
CYP,2018,79.88416667,17.18.1
CYP,2019,79.61791667,17.18.1
CYP,2020,76.79166667,17.18.1
CYP,2021,86.56708333,17.18.1
CYP,2022,85.73208333,17.18.1
CYP,2023,88.00208333,17.18.1
CYP,2024,85.05708333,17.18.1
CYP,2015,71.71574092,17.8.1
CYP,2016,75.9002054,17.8.1
CYP,2017,80.74318897,17.8.1
CYP,2018,84.43358252,17.8.1
CYP,2019,86.06362996,17.8.1
CYP,2020,90.80194644,17.8.1
CYP,2021,90.75951564,17.8.1
CYP,2022,89.60099194,17.8.1
CYP,2023,91.22110357,17.8.1
CYP,2024,89.60099246,17.8.1
CYP,2015,12.69691849,4.1.2
CYP,2016,12.71180725,4.1.2
CYP,2017,12.74906731,4.1.2
CYP,2018,12.7820406,4.1.2
CYP,2019,12.79183865,4.1.2
CYP,2020,12.82230759,4.1.2
CYP,2021,12.8619976,4.1.2
CYP,2022,12.88331795,4.1.2
CYP,2023,12.92414474,4.1.2
CYP,2024,12.92414474,4.1.2
CYP,2025,12.92414474,4.1.2
CYP,2015,0.1784892481,42.0.0
CYP,2016,0.1741458704,42.0.0
CYP,2017,0.1678548201,42.0.0
CYP,2018,0.1627782979,42.0.0
CYP,2019,0.1607258091,42.0.0
CYP,2020,0.1588798036,42.0.0
CYP,2021,0.1491706034,42.0.0
CYP,2022,0.1467383669,42.0.0
CYP,2023,0.1459455515,42.0.0
CYP,2024,0.1440683956,42.0.0
CYP,2015,81.464,43.0.0
CYP,2016,81.534,43.0.0
CYP,2017,81.543,43.0.0
CYP,2018,81.556,43.0.0
CYP,2019,81.454,43.0.0
CYP,2020,81.23,43.0.0
CYP,2021,80.573,43.0.0
CYP,2022,80.434,43.0.0
CYP,2023,81.648,43.0.0
CYP,2024,81.821,43.0.0
CYP,2015,85.2,45.0.0
CYP,2016,86.9,45.0.0
CYP,2017,88.4,45.0.0
CYP,2018,87,45.0.0
CYP,2019,87.2,45.0.0
CYP,2020,87.2,45.0.0
CYP,2021,84.2,45.0.0
CYP,2022,83.9,45.0.0
CYP,2023,84.8,45.0.0
CYP,2015,3.537509574,47.0.0
CYP,2016,3.773304276,47.0.0
CYP,2017,3.809595184,47.0.0
CYP,2018,3.798804159,47.0.0
CYP,2019,3.818993356,47.0.0
CYP,2020,3.570994596,47.0.0
CYP,2021,3.705160293,47.0.0
CYP,2022,3.774644164,47.0.0
CYP,2023,3.782294257,47.0.0
CYP,2015,100,7.1.1
CYP,2016,100,7.1.1
CYP,2017,100,7.1.1
CYP,2018,100,7.1.1
CYP,2019,100,7.1.1
CYP,2020,100,7.1.1
CYP,2021,100,7.1.1
CYP,2022,100,7.1.1
CYP,2023,100,7.1.1
CYP,2015,69.736,8.5.1
CYP,2016,68.918,8.5.1
CYP,2017,69.998,8.5.1
CYP,2018,71.132,8.5.1
CYP,2019,71.806,8.5.1
CYP,2020,70.645,8.5.1
CYP,2021,71.554,8.5.1
CYP,2022,73.577,8.5.1
CYP,2023,75.172,8.5.1
CYP,2024,74.204,8.5.1
CYP,2025,74.282,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
