iso3c,year,value,indicator_sdg
GNQ,2015,6.5,1.1.1
GNQ,2016,6.7,1.1.1
GNQ,2017,6.7,1.1.1
GNQ,2018,6.7,1.1.1
GNQ,2019,6.7,1.1.1
GNQ,2020,9.2,1.1.1
GNQ,2021,9.3,1.1.1
GNQ,2022,8.7942,1.1.1
GNQ,2023,8.8459,1.1.1
GNQ,2024,9.3899,1.1.1
GNQ,2025,9.169,1.1.1
GNQ,2022,4.7,10.1.1
GNQ,2015,0.02153658869,12.c.1
GNQ,2016,0.01324199558,12.c.1
GNQ,2017,0.02548351298,12.c.1
GNQ,2018,0.04427211094,12.c.1
GNQ,2019,0.1706219156,12.c.1
GNQ,2020,0.004586611137,12.c.1
GNQ,2021,0.132781858,12.c.1
GNQ,2022,0.8885200127,12.c.1
GNQ,2023,0.409323395,12.c.1
GNQ,2024,0.229855486,12.c.1
GNQ,2015,9.820465045,13.2.2
GNQ,2016,8.732477294,13.2.2
GNQ,2017,7.536181608,13.2.2
GNQ,2018,6.194855056,13.2.2
GNQ,2019,5.64646741,13.2.2
GNQ,2020,5.439949944,13.2.2
GNQ,2021,4.903723364,13.2.2
GNQ,2022,4.533848615,13.2.2
GNQ,2023,3.779114925,13.2.2
GNQ,2015,6.8057,14.1.1
GNQ,2016,2.04587,14.1.1
GNQ,2017,6.17483,14.1.1
GNQ,2018,5.52444,14.1.1
GNQ,2019,2.97423,14.1.1
GNQ,2020,8.61154,14.1.1
GNQ,2021,6.06856,14.1.1
GNQ,2022,7.44448,14.1.1
GNQ,2015,23.3,15.1.2
GNQ,2016,19.3,15.1.2
GNQ,2017,19.3,15.1.2
GNQ,2018,19.3,15.1.2
GNQ,2019,19.3,15.1.2
GNQ,2020,19.3,15.1.2
GNQ,2021,19.3,15.1.2
GNQ,2022,19.3,15.1.2
GNQ,2023,19.3,15.1.2
GNQ,2024,19,15.1.2
GNQ,2020,37.94708333,17.18.1
GNQ,2021,39.29583333,17.18.1
GNQ,2022,38.82041667,17.18.1
GNQ,2023,35.06125,17.18.1
GNQ,2015,21.32,17.8.1
GNQ,2016,23.78,17.8.1
GNQ,2017,26.24,17.8.1
GNQ,2019,49.1337,17.8.1
GNQ,2020,55.0013,17.8.1
GNQ,2021,58.7173,17.8.1
GNQ,2022,59.3433,17.8.1
GNQ,2023,60.3661,17.8.1
GNQ,2015,41,3.8.1
GNQ,2017,44,3.8.1
GNQ,2019,44,3.8.1
GNQ,2021,46,3.8.1
GNQ,2015,32.63579941,4.1.2
GNQ,2015,66.1,7.1.1
GNQ,2016,66.2,7.1.1
GNQ,2017,66.4,7.1.1
GNQ,2018,66.5,7.1.1
GNQ,2019,66.6,7.1.1
GNQ,2020,66.7,7.1.1
GNQ,2021,66.8,7.1.1
GNQ,2022,67,7.1.1
GNQ,2023,66.9,7.1.1
GNQ,2015,9068.910032,8.1.1
GNQ,2016,7971.834019,8.1.1
GNQ,2017,7259.109365,8.1.1
GNQ,2018,6578.900398,8.1.1
GNQ,2019,6018.120663,8.1.1
GNQ,2020,5575.262415,8.1.1
GNQ,2021,5487.924792,8.1.1
GNQ,2022,5524.243124,8.1.1
GNQ,2023,5118.219861,8.1.1
GNQ,2024,5041.940386,8.1.1
GNQ,2015,55.224,8.5.1
GNQ,2016,55.392,8.5.1
GNQ,2017,55.516,8.5.1
GNQ,2018,55.591,8.5.1
GNQ,2019,55.613,8.5.1
GNQ,2020,52.433,8.5.1
GNQ,2021,53.167,8.5.1
GNQ,2022,55.145,8.5.1
GNQ,2023,54.78,8.5.1
GNQ,2024,54.534,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
SSF,2020,1.97551433,13.2.2
SSF,2021,1.961411405,13.2.2
SSF,2022,1.91875717,13.2.2
SSF,2023,1.885399485,13.2.2
SSF,2015,15.86274063,15.1.2
SSF,2016,16.51015894,15.1.2
SSF,2017,16.70998828,15.1.2
SSF,2018,16.38442645,15.1.2
SSF,2019,16.08195652,15.1.2
SSF,2020,16.3505686,15.1.2
SSF,2021,16.41139692,15.1.2
SSF,2022,16.45543462,15.1.2
SSF,2023,16.81760018,15.1.2
SSF,2024,17.02247102,15.1.2
SSF,2015,15.7,17.8.1
SSF,2016,17.6,17.8.1
SSF,2017,19.8,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.8,17.8.1
SSF,2020,27.8,17.8.1
SSF,2021,30.8,17.8.1
SSF,2022,32.9,17.8.1
SSF,2023,34.8,17.8.1
SSF,2024,37.4,17.8.1
SSF,2015,1635.044226,8.1.1
SSF,2016,1612.395053,8.1.1
SSF,2017,1609.911367,8.1.1
SSF,2018,1611.273323,8.1.1
SSF,2019,1612.142572,8.1.1
SSF,2020,1539.850682,8.1.1
SSF,2021,1566.106873,8.1.1
SSF,2022,1584.930337,8.1.1
SSF,2023,1586.130676,8.1.1
SSF,2024,1600.920734,8.1.1
SSF,2015,66.25817871,4.1.2
SSF,2016,66.73626709,4.1.2
SSF,2017,67.10709381,4.1.2
SSF,2018,67.8915863,4.1.2
SSF,2019,68.28926849,4.1.2
SSF,2020,69.05654907,4.1.2
SSF,2021,69.89671326,4.1.2
SSF,2022,68.98246002,4.1.2
SSF,2023,68.76895905,4.1.2
SSF,2024,68.90901947,4.1.2
SSF,2015,27.08699793,6.1.1
SSF,2016,28.0023726,6.1.1
SSF,2017,28.91190227,6.1.1
SSF,2018,29.81409225,6.1.1
SSF,2019,30.41171471,6.1.1
SSF,2020,30.97802566,6.1.1
SSF,2021,31.54780124,6.1.1
SSF,2022,31.98521564,6.1.1
SSF,2015,41,3.8.1
SSF,2017,42,3.8.1
SSF,2019,43,3.8.1
SSF,2021,43,3.8.1
SSF,2015,12.3,10.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2018,12.2,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2023,12.4,10.1.1
SSF,2024,12.4,10.1.1
SSF,2015,66.21076714,8.5.1
SSF,2016,65.76097699,8.5.1
SSF,2017,65.10681944,8.5.1
SSF,2018,64.64477617,8.5.1
SSF,2019,64.25027061,8.5.1
SSF,2020,62.90376517,8.5.1
SSF,2021,63.39372827,8.5.1
SSF,2022,63.51153593,8.5.1
SSF,2023,66.4994225,8.5.1
SSF,2024,66.3539127,8.5.1
SSF,2015,18.17345701,2.1.1
