iso3c,year,value,indicator_sdg
GNQ,2015,6.5,1.1.1
GNQ,2016,6.7,1.1.1
GNQ,2017,6.7,1.1.1
GNQ,2018,6.7,1.1.1
GNQ,2019,6.7,1.1.1
GNQ,2020,9.2,1.1.1
GNQ,2021,9.3,1.1.1
GNQ,2022,8.7942,1.1.1
GNQ,2023,9.3823,1.1.1
GNQ,2024,9.6874,1.1.1
GNQ,2025,10.4095,1.1.1
GNQ,2022,4.7,10.1.1
GNQ,2016,63.47137,11.0.0
GNQ,2018,64.67379,11.0.0
GNQ,2020,64.91767,11.0.0
GNQ,2022,64.68739,11.0.0
GNQ,2015,9.822734767,13.2.2
GNQ,2016,8.734665353,13.2.2
GNQ,2017,7.538293749,13.2.2
GNQ,2018,6.588316665,13.2.2
GNQ,2019,6.001998591,13.2.2
GNQ,2020,5.691629556,13.2.2
GNQ,2021,5.286316812,13.2.2
GNQ,2022,5.059757311,13.2.2
GNQ,2023,4.316367252,13.2.2
GNQ,2024,4.300465624,13.2.2
GNQ,2024,0.002163578523,16.0.0
GNQ,2020,33.94708333,17.18.1
GNQ,2021,35.29583333,17.18.1
GNQ,2022,34.83041667,17.18.1
GNQ,2023,31.07125,17.18.1
GNQ,2024,32.1475,17.18.1
GNQ,2015,21.31999969,17.8.1
GNQ,2016,23.78000069,17.8.1
GNQ,2017,26.23999977,17.8.1
GNQ,2018,29.39999962,17.8.1
GNQ,2019,49.13370132,17.8.1
GNQ,2020,55.00130081,17.8.1
GNQ,2021,58.71730042,17.8.1
GNQ,2022,63.65950012,17.8.1
GNQ,2023,63.51950073,17.8.1
GNQ,2024,63.29930115,17.8.1
GNQ,2015,4.196573257,4.1.2
GNQ,2016,4.157573223,4.1.2
GNQ,2017,4.160573006,4.1.2
GNQ,2018,4.184573174,4.1.2
GNQ,2019,4.202573299,4.1.2
GNQ,2020,4.205573082,4.1.2
GNQ,2021,4.223573208,4.1.2
GNQ,2022,4.277573109,4.1.2
GNQ,2023,4.334573269,4.1.2
GNQ,2024,4.334573269,4.1.2
GNQ,2025,4.334573269,4.1.2
GNQ,2015,0.4057813705,42.0.0
GNQ,2016,0.4314482666,42.0.0
GNQ,2017,0.4401105,42.0.0
GNQ,2018,0.3681441799,42.0.0
GNQ,2019,0.3310713036,42.0.0
GNQ,2020,0.3750044466,42.0.0
GNQ,2021,0.3920862345,42.0.0
GNQ,2022,0.3798419961,42.0.0
GNQ,2023,0.3726092305,42.0.0
GNQ,2024,0.3624210013,42.0.0
GNQ,2015,60.635,43.0.0
GNQ,2016,61.081,43.0.0
GNQ,2017,61.481,43.0.0
GNQ,2018,61.915,43.0.0
GNQ,2019,62.297,43.0.0
GNQ,2020,62.141,43.0.0
GNQ,2021,62.447,43.0.0
GNQ,2022,63.355,43.0.0
GNQ,2023,63.707,43.0.0
GNQ,2024,63.906,43.0.0
GNQ,2015,49.1,45.0.0
GNQ,2016,48.3,45.0.0
GNQ,2017,48.3,45.0.0
GNQ,2018,47.8,45.0.0
GNQ,2019,48.3,45.0.0
GNQ,2020,48.8,45.0.0
GNQ,2021,47,45.0.0
GNQ,2022,49.1,45.0.0
GNQ,2023,52.1,45.0.0
GNQ,2015,0.8631818879,47.0.0
GNQ,2016,0.8977672515,47.0.0
GNQ,2017,0.8256549556,47.0.0
GNQ,2018,0.8110505796,47.0.0
GNQ,2019,0.6035288475,47.0.0
GNQ,2020,0.6099735037,47.0.0
GNQ,2021,0.5924541132,47.0.0
GNQ,2022,0.5849590667,47.0.0
GNQ,2023,0.5266436777,47.0.0
GNQ,2015,66.1,7.1.1
GNQ,2016,66.2,7.1.1
GNQ,2017,66.4,7.1.1
GNQ,2018,66.5,7.1.1
GNQ,2019,66.6,7.1.1
GNQ,2020,66.7,7.1.1
GNQ,2021,66.8,7.1.1
GNQ,2022,67,7.1.1
GNQ,2023,66.9,7.1.1
GNQ,2015,55.316,8.5.1
GNQ,2016,55.486,8.5.1
GNQ,2017,55.617,8.5.1
GNQ,2018,55.704,8.5.1
GNQ,2019,55.747,8.5.1
GNQ,2020,51.869,8.5.1
GNQ,2021,52.669,8.5.1
GNQ,2022,55.371,8.5.1
GNQ,2023,55.114,8.5.1
GNQ,2024,54.901,8.5.1
GNQ,2025,54.47,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
