iso3c,year,value,indicator_sdg
ITA,2015,2.1,1.1.1
ITA,2016,1.8,1.1.1
ITA,2017,1.5,1.1.1
ITA,2018,1.7,1.1.1
ITA,2019,1,1.1.1
ITA,2020,0.9,1.1.1
ITA,2021,0.9,1.1.1
ITA,2022,0.7,1.1.1
ITA,2023,0.9,1.1.1
ITA,2024,0.9,1.1.1
ITA,2025,0.9,1.1.1
ITA,2015,2.1,10.1.1
ITA,2016,2,10.1.1
ITA,2017,1.9,10.1.1
ITA,2018,1.8,10.1.1
ITA,2019,1.5,10.1.1
ITA,2020,1.4,10.1.1
ITA,2021,1.3,10.1.1
ITA,2022,1.2,10.1.1
ITA,2023,1.4,10.1.1
ITA,2016,0.02,11.0.0
ITA,2018,0.02,11.0.0
ITA,2020,0.02,11.0.0
ITA,2022,0.02,11.0.0
ITA,2015,7.198013336,13.2.2
ITA,2016,7.140076649,13.2.2
ITA,2017,7.101806779,13.2.2
ITA,2018,7.013843933,13.2.2
ITA,2019,6.922785234,13.2.2
ITA,2020,6.317352938,13.2.2
ITA,2021,6.915439833,13.2.2
ITA,2022,6.914677917,13.2.2
ITA,2023,6.41715404,13.2.2
ITA,2024,6.296092882,13.2.2
ITA,2024,1.67680943,16.0.0
ITA,2016,88.62416667,17.18.1
ITA,2017,88.47041667,17.18.1
ITA,2018,88.18791667,17.18.1
ITA,2019,88.19916667,17.18.1
ITA,2020,88.61666667,17.18.1
ITA,2021,92.48583333,17.18.1
ITA,2022,91.4525,17.18.1
ITA,2023,93.63875,17.18.1
ITA,2024,90.93125,17.18.1
ITA,2015,58.14173496,17.8.1
ITA,2016,61.32425277,17.8.1
ITA,2017,63.077347,17.8.1
ITA,2018,74.38718292,17.8.1
ITA,2019,67.85071029,17.8.1
ITA,2020,70.48342785,17.8.1
ITA,2021,74.8623274,17.8.1
ITA,2022,85.06074504,17.8.1
ITA,2023,87.0278292,17.8.1
ITA,2024,89.2207202,17.8.1
ITA,2015,12.72753811,4.1.2
ITA,2016,12.73453617,4.1.2
ITA,2017,12.72907925,4.1.2
ITA,2018,12.71658611,4.1.2
ITA,2019,12.71011925,4.1.2
ITA,2020,12.70836926,4.1.2
ITA,2021,12.6782465,4.1.2
ITA,2022,12.67399025,4.1.2
ITA,2023,12.66703415,4.1.2
ITA,2024,12.66703415,4.1.2
ITA,2025,12.66703415,4.1.2
ITA,2015,0.147596131,42.0.0
ITA,2016,0.1436834285,42.0.0
ITA,2017,0.141354982,42.0.0
ITA,2018,0.1374246481,42.0.0
