iso3c,year,value,indicator_sdg
BTN,2015,0,1.1.1
BTN,2016,0,1.1.1
BTN,2017,0,1.1.1
BTN,2018,0,1.1.1
BTN,2019,0,1.1.1
BTN,2020,0,1.1.1
BTN,2021,0,1.1.1
BTN,2022,0.007,1.1.1
BTN,2023,0.007,1.1.1
BTN,2024,0.007,1.1.1
BTN,2025,0.003,1.1.1
BTN,2017,3.5,10.1.1
BTN,2022,1.9,10.1.1
BTN,2016,51.44004,11.0.0
BTN,2018,50.66515,11.0.0
BTN,2020,50.42596,11.0.0
BTN,2022,44.6899,11.0.0
BTN,2015,3.417281244,13.2.2
BTN,2016,3.588343366,13.2.2
BTN,2017,3.671313143,13.2.2
BTN,2018,4.038912339,13.2.2
BTN,2019,4.074009184,13.2.2
BTN,2020,3.52906341,13.2.2
BTN,2021,3.680610542,13.2.2
BTN,2022,3.584901795,13.2.2
BTN,2023,3.551313924,13.2.2
BTN,2024,3.545438925,13.2.2
BTN,2023,0.02867459133,16.0.0
BTN,2016,47.49791667,17.18.1
BTN,2017,55.185,17.18.1
BTN,2018,53.07541667,17.18.1
BTN,2019,51.98791667,17.18.1
BTN,2020,51.725,17.18.1
BTN,2021,57.42375,17.18.1
BTN,2022,57.12166667,17.18.1
BTN,2023,59.10541667,17.18.1
BTN,2024,57.97166667,17.18.1
BTN,2015,39.79999924,17.8.1
BTN,2016,46.50320053,17.8.1
BTN,2017,54.33549881,17.8.1
BTN,2018,63.48680115,17.8.1
BTN,2019,74.17939758,17.8.1
BTN,2020,76.85079956,17.8.1
BTN,2021,85.63688389,17.8.1
BTN,2022,88.35620117,17.8.1
BTN,2023,90.02140045,17.8.1
BTN,2024,91.27739716,17.8.1
BTN,2015,10.66291809,4.1.2
BTN,2016,10.74391842,4.1.2
BTN,2017,10.79191875,4.1.2
BTN,2018,10.82791901,4.1.2
BTN,2019,10.85191822,4.1.2
BTN,2020,10.94767761,4.1.2
BTN,2021,10.94167709,4.1.2
BTN,2022,10.92067719,4.1.2
BTN,2023,10.89967728,4.1.2
BTN,2024,10.89967728,4.1.2
BTN,2025,10.89967728,4.1.2
BTN,2015,0.2939932558,42.0.0
BTN,2016,0.2961162111,42.0.0
BTN,2017,0.301862219,42.0.0
BTN,2018,0.3125489746,42.0.0
BTN,2019,0.3000316897,42.0.0
BTN,2020,0.2631413245,42.0.0
BTN,2021,0.2548740198,42.0.0
BTN,2022,0.2313154613,42.0.0
BTN,2023,0.2471861351,42.0.0
BTN,2015,70.797,43.0.0
BTN,2016,71.119,43.0.0
BTN,2017,71.413,43.0.0
BTN,2018,71.711,43.0.0
BTN,2019,72.005,43.0.0
BTN,2020,72.253,43.0.0
BTN,2021,72.448,43.0.0
BTN,2022,72.754,43.0.0
BTN,2023,72.975,43.0.0
BTN,2024,73.262,43.0.0
BTN,2015,76.7,45.0.0
BTN,2016,77.1,45.0.0
BTN,2017,77.7,45.0.0
BTN,2018,80,45.0.0
BTN,2019,77.9,45.0.0
BTN,2020,79.3,45.0.0
BTN,2021,80,45.0.0
BTN,2022,78.9,45.0.0
BTN,2023,76.8,45.0.0
BTN,2015,2.765028665,47.0.0
BTN,2016,2.872733885,47.0.0
BTN,2017,2.669052874,47.0.0
BTN,2018,3.175941318,47.0.0
BTN,2019,3.524614813,47.0.0
BTN,2020,2.718186612,47.0.0
BTN,2021,4.220225368,47.0.0
BTN,2022,4.835359591,47.0.0
BTN,2023,7.488441412,47.0.0
BTN,2015,82.94848058,61.1.0
BTN,2016,83.67709609,61.1.0
BTN,2017,84.41025856,61.1.0
BTN,2018,85.0385651,61.1.0
BTN,2019,85.65358636,61.1.0
BTN,2020,85.94295636,61.1.0
BTN,2021,86.25285553,61.1.0
BTN,2022,86.58238803,61.1.0
BTN,2023,86.93092798,61.1.0
BTN,2024,87.2978455,61.1.0
BTN,2015,47.10153509,61.2.0
BTN,2016,50.5087052,61.2.0
BTN,2017,53.92600367,61.2.0
BTN,2018,57.26829788,61.2.0
BTN,2019,60.5922275,61.2.0
BTN,2020,63.6189347,61.2.0
BTN,2021,66.61621121,61.2.0
BTN,2022,69.58533639,61.2.0
BTN,2023,72.52731987,61.2.0
BTN,2024,75.44317228,61.2.0
BTN,2015,95.90539131,61.3.0
BTN,2016,93.23427439,61.3.0
BTN,2017,90.50337412,61.3.0
BTN,2018,87.59467965,61.3.0
BTN,2019,84.61828444,61.3.0
BTN,2020,81.257699,61.3.0
BTN,2021,77.89240138,61.3.0
BTN,2022,74.52242922,61.3.0
BTN,2023,71.14780773,61.3.0
BTN,2024,67.76856426,61.3.0
BTN,2015,95.4,7.1.1
BTN,2016,99.3,7.1.1
BTN,2017,97.7,7.1.1
BTN,2018,100,7.1.1
BTN,2019,100,7.1.1
BTN,2020,100,7.1.1
BTN,2021,100,7.1.1
BTN,2022,100,7.1.1
BTN,2023,100,7.1.1
BTN,2015,57.923,8.5.1
BTN,2016,57.745,8.5.1
BTN,2017,57.532,8.5.1
BTN,2018,57.294,8.5.1
BTN,2019,63.187,8.5.1
BTN,2020,65.739,8.5.1
BTN,2021,67.577,8.5.1
BTN,2022,55.227,8.5.1
BTN,2023,59.422,8.5.1
BTN,2024,59.549,8.5.1
BTN,2025,59.648,8.5.1
SAS,2015,86.5,7.1.1
SAS,2016,88.3,7.1.1
SAS,2017,91.4,7.1.1
SAS,2018,94.8,7.1.1
SAS,2019,95.5,7.1.1
SAS,2020,96.4,7.1.1
SAS,2021,99.4,7.1.1
SAS,2022,99.1,7.1.1
SAS,2023,99.4,7.1.1
SAS,2022,2.6,13.2.2
SAS,2023,2.7,13.2.2
SAS,2024,2.8,13.2.2
SAS,2015,2.3,13.2.2
SAS,2016,2.3,13.2.2
SAS,2017,2.4,13.2.2
SAS,2018,2.5,13.2.2
SAS,2019,2.5,13.2.2
SAS,2020,2.3,13.2.2
SAS,2021,2.5,13.2.2
SAS,2018,11.4,11.0.0
SAS,2019,5.4,11.0.0
SAS,2015,14.7,17.8.1
SAS,2016,16.7,17.8.1
SAS,2017,18.8,17.8.1
SAS,2018,20.9,17.8.1
SAS,2019,29.7,17.8.1
SAS,2020,42.5,17.8.1
SAS,2021,48,17.8.1
SAS,2022,54.2,17.8.1
SAS,2023,58.3,17.8.1
SAS,2024,62.8,17.8.1
SAS,2025,67.8,17.8.1
SAS,2015,15.5,1.1.1
SAS,2016,12.8,1.1.1
SAS,2017,10.8,1.1.1
SAS,2018,9.1,1.1.1
SAS,2019,8.1,1.1.1
SAS,2020,9.2,1.1.1
SAS,2021,7.8,1.1.1
SAS,2022,6.2,1.1.1
SAS,2023,4.7,1.1.1
SAS,2024,3.8,1.1.1
SAS,2025,3,1.1.1
SAS,2020,5.9,10.1.1
SAS,2021,5.7,10.1.1
SAS,2022,5.4,10.1.1
SAS,2023,5.2,10.1.1
SAS,2024,5,10.1.1
SAS,2015,29.1,8.5.1
SAS,2016,29.1,8.5.1
SAS,2017,29.5,8.5.1
SAS,2018,29.7,8.5.1
SAS,2019,29.9,8.5.1
SAS,2020,29.5,8.5.1
SAS,2021,31.4,8.5.1
SAS,2022,33.1,8.5.1
SAS,2023,34.4,8.5.1
SAS,2024,35.4,8.5.1
SAS,2025,35.5,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2022,63,17.18.1
LMC,2023,64.2,17.18.1
LMC,2024,64.1,17.18.1
LMC,2015,19.5,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2025,62.9,17.8.1
LMC,2015,18,1.1.1
LMC,2016,16.4,1.1.1
LMC,2017,15.1,1.1.1
LMC,2018,14.1,1.1.1
LMC,2019,13.6,1.1.1
LMC,2020,15,1.1.1
LMC,2021,14.5,1.1.1
LMC,2022,13.6,1.1.1
LMC,2023,12.8,1.1.1
LMC,2024,12.3,1.1.1
LMC,2025,11.8,1.1.1
LMC,2022,6.2,10.1.1
LMC,2023,6.1,10.1.1
LMC,2024,5.9,10.1.1
LMC,2020,6.5,10.1.1
LMC,2021,6.4,10.1.1
LMC,2015,39.1,8.5.1
LMC,2016,39,8.5.1
LMC,2017,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2021,39.7,8.5.1
LMC,2022,41.1,8.5.1
LMC,2023,42.3,8.5.1
LMC,2024,43,8.5.1
LMC,2025,43.1,8.5.1
