iso3c,year,value,indicator_sdg
GEO,2015,10.6,1.1.1
GEO,2016,10.5,1.1.1
GEO,2017,11.1,1.1.1
GEO,2018,11,1.1.1
GEO,2019,9.7027,1.1.1
GEO,2020,11.9763,1.1.1
GEO,2021,10.79,1.1.1
GEO,2022,7.7333,1.1.1
GEO,2023,5.8267,1.1.1
GEO,2024,4.2293,1.1.1
GEO,2025,3.4537,1.1.1
GEO,2015,5.2,10.1.1
GEO,2016,5.2,10.1.1
GEO,2017,5.3,10.1.1
GEO,2018,5.3,10.1.1
GEO,2019,5.1,10.1.1
GEO,2020,5.5,10.1.1
GEO,2021,5.3,10.1.1
GEO,2022,4.8,10.1.1
GEO,2023,4.1,10.1.1
GEO,2024,3.8,10.1.1
GEO,2016,8.61301,11.0.0
GEO,2018,7.84604,11.0.0
GEO,2020,7.07908,11.0.0
GEO,2022,7.07908,11.0.0
GEO,2015,4.506941231,13.2.2
GEO,2016,4.617109836,13.2.2
GEO,2017,4.637226784,13.2.2
GEO,2018,4.60122757,13.2.2
GEO,2019,4.805974795,13.2.2
GEO,2020,4.708256015,13.2.2
GEO,2021,5.004651338,13.2.2
GEO,2022,5.308118353,13.2.2
GEO,2023,5.289433433,13.2.2
GEO,2024,5.298688465,13.2.2
GEO,2024,1.961872339,16.0.0
GEO,2016,77.045,17.18.1
GEO,2017,80.25,17.18.1
GEO,2018,78.78291667,17.18.1
GEO,2019,81.73041667,17.18.1
GEO,2020,86.49625,17.18.1
GEO,2021,90.02916667,17.18.1
GEO,2022,89.56625,17.18.1
GEO,2023,89.2675,17.18.1
GEO,2024,87.71708333,17.18.1
GEO,2015,47.56975964,17.8.1
GEO,2016,58.45928961,17.8.1
GEO,2017,59.7055046,17.8.1
GEO,2018,62.7179082,17.8.1
GEO,2019,68.84671356,17.8.1
GEO,2020,72.53157487,17.8.1
GEO,2021,76.4427093,17.8.1
GEO,2022,78.71127536,17.8.1
GEO,2023,81.88425624,17.8.1
GEO,2024,83.79855689,17.8.1
GEO,2015,12.76684761,4.1.2
GEO,2016,12.78184795,4.1.2
GEO,2017,12.80884743,4.1.2
GEO,2018,12.83884716,4.1.2
GEO,2019,12.85684776,4.1.2
GEO,2020,12.86584759,4.1.2
GEO,2021,12.87784767,4.1.2
GEO,2022,12.88384724,4.1.2
GEO,2023,12.8868475,4.1.2
GEO,2024,12.8868475,4.1.2
GEO,2025,12.8868475,4.1.2
GEO,2015,0.2860465831,42.0.0
GEO,2016,0.2800519139,42.0.0
GEO,2017,0.2662898809,42.0.0
GEO,2018,0.2493089782,42.0.0
GEO,2019,0.2433000747,42.0.0
GEO,2020,0.2583350221,42.0.0
GEO,2021,0.2218779283,42.0.0
GEO,2022,0.2061248098,42.0.0
GEO,2023,0.1883430535,42.0.0
GEO,2024,0.1699213637,42.0.0
GEO,2015,73.241,43.0.0
GEO,2016,73.136,43.0.0
GEO,2017,73.435,43.0.0
GEO,2018,73.985,43.0.0
GEO,2019,74.165,43.0.0
GEO,2020,73.509,43.0.0
GEO,2021,71.635,43.0.0
GEO,2022,74.141,43.0.0
GEO,2023,74.496,43.0.0
GEO,2024,74.657,43.0.0
GEO,2015,83.1,45.0.0
GEO,2016,85.8,45.0.0
GEO,2017,86,45.0.0
GEO,2018,87.5,45.0.0
GEO,2019,89,45.0.0
GEO,2020,90.1,45.0.0
GEO,2021,89.4,45.0.0
GEO,2022,89.6,45.0.0
GEO,2023,89.2,45.0.0
GEO,2015,2.804060478,47.0.0
GEO,2016,2.975878263,47.0.0
GEO,2017,3.197403331,47.0.0
GEO,2018,3.387171705,47.0.0
GEO,2019,3.424902324,47.0.0
GEO,2020,3.266741805,47.0.0
GEO,2021,3.70776869,47.0.0
GEO,2022,3.834289382,47.0.0
GEO,2023,3.532207553,47.0.0
GEO,2015,88.72124446,61.1.0
GEO,2016,89.62954732,61.1.0
GEO,2017,90.53080944,61.1.0
GEO,2018,91.4250581,61.1.0
GEO,2019,92.31177893,61.1.0
GEO,2020,93.19075415,61.1.0
GEO,2021,93.35104191,61.1.0
GEO,2022,93.51078822,61.1.0
GEO,2023,93.66985164,61.1.0
GEO,2024,93.82819821,61.1.0
GEO,2015,68.172106,61.2.0
GEO,2016,68.42401873,61.2.0
GEO,2017,68.67793648,61.2.0
GEO,2018,68.93481391,61.2.0
GEO,2019,69.19416704,61.2.0
GEO,2020,69.45645358,61.2.0
GEO,2021,69.72071246,61.2.0
GEO,2022,69.98740193,61.2.0
GEO,2023,70.25604058,61.2.0
GEO,2024,70.52660973,61.2.0
GEO,2015,74.58515272,61.3.0
GEO,2016,75.81698025,61.3.0
GEO,2017,77.05781577,61.3.0
GEO,2018,78.3081977,61.3.0
GEO,2019,79.56805549,61.3.0
GEO,2020,80.83773679,61.3.0
GEO,2021,82.11691962,61.3.0
GEO,2022,83.40593918,61.3.0
