iso3c,year,value,indicator_sdg
GEO,2015,10.6,1.1.1
GEO,2016,10.5,1.1.1
GEO,2017,11.1,1.1.1
GEO,2018,11,1.1.1
GEO,2019,9.7,1.1.1
GEO,2020,12,1.1.1
GEO,2021,10.8,1.1.1
GEO,2022,7.7,1.1.1
GEO,2023,5.8,1.1.1
GEO,2024,4.2,1.1.1
GEO,2025,3.6,1.1.1
GEO,2015,5.2,10.1.1
GEO,2016,5.2,10.1.1
GEO,2017,5.3,10.1.1
GEO,2018,5.3,10.1.1
GEO,2019,5.1,10.1.1
GEO,2020,5.5,10.1.1
GEO,2021,5.3,10.1.1
GEO,2022,4.8,10.1.1
GEO,2023,4.1,10.1.1
GEO,2024,3.8,10.1.1
GEO,2016,8.6,11.0.0
GEO,2018,7.8,11.0.0
GEO,2020,7.1,11.0.0
GEO,2022,7.1,11.0.0
GEO,2015,3.05,12.c.1
GEO,2016,3.38,12.c.1
GEO,2017,2.83,12.c.1
GEO,2018,3.95,12.c.1
GEO,2019,4.45,12.c.1
GEO,2020,4.48,12.c.1
GEO,2021,8.21,12.c.1
GEO,2022,14.04,12.c.1
GEO,2023,8.2,12.c.1
GEO,2024,7.3,12.c.1
GEO,2015,4.5,13.2.2
GEO,2016,4.6,13.2.2
GEO,2017,4.6,13.2.2
GEO,2018,4.6,13.2.2
GEO,2019,4.8,13.2.2
GEO,2020,4.7,13.2.2
GEO,2021,5,13.2.2
GEO,2022,5.3,13.2.2
GEO,2023,5.3,13.2.2
GEO,2024,5.3,13.2.2
GEO,2015,1.6,14.1.1
GEO,2016,0.1,14.1.1
GEO,2017,0.1,14.1.1
GEO,2018,0.7,14.1.1
GEO,2019,3.6,14.1.1
GEO,2020,0.6,14.1.1
GEO,2021,0.5,14.1.1
GEO,2022,2,14.1.1
GEO,2015,8.3,15.1.2
GEO,2016,8.3,15.1.2
GEO,2017,8.3,15.1.2
GEO,2018,8.3,15.1.2
GEO,2019,9.3,15.1.2
GEO,2020,9.3,15.1.2
GEO,2021,9.3,15.1.2
GEO,2022,11.1,15.1.2
GEO,2023,11.1,15.1.2
GEO,2024,22.8,15.1.2
GEO,2024,2,16.0.0
GEO,2016,77,17.18.1
GEO,2017,80.2,17.18.1
GEO,2018,78.8,17.18.1
GEO,2019,81.7,17.18.1
GEO,2020,86.5,17.18.1
GEO,2021,90,17.18.1
GEO,2022,89.6,17.18.1
GEO,2023,89.3,17.18.1
GEO,2024,87.7,17.18.1
GEO,2015,47.6,17.8.1
GEO,2016,58.5,17.8.1
GEO,2017,59.7,17.8.1
GEO,2018,62.7,17.8.1
GEO,2019,68.8,17.8.1
GEO,2020,72.5,17.8.1
GEO,2021,76.4,17.8.1
GEO,2022,78.7,17.8.1
GEO,2023,81.9,17.8.1
GEO,2017,94.1,18.0.0
GEO,2021,95.1,18.0.0
GEO,2024,91.7,18.0.0
GEO,2015,6.5,2.1.1
GEO,2016,6.6,2.1.1
GEO,2017,6.4,2.1.1
GEO,2018,5.4,2.1.1
GEO,2019,5.3,2.1.1
GEO,2020,5.1,2.1.1
GEO,2021,4.8,2.1.1
GEO,2022,2.9,2.1.1
GEO,2023,2.5,2.1.1
GEO,2015,30,3.1.1
GEO,2016,28,3.1.1
GEO,2017,27,3.1.1
GEO,2018,24,3.1.1
GEO,2019,22,3.1.1
GEO,2020,30,3.1.1
GEO,2021,60,3.1.1
GEO,2022,22,3.1.1
GEO,2023,20,3.1.1
GEO,2015,10.5,3.2.1
GEO,2016,10.2,3.2.1
GEO,2017,10,3.2.1
GEO,2018,9.8,3.2.1
GEO,2019,9.7,3.2.1
GEO,2020,9.6,3.2.1
GEO,2021,9.5,3.2.1
GEO,2022,9.3,3.2.1
GEO,2023,9.2,3.2.1
GEO,2015,6.7,3.2.2
GEO,2016,6.2,3.2.2
GEO,2017,5.8,3.2.2
GEO,2018,5.6,3.2.2
GEO,2019,5.4,3.2.2
GEO,2020,5.4,3.2.2
GEO,2021,5.4,3.2.2
GEO,2022,5.4,3.2.2
GEO,2023,5.3,3.2.2
GEO,2015,12.8,4.1.2
GEO,2016,12.8,4.1.2
GEO,2017,12.8,4.1.2
GEO,2018,12.8,4.1.2
GEO,2019,12.9,4.1.2
GEO,2020,12.9,4.1.2
GEO,2021,12.9,4.1.2
GEO,2022,12.9,4.1.2
GEO,2023,12.9,4.1.2
GEO,2024,12.9,4.1.2
GEO,2025,12.9,4.1.2
GEO,2015,73.24,43.0.0
GEO,2016,73.14,43.0.0
GEO,2017,73.44,43.0.0
GEO,2018,73.98,43.0.0
GEO,2019,74.17,43.0.0
GEO,2020,73.51,43.0.0
GEO,2021,71.64,43.0.0
GEO,2022,74.14,43.0.0
GEO,2023,74.5,43.0.0
GEO,2015,83.1,45.0.0
GEO,2016,85.8,45.0.0
GEO,2017,86,45.0.0
GEO,2018,87.5,45.0.0
GEO,2019,89,45.0.0
