iso3c,year,value,indicator_sdg
ZAF,2015,27.7,1.1.1
ZAF,2016,26,1.1.1
ZAF,2017,24.2,1.1.1
ZAF,2018,22.3,1.1.1
ZAF,2019,21.1,1.1.1
ZAF,2020,21.8,1.1.1
ZAF,2021,19.4,1.1.1
ZAF,2022,17.4359,1.1.1
ZAF,2023,17.5919,1.1.1
ZAF,2024,17.7886,1.1.1
ZAF,2025,17.8098,1.1.1
ZAF,2022,5.7,10.1.1
ZAF,2016,24.56298,11.0.0
ZAF,2018,24.18213,11.0.0
ZAF,2020,24.2,11.0.0
ZAF,2022,24.2,11.0.0
ZAF,2015,10.31229593,13.2.2
ZAF,2016,10.16780938,13.2.2
ZAF,2017,10.39420346,13.2.2
ZAF,2018,10.24334004,13.2.2
ZAF,2019,10.14806785,13.2.2
ZAF,2020,9.52734999,13.2.2
ZAF,2021,9.356176356,13.2.2
ZAF,2022,8.914621261,13.2.2
ZAF,2023,8.786969655,13.2.2
ZAF,2024,8.902275302,13.2.2
ZAF,2024,0.7339057922,16.0.0
ZAF,2016,76.15208333,17.18.1
ZAF,2017,75.93541667,17.18.1
ZAF,2018,75.57958333,17.18.1
ZAF,2019,73.63833333,17.18.1
ZAF,2020,75.4975,17.18.1
ZAF,2021,81.04291667,17.18.1
ZAF,2022,81.2425,17.18.1
ZAF,2023,81.7025,17.18.1
ZAF,2024,81.28791667,17.18.1
ZAF,2015,51.91910172,17.8.1
ZAF,2016,54,17.8.1
ZAF,2017,56.16740036,17.8.1
ZAF,2018,62.40000153,17.8.1
ZAF,2019,69.69689941,17.8.1
ZAF,2020,72.1128006,17.8.1
ZAF,2021,74.96859741,17.8.1
ZAF,2022,78.29319763,17.8.1
ZAF,2023,78.33670044,17.8.1
ZAF,2024,78.35759735,17.8.1
ZAF,2015,11.01519203,4.1.2
ZAF,2016,11.03619194,4.1.2
ZAF,2017,11.10219193,4.1.2
ZAF,2018,11.23063946,4.1.2
ZAF,2019,11.26947308,4.1.2
ZAF,2020,11.34004402,4.1.2
ZAF,2021,11.31583405,4.1.2
