iso3c,year,value,indicator_sdg
ZAF,2015,31.2,1.1.1
ZAF,2016,31.3,1.1.1
ZAF,2017,31,1.1.1
ZAF,2018,30.7,1.1.1
ZAF,2019,30.8,1.1.1
ZAF,2020,32.8,1.1.1
ZAF,2021,33.3672,1.1.1
ZAF,2022,33.2049,1.1.1
ZAF,2023,33.3502,1.1.1
ZAF,2024,33.5028,1.1.1
ZAF,2025,33.6373,1.1.1
ZAF,2015,0.1245203977,12.c.1
ZAF,2016,0.316670303,12.c.1
ZAF,2017,0.5504573114,12.c.1
ZAF,2018,0.9891798582,12.c.1
ZAF,2019,1.131209277,12.c.1
ZAF,2020,1.206627729,12.c.1
ZAF,2021,1.176737083,12.c.1
ZAF,2022,1.162390079,12.c.1
ZAF,2023,1.093678296,12.c.1
ZAF,2024,1.066729566,12.c.1
ZAF,2015,10.28307879,13.2.2
ZAF,2016,10.18679836,13.2.2
ZAF,2017,10.32906961,13.2.2
ZAF,2018,10.20369866,13.2.2
ZAF,2019,10.11700449,13.2.2
ZAF,2020,8.944654934,13.2.2
ZAF,2021,8.958716755,13.2.2
ZAF,2022,8.54505429,13.2.2
ZAF,2023,8.259702719,13.2.2
ZAF,2015,2.08814,14.1.1
ZAF,2016,1.26584,14.1.1
ZAF,2017,2.57369,14.1.1
ZAF,2018,4.95385,14.1.1
ZAF,2019,2.25485,14.1.1
ZAF,2020,6.17853,14.1.1
ZAF,2021,5.36307,14.1.1
ZAF,2022,2.78379,14.1.1
ZAF,2015,11.2,15.1.2
ZAF,2016,14.1,15.1.2
ZAF,2017,14.1,15.1.2
ZAF,2018,8,15.1.2
ZAF,2019,8.3,15.1.2
ZAF,2020,8.6,15.1.2
ZAF,2021,8.7,15.1.2
ZAF,2022,9.3,15.1.2
ZAF,2023,9.3,15.1.2
ZAF,2024,9.5,15.1.2
ZAF,2016,76.15208333,17.18.1
ZAF,2017,75.93541667,17.18.1
ZAF,2018,76.24958333,17.18.1
ZAF,2019,74.30833333,17.18.1
ZAF,2020,76.1675,17.18.1
ZAF,2021,81.71291667,17.18.1
ZAF,2022,81.9125,17.18.1
ZAF,2023,82.3725,17.18.1
ZAF,2015,51.9191,17.8.1
ZAF,2016,54,17.8.1
ZAF,2017,56.1674,17.8.1
ZAF,2018,62.4,17.8.1
ZAF,2019,69.6969,17.8.1
ZAF,2020,72.1128,17.8.1
ZAF,2021,74.9686,17.8.1
ZAF,2022,75.4556,17.8.1
ZAF,2023,75.6592,17.8.1
ZAF,2015,6.5,2.1.1
ZAF,2016,6.3,2.1.1
ZAF,2017,5.7,2.1.1
ZAF,2018,5.7,2.1.1
ZAF,2019,6.2,2.1.1
ZAF,2020,6.9,2.1.1
ZAF,2021,7.7,2.1.1
ZAF,2022,8.1,2.1.1
ZAF,2015,70,3.8.1
ZAF,2017,71,3.8.1
ZAF,2019,71,3.8.1
ZAF,2021,71,3.8.1
ZAF,2015,91.33661375,4.1.2
ZAF,2016,90.27420998,4.1.2
ZAF,2018,92.44961532,4.1.2
ZAF,2019,93.01211316,4.1.2
ZAF,2020,92.65802451,4.1.2
ZAF,2021,95.22039142,4.1.2
ZAF,2022,97.10196569,4.1.2
ZAF,2023,95.33274846,4.1.2
ZAF,2015,85.3,7.1.1
ZAF,2016,83.9,7.1.1
ZAF,2017,84.4,7.1.1
ZAF,2018,84.7,7.1.1
ZAF,2019,85,7.1.1
ZAF,2020,90,7.1.1
ZAF,2021,89.3,7.1.1
ZAF,2022,86.5,7.1.1
ZAF,2023,87.7,7.1.1
ZAF,2015,6112.273825,8.1.1
ZAF,2016,6095.29506,8.1.1
ZAF,2017,6125.692051,8.1.1
ZAF,2018,6117.270141,8.1.1
ZAF,2019,6032.829726,8.1.1
ZAF,2020,5569.584833,8.1.1
ZAF,2021,5756.195494,8.1.1
ZAF,2022,5783.860904,8.1.1
ZAF,2023,5747.41965,8.1.1
ZAF,2024,5708.964422,8.1.1
ZAF,2015,54.957,8.5.1
ZAF,2016,55.295,8.5.1
ZAF,2017,56.591,8.5.1
ZAF,2018,56.103,8.5.1
ZAF,2019,56.55,8.5.1
ZAF,2020,52.65,8.5.1
ZAF,2021,53.798,8.5.1
ZAF,2022,55.401,8.5.1
ZAF,2023,57.563,8.5.1
ZAF,2024,57.749,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
SSF,2020,1.97551433,13.2.2
SSF,2021,1.961411405,13.2.2
SSF,2022,1.91875717,13.2.2
SSF,2023,1.885399485,13.2.2
SSF,2015,15.86274063,15.1.2
SSF,2016,16.51015894,15.1.2
SSF,2017,16.70998828,15.1.2
SSF,2018,16.38442645,15.1.2
SSF,2019,16.08195652,15.1.2
SSF,2020,16.3505686,15.1.2
SSF,2021,16.41139692,15.1.2
SSF,2022,16.45543462,15.1.2
SSF,2023,16.81760018,15.1.2
SSF,2024,17.02247102,15.1.2
SSF,2015,15.7,17.8.1
SSF,2016,17.6,17.8.1
SSF,2017,19.8,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.8,17.8.1
SSF,2020,27.8,17.8.1
SSF,2021,30.8,17.8.1
SSF,2022,32.9,17.8.1
SSF,2023,34.8,17.8.1
SSF,2024,37.4,17.8.1
SSF,2015,1635.044226,8.1.1
SSF,2016,1612.395053,8.1.1
SSF,2017,1609.911367,8.1.1
SSF,2018,1611.273323,8.1.1
SSF,2019,1612.142572,8.1.1
SSF,2020,1539.850682,8.1.1
SSF,2021,1566.106873,8.1.1
SSF,2022,1584.930337,8.1.1
SSF,2023,1586.130676,8.1.1
SSF,2024,1600.920734,8.1.1
SSF,2015,66.25817871,4.1.2
SSF,2016,66.73626709,4.1.2
SSF,2017,67.10709381,4.1.2
SSF,2018,67.8915863,4.1.2
SSF,2019,68.28926849,4.1.2
SSF,2020,69.05654907,4.1.2
SSF,2021,69.89671326,4.1.2
SSF,2022,68.98246002,4.1.2
SSF,2023,68.76895905,4.1.2
SSF,2024,68.90901947,4.1.2
SSF,2015,27.08699793,6.1.1
SSF,2016,28.0023726,6.1.1
SSF,2017,28.91190227,6.1.1
SSF,2018,29.81409225,6.1.1
SSF,2019,30.41171471,6.1.1
SSF,2020,30.97802566,6.1.1
SSF,2021,31.54780124,6.1.1
SSF,2022,31.98521564,6.1.1
SSF,2015,41,3.8.1
SSF,2017,42,3.8.1
SSF,2019,43,3.8.1
SSF,2021,43,3.8.1
SSF,2015,12.3,10.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2018,12.2,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2023,12.4,10.1.1
SSF,2024,12.4,10.1.1
SSF,2015,66.21076714,8.5.1
SSF,2016,65.76097699,8.5.1
SSF,2017,65.10681944,8.5.1
SSF,2018,64.64477617,8.5.1
SSF,2019,64.25027061,8.5.1
SSF,2020,62.90376517,8.5.1
SSF,2021,63.39372827,8.5.1
SSF,2022,63.51153593,8.5.1
SSF,2023,66.4994225,8.5.1
SSF,2024,66.3539127,8.5.1
SSF,2015,18.17345701,2.1.1
SSF,2016,18.59626047,2.1.1
SSF,2017,18.97207427,2.1.1
SSF,2018,19.18873508,2.1.1
SSF,2019,19.9681299,2.1.1
SSF,2020,20.75645338,2.1.1
SSF,2021,21.62961244,2.1.1
SSF,2022,22.14003361,2.1.1
