iso3c,year,value,indicator_sdg
ETH,2015,33.4,1.1.1
ETH,2016,32.8,1.1.1
ETH,2017,33,1.1.1
ETH,2018,33.6,1.1.1
ETH,2019,34.5,1.1.1
ETH,2020,36.4,1.1.1
ETH,2021,38.6,1.1.1
ETH,2022,42.4,1.1.1
ETH,2023,42.9,1.1.1
ETH,2024,43.3,1.1.1
ETH,2025,42.8,1.1.1
ETH,2015,8.7,10.1.1
ETH,2021,9.1,10.1.1
ETH,2016,67.4,11.0.0
ETH,2018,64.3,11.0.0
ETH,2020,64.3,11.0.0
ETH,2022,64.3,11.0.0
ETH,2015,0.93,12.c.1
ETH,2016,0.92,12.c.1
ETH,2017,0.92,12.c.1
ETH,2018,2.23,12.c.1
ETH,2019,1.42,12.c.1
ETH,2020,1.04,12.c.1
ETH,2021,1.93,12.c.1
ETH,2022,3.62,12.c.1
ETH,2023,1.53,12.c.1
ETH,2024,1.16,12.c.1
ETH,2015,1.4,13.2.2
ETH,2016,1.4,13.2.2
ETH,2017,1.4,13.2.2
ETH,2018,1.4,13.2.2
ETH,2019,1.5,13.2.2
ETH,2020,1.5,13.2.2
ETH,2021,1.4,13.2.2
ETH,2022,1.4,13.2.2
ETH,2023,1.5,13.2.2
ETH,2024,1.5,13.2.2
ETH,2015,18.5,15.1.2
ETH,2016,18.5,15.1.2
ETH,2017,18.5,15.1.2
ETH,2018,17.6,15.1.2
ETH,2019,17.6,15.1.2
ETH,2020,16.1,15.1.2
ETH,2021,17,15.1.2
ETH,2022,17,15.1.2
ETH,2023,17,15.1.2
ETH,2024,17,15.1.2
ETH,2024,0.2,16.0.0
ETH,2016,51.3,17.18.1
ETH,2017,56.4,17.18.1
ETH,2018,54.4,17.18.1
ETH,2019,50.1,17.18.1
ETH,2020,50.1,17.18.1
ETH,2021,60.8,17.18.1
ETH,2022,61.9,17.18.1
ETH,2023,62.7,17.18.1
ETH,2024,61.7,17.18.1
ETH,2015,13.9,17.8.1
ETH,2016,15.4,17.8.1
ETH,2017,15.6,17.8.1
ETH,2018,15.9,17.8.1
ETH,2019,16,17.8.1
ETH,2020,16.1,17.8.1
ETH,2021,16.7,17.8.1
ETH,2017,64.2,18.0.0
ETH,2024,90.6,18.0.0
ETH,2015,13.6,2.1.1
ETH,2016,13,2.1.1
ETH,2017,14.1,2.1.1
ETH,2018,16.1,2.1.1
ETH,2019,18.5,2.1.1
ETH,2020,20.3,2.1.1
ETH,2021,20.6,2.1.1
ETH,2022,20.2,2.1.1
ETH,2023,19.7,2.1.1
ETH,2015,401,3.1.1
ETH,2016,364,3.1.1
ETH,2017,327,3.1.1
ETH,2018,297,3.1.1
ETH,2019,269,3.1.1
ETH,2020,244,3.1.1
ETH,2021,250,3.1.1
ETH,2022,207,3.1.1
ETH,2023,195,3.1.1
ETH,2015,64.9,3.2.1
ETH,2016,61.7,3.2.1
ETH,2017,58.9,3.2.1
ETH,2018,56.4,3.2.1
ETH,2019,54.1,3.2.1
ETH,2020,52,3.2.1
ETH,2021,50,3.2.1
ETH,2022,48.2,3.2.1
ETH,2023,46.5,3.2.1
ETH,2015,33.9,3.2.2
ETH,2016,33,3.2.2
ETH,2017,32.2,3.2.2
ETH,2018,31.3,3.2.2
ETH,2019,30.4,3.2.2
ETH,2020,29.7,3.2.2
ETH,2021,28.9,3.2.2
ETH,2022,28.1,3.2.2
ETH,2023,27.4,3.2.2
ETH,2015,7.6,4.1.2
ETH,2016,7.7,4.1.2
ETH,2017,7.7,4.1.2
ETH,2018,7.7,4.1.2
ETH,2019,7.7,4.1.2
ETH,2020,7.7,4.1.2
ETH,2021,7.7,4.1.2
ETH,2022,8,4.1.2
ETH,2023,8.1,4.1.2
ETH,2024,8.1,4.1.2
ETH,2025,8.1,4.1.2
ETH,2015,63.59,43.0.0
ETH,2016,64.16,43.0.0
ETH,2017,64.77,43.0.0
ETH,2018,65.26,43.0.0
ETH,2019,65.74,43.0.0
ETH,2020,65.97,43.0.0
ETH,2021,65.33,43.0.0
ETH,2022,66.9,43.0.0
ETH,2023,67.32,43.0.0
ETH,2015,68.3,45.0.0
ETH,2016,68.4,45.0.0
ETH,2017,70.8,45.0.0
ETH,2018,70.9,45.0.0
ETH,2019,72.7,45.0.0
ETH,2020,71.4,45.0.0
ETH,2021,78.7,45.0.0
ETH,2022,76.5,45.0.0
ETH,2023,73.4,45.0.0
ETH,2015,9.7,6.1.1
ETH,2016,10.1,6.1.1
ETH,2017,10.6,6.1.1
ETH,2018,11,6.1.1
ETH,2019,11.5,6.1.1
ETH,2020,12,6.1.1
ETH,2021,12.5,6.1.1
ETH,2022,12.9,6.1.1
ETH,2023,13.2,6.1.1
ETH,2024,13.5,6.1.1
ETH,2015,29,7.1.1
ETH,2016,42.9,7.1.1
ETH,2017,44.3,7.1.1
ETH,2018,44.8,7.1.1
ETH,2019,48,7.1.1
ETH,2020,51.1,7.1.1
ETH,2021,54.2,7.1.1
ETH,2022,55.4,7.1.1
ETH,2023,55.4,7.1.1
ETH,2015,598,8.1.1
ETH,2016,637,8.1.1
ETH,2017,679,8.1.1
ETH,2018,706,8.1.1
ETH,2019,745,8.1.1
ETH,2020,769,8.1.1
ETH,2021,791,8.1.1
ETH,2022,811,8.1.1
ETH,2023,842,8.1.1
ETH,2024,883,8.1.1
ETH,2015,72.3,8.5.1
ETH,2016,70.2,8.5.1
ETH,2017,68.1,8.5.1
ETH,2018,66,8.5.1
ETH,2019,63.8,8.5.1
ETH,2020,61,8.5.1
ETH,2021,59.2,8.5.1
ETH,2022,59.8,8.5.1
ETH,2023,59.9,8.5.1
ETH,2024,60.2,8.5.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2021,50.7,7.1.1
SSF,2019,47.2,7.1.1
SSF,2022,51.6,7.1.1
SSF,2023,53.3,7.1.1
SSF,2015,39.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2015,2.1,13.2.2
SSF,2016,2.1,13.2.2
SSF,2017,2.1,13.2.2
SSF,2018,2.1,13.2.2
SSF,2019,2.1,13.2.2
SSF,2020,2,13.2.2
SSF,2021,2,13.2.2
SSF,2022,1.9,13.2.2
SSF,2023,1.9,13.2.2
SSF,2024,1.9,13.2.2
SSF,2016,53.5,11.0.0
SSF,2018,52.2,11.0.0
SSF,2020,51,11.0.0
SSF,2022,53.7,11.0.0
SSF,2015,15.9,15.1.2
SSF,2016,16.5,15.1.2
SSF,2017,16.7,15.1.2
SSF,2018,16.4,15.1.2
SSF,2019,16.1,15.1.2
SSF,2020,16.4,15.1.2
SSF,2021,16.4,15.1.2
SSF,2022,16.5,15.1.2
SSF,2023,16.8,15.1.2
SSF,2024,17,15.1.2
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2015,16.2,17.8.1
SSF,2021,29,17.8.1
SSF,2024,33.6,17.8.1
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2020,26.7,17.8.1
SSF,2018,22,17.8.1
