iso3c,year,value,indicator_sdg
ETH,2015,33.4,1.1.1
ETH,2016,32.8,1.1.1
ETH,2017,33,1.1.1
ETH,2018,33.6,1.1.1
ETH,2019,34.5,1.1.1
ETH,2020,36.4,1.1.1
ETH,2021,38.6361,1.1.1
ETH,2022,42.3704,1.1.1
ETH,2023,42.8713,1.1.1
ETH,2024,43.2796,1.1.1
ETH,2025,42.8062,1.1.1
ETH,2015,8.7,10.1.1
ETH,2021,9.1,10.1.1
ETH,2015,0.9256905104,12.c.1
ETH,2016,0.9162749257,12.c.1
ETH,2017,0.9236022439,12.c.1
ETH,2018,2.231314653,12.c.1
ETH,2019,1.424700116,12.c.1
ETH,2020,1.036651282,12.c.1
ETH,2021,1.933033131,12.c.1
ETH,2022,3.620158906,12.c.1
ETH,2023,1.529567637,12.c.1
ETH,2024,1.161695887,12.c.1
ETH,2015,1.339848259,13.2.2
ETH,2016,1.363096002,13.2.2
ETH,2017,1.356543026,13.2.2
ETH,2018,1.360583622,13.2.2
ETH,2019,1.42165734,13.2.2
ETH,2020,1.42949991,13.2.2
ETH,2021,1.349554655,13.2.2
ETH,2022,1.330572626,13.2.2
ETH,2023,1.321250015,13.2.2
ETH,2015,18.5,15.1.2
ETH,2016,18.5,15.1.2
ETH,2017,18.5,15.1.2
ETH,2018,17.6,15.1.2
ETH,2019,17.6,15.1.2
ETH,2020,16.1,15.1.2
ETH,2021,17,15.1.2
ETH,2022,17,15.1.2
ETH,2023,17,15.1.2
ETH,2024,17,15.1.2
ETH,2016,51.31875,17.18.1
ETH,2017,56.37208333,17.18.1
ETH,2018,54.42625,17.18.1
ETH,2019,50.0925,17.18.1
ETH,2020,50.14375,17.18.1
ETH,2021,58.84375,17.18.1
ETH,2022,59.91208333,17.18.1
ETH,2023,60.67375,17.18.1
ETH,2015,13.8552,17.8.1
ETH,2016,15.3669,17.8.1
ETH,2017,15.6,17.8.1
ETH,2018,15.9,17.8.1
ETH,2019,16,17.8.1
ETH,2020,16.0696,17.8.1
ETH,2021,16.6981,17.8.1
ETH,2015,14.4,2.1.1
ETH,2016,14,2.1.1
ETH,2017,15.4,2.1.1
ETH,2018,17.9,2.1.1
ETH,2019,20.9,2.1.1
ETH,2020,23,2.1.1
ETH,2021,23.5,2.1.1
ETH,2022,22.2,2.1.1
ETH,2015,34,3.8.1
ETH,2017,35,3.8.1
ETH,2019,36,3.8.1
ETH,2021,35,3.8.1
ETH,2015,51.43174052,4.1.2
ETH,2020,62.45255272,4.1.2
ETH,2022,60.90112284,4.1.2
ETH,2023,55.05614996,4.1.2
ETH,2024,54.44296541,4.1.2
ETH,2015,9.841514787,6.1.1
ETH,2016,10.30899722,6.1.1
ETH,2017,10.79194711,6.1.1
ETH,2018,11.29107585,6.1.1
ETH,2019,11.80605257,6.1.1
ETH,2020,12.33620328,6.1.1
ETH,2021,12.88151333,6.1.1
ETH,2022,13.23789824,6.1.1
ETH,2015,29,7.1.1
ETH,2016,42.9,7.1.1
ETH,2017,44.3,7.1.1
ETH,2018,44.8,7.1.1
ETH,2019,48,7.1.1
ETH,2020,51.1,7.1.1
ETH,2021,54.2,7.1.1
ETH,2022,55.4,7.1.1
ETH,2023,55.4,7.1.1
ETH,2015,621.8456738,8.1.1
ETH,2016,662.3272959,8.1.1
ETH,2017,706.1642274,8.1.1
ETH,2018,734.2277266,8.1.1
ETH,2019,774.5121697,8.1.1
ETH,2020,799.4755953,8.1.1
ETH,2021,822.3058811,8.1.1
ETH,2022,843.6480053,8.1.1
ETH,2023,876.1685289,8.1.1
ETH,2024,916.2941368,8.1.1
ETH,2015,72.254,8.5.1
ETH,2016,70.127,8.5.1
ETH,2017,68.006,8.5.1
ETH,2018,65.881,8.5.1
ETH,2019,63.757,8.5.1
ETH,2020,60.983,8.5.1
ETH,2021,59.209,8.5.1
ETH,2022,59.211,8.5.1
ETH,2023,59.12,8.5.1
ETH,2024,59.04,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
SSF,2020,1.97551433,13.2.2
SSF,2021,1.961411405,13.2.2
SSF,2022,1.91875717,13.2.2
SSF,2023,1.885399485,13.2.2
SSF,2015,15.86274063,15.1.2
SSF,2016,16.51015894,15.1.2
SSF,2017,16.70998828,15.1.2
SSF,2018,16.38442645,15.1.2
SSF,2019,16.08195652,15.1.2
SSF,2020,16.3505686,15.1.2
SSF,2021,16.41139692,15.1.2
SSF,2022,16.45543462,15.1.2
SSF,2023,16.81760018,15.1.2
SSF,2024,17.02247102,15.1.2
SSF,2015,15.7,17.8.1
SSF,2016,17.6,17.8.1
SSF,2017,19.8,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.8,17.8.1
SSF,2020,27.8,17.8.1
SSF,2021,30.8,17.8.1
SSF,2022,32.9,17.8.1
SSF,2023,34.8,17.8.1
SSF,2024,37.4,17.8.1
SSF,2015,1635.044226,8.1.1
SSF,2016,1612.395053,8.1.1
SSF,2017,1609.911367,8.1.1
SSF,2018,1611.273323,8.1.1
SSF,2019,1612.142572,8.1.1
SSF,2020,1539.850682,8.1.1
SSF,2021,1566.106873,8.1.1
SSF,2022,1584.930337,8.1.1
SSF,2023,1586.130676,8.1.1
SSF,2024,1600.920734,8.1.1
SSF,2015,66.25817871,4.1.2
SSF,2016,66.73626709,4.1.2
SSF,2017,67.10709381,4.1.2
SSF,2018,67.8915863,4.1.2
SSF,2019,68.28926849,4.1.2
SSF,2020,69.05654907,4.1.2
SSF,2021,69.89671326,4.1.2
SSF,2022,68.98246002,4.1.2
SSF,2023,68.76895905,4.1.2
SSF,2024,68.90901947,4.1.2
SSF,2015,27.08699793,6.1.1
SSF,2016,28.0023726,6.1.1
SSF,2017,28.91190227,6.1.1
SSF,2018,29.81409225,6.1.1
SSF,2019,30.41171471,6.1.1
SSF,2020,30.97802566,6.1.1
SSF,2021,31.54780124,6.1.1
SSF,2022,31.98521564,6.1.1
SSF,2015,41,3.8.1
SSF,2017,42,3.8.1
SSF,2019,43,3.8.1
SSF,2021,43,3.8.1
SSF,2015,12.3,10.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2018,12.2,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2023,12.4,10.1.1
SSF,2024,12.4,10.1.1
SSF,2015,66.21076714,8.5.1
SSF,2016,65.76097699,8.5.1
SSF,2017,65.10681944,8.5.1
SSF,2018,64.64477617,8.5.1
SSF,2019,64.25027061,8.5.1
