iso3c,year,value,indicator_sdg
MUS,2015,0.7,1.1.1
MUS,2016,0.6,1.1.1
MUS,2017,0.5,1.1.1
MUS,2018,0.5,1.1.1
MUS,2019,0.5,1.1.1
MUS,2020,0.7,1.1.1
MUS,2021,0.7,1.1.1
MUS,2022,0.4854,1.1.1
MUS,2023,0.4002,1.1.1
MUS,2024,0.3654,1.1.1
MUS,2025,0.3458,1.1.1
MUS,2017,2.4,10.1.1
MUS,2016,56.84264,11.0.0
MUS,2018,53.3709,11.0.0
MUS,2020,51.93824,11.0.0
MUS,2022,48.68591,11.0.0
MUS,2015,4.340558359,13.2.2
MUS,2016,4.428655419,13.2.2
MUS,2017,4.624681889,13.2.2
MUS,2018,4.621923439,13.2.2
MUS,2019,4.697528012,13.2.2
MUS,2020,4.371752603,13.2.2
MUS,2021,4.613395834,13.2.2
MUS,2022,4.737577058,13.2.2
MUS,2023,5.063961232,13.2.2
MUS,2024,5.194821875,13.2.2
MUS,2024,1.801636219,16.0.0
MUS,2016,74.73083333,17.18.1
MUS,2017,75.6425,17.18.1
MUS,2018,74.29458333,17.18.1
MUS,2019,72.56708333,17.18.1
MUS,2020,74.07916667,17.18.1
MUS,2021,75.14583333,17.18.1
MUS,2022,76.5225,17.18.1
MUS,2023,78.67625,17.18.1
MUS,2024,80.44125,17.18.1
MUS,2015,50.13931848,17.8.1
MUS,2016,52.19129944,17.8.1
MUS,2017,55.4032403,17.8.1
MUS,2018,58.5961697,17.8.1
MUS,2019,61.72995515,17.8.1
MUS,2020,67.73290684,17.8.1
MUS,2021,71.59999847,17.8.1
MUS,2022,75.5,17.8.1
MUS,2023,79.5,17.8.1
MUS,2024,73.30793533,17.8.1
MUS,2015,12.09565353,4.1.2
MUS,2016,12.08324337,4.1.2
MUS,2017,11.98860264,4.1.2
MUS,2018,11.95003319,4.1.2
MUS,2019,11.9260788,4.1.2
MUS,2020,11.89779186,4.1.2
MUS,2021,11.59687424,4.1.2
MUS,2022,11.56987381,4.1.2
MUS,2023,11.72507381,4.1.2
MUS,2024,11.83497334,4.1.2
MUS,2025,11.83497334,4.1.2
MUS,2015,0.2037015048,42.0.0
MUS,2016,0.2026021516,42.0.0
MUS,2017,0.2054525917,42.0.0
MUS,2018,0.1966993899,42.0.0
MUS,2019,0.1954947897,42.0.0
MUS,2020,0.205514411,42.0.0
MUS,2021,0.2064909975,42.0.0
MUS,2022,0.194296168,42.0.0
MUS,2023,0.1942690215,42.0.0
MUS,2024,0.187323161,42.0.0
MUS,2015,74.673,43.0.0
MUS,2016,74.85,43.0.0
MUS,2017,75.024,43.0.0
MUS,2018,74.491,43.0.0
MUS,2019,74.181,43.0.0
MUS,2020,74.657,43.0.0
MUS,2021,72.903,43.0.0
MUS,2022,73.544,43.0.0
MUS,2023,74.926,43.0.0
MUS,2024,75.102,43.0.0
MUS,2015,82.8,45.0.0
MUS,2016,82.8,45.0.0
MUS,2017,81.5,45.0.0
MUS,2018,82.6,45.0.0
MUS,2019,85.4,45.0.0
MUS,2020,82.1,45.0.0
MUS,2021,79.4,45.0.0
MUS,2022,79.4,45.0.0
MUS,2023,77.9,45.0.0
MUS,2015,2.284033971,47.0.0
MUS,2016,2.320555069,47.0.0
MUS,2017,2.383208526,47.0.0
MUS,2018,2.395578015,47.0.0
MUS,2019,2.481438578,47.0.0
MUS,2020,2.210044552,47.0.0
MUS,2021,2.296926517,47.0.0
MUS,2022,2.397718101,47.0.0
MUS,2023,2.512413748,47.0.0
MUS,2015,99.6780989,61.1.0
MUS,2016,99.70196276,61.1.0
MUS,2017,99.72594155,61.1.0
MUS,2018,99.75001624,61.1.0
MUS,2019,99.77418916,61.1.0
MUS,2020,99.79842751,61.1.0
MUS,2021,99.82271829,61.1.0
MUS,2022,99.84704652,61.1.0
MUS,2023,99.87141076,61.1.0
MUS,2024,99.89557409,61.1.0
MUS,2015,92.20632483,61.3.0
MUS,2016,92.49184427,61.3.0
MUS,2017,92.77865564,61.3.0
MUS,2018,93.06648887,61.3.0
MUS,2019,93.35509373,61.3.0
MUS,2020,93.64418661,61.3.0
MUS,2021,93.93350211,61.3.0
MUS,2022,94.22277908,61.3.0
MUS,2023,94.51175332,61.3.0
MUS,2024,94.79996478,61.3.0
MUS,2015,99.6,7.1.1
MUS,2016,99.7,7.1.1
MUS,2017,99.6,7.1.1
MUS,2018,99.8,7.1.1
MUS,2019,100,7.1.1
MUS,2020,99.5,7.1.1
MUS,2021,99.6,7.1.1
MUS,2022,100,7.1.1
MUS,2023,100,7.1.1
MUS,2015,52.278,8.5.1
MUS,2016,51.319,8.5.1
MUS,2017,52.054,8.5.1
MUS,2018,52.292,8.5.1
MUS,2019,53.532,8.5.1
MUS,2020,50.142,8.5.1
MUS,2021,47.593,8.5.1
MUS,2022,50.156,8.5.1
MUS,2023,56.478,8.5.1
MUS,2024,56.677,8.5.1
MUS,2025,57.134,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
