iso3c,year,value,indicator_sdg
MUS,2015,0.7,1.1.1
MUS,2016,0.6,1.1.1
MUS,2017,0.5,1.1.1
MUS,2018,0.5,1.1.1
MUS,2019,0.5,1.1.1
MUS,2020,0.7,1.1.1
MUS,2021,0.666,1.1.1
MUS,2022,0.4854,1.1.1
MUS,2023,0.4116,1.1.1
MUS,2024,0.3654,1.1.1
MUS,2025,0.3458,1.1.1
MUS,2017,2.4,10.1.1
MUS,2015,0,12.c.1
MUS,2016,0,12.c.1
MUS,2017,0.2736327695,12.c.1
MUS,2018,0.9399060179,12.c.1
MUS,2019,1.304341608,12.c.1
MUS,2020,1.335272869,12.c.1
MUS,2021,1.321320157,12.c.1
MUS,2022,1.236347392,12.c.1
MUS,2023,1.212570564,12.c.1
MUS,2024,1.185645353,12.c.1
MUS,2015,4.378804304,13.2.2
MUS,2016,4.465688148,13.2.2
MUS,2017,4.650771176,13.2.2
MUS,2018,4.657243297,13.2.2
MUS,2019,4.717591441,13.2.2
MUS,2020,4.397897654,13.2.2
MUS,2021,4.626741444,13.2.2
MUS,2022,4.73234943,13.2.2
MUS,2023,4.915542001,13.2.2
MUS,2015,0.60365,14.1.1
MUS,2016,0.06092,14.1.1
MUS,2017,1.01567,14.1.1
MUS,2018,0.21954,14.1.1
MUS,2019,0.17335,14.1.1
MUS,2020,0.28349,14.1.1
MUS,2021,1.24415,14.1.1
MUS,2022,0.08199,14.1.1
MUS,2015,4.7,15.1.2
MUS,2016,4.7,15.1.2
MUS,2017,4.7,15.1.2
MUS,2018,4.7,15.1.2
MUS,2019,4.7,15.1.2
MUS,2020,4.7,15.1.2
MUS,2021,4.7,15.1.2
MUS,2022,4.7,15.1.2
MUS,2023,4.7,15.1.2
MUS,2024,5,15.1.2
MUS,2016,73.73083333,17.18.1
MUS,2017,74.6425,17.18.1
MUS,2018,73.29458333,17.18.1
MUS,2019,71.90708333,17.18.1
MUS,2020,73.41916667,17.18.1
MUS,2021,74.48583333,17.18.1
MUS,2022,76.5225,17.18.1
MUS,2023,78.34625,17.18.1
MUS,2015,50.1393,17.8.1
MUS,2016,52.1913,17.8.1
MUS,2017,55.4032,17.8.1
MUS,2018,58.5962,17.8.1
MUS,2019,61.73,17.8.1
MUS,2020,67.7329,17.8.1
MUS,2021,71.6,17.8.1
MUS,2022,75.5,17.8.1
MUS,2023,79.5,17.8.1
MUS,2015,6.8,2.1.1
MUS,2016,6.9,2.1.1
MUS,2017,7,2.1.1
MUS,2018,6.8,2.1.1
MUS,2019,7.2,2.1.1
MUS,2020,7.2,2.1.1
MUS,2021,6.7,2.1.1
MUS,2022,5.9,2.1.1
MUS,2015,67,3.8.1
MUS,2017,68,3.8.1
MUS,2019,68,3.8.1
MUS,2021,66,3.8.1
MUS,2015,96.08599197,4.1.2
MUS,2016,94.60578681,4.1.2
MUS,2017,91.75839526,4.1.2
MUS,2018,95.73372781,4.1.2
MUS,2019,92.64661197,4.1.2
MUS,2020,92.68651937,4.1.2
MUS,2021,94.15154325,4.1.2
MUS,2023,90.17017156,4.1.2
MUS,2024,83.24998188,4.1.2
MUS,2015,99.6,7.1.1
MUS,2016,99.7,7.1.1
MUS,2017,99.6,7.1.1
MUS,2018,99.8,7.1.1
MUS,2019,100,7.1.1
MUS,2020,99.5,7.1.1
MUS,2021,99.6,7.1.1
MUS,2022,100,7.1.1
MUS,2023,100,7.1.1
MUS,2015,9507.871337,8.1.1
MUS,2016,9868.327166,8.1.1
MUS,2017,10247.69606,8.1.1
MUS,2018,10652.48369,8.1.1
MUS,2019,10956.94502,8.1.1
MUS,2020,9362.874359,8.1.1
MUS,2021,9679.121239,8.1.1
MUS,2022,10552.29056,8.1.1
MUS,2023,11093.75191,8.1.1
MUS,2024,11628.60913,8.1.1
MUS,2015,52.279,8.5.1
MUS,2016,51.319,8.5.1
MUS,2017,52.054,8.5.1
MUS,2018,52.292,8.5.1
MUS,2019,53.532,8.5.1
MUS,2020,50.565,8.5.1
MUS,2021,48.112,8.5.1
MUS,2022,50.656,8.5.1
MUS,2023,50.748,8.5.1
MUS,2024,50.994,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
SSF,2020,1.97551433,13.2.2
SSF,2021,1.961411405,13.2.2
SSF,2022,1.91875717,13.2.2
SSF,2023,1.885399485,13.2.2
SSF,2015,15.86274063,15.1.2
SSF,2016,16.51015894,15.1.2
SSF,2017,16.70998828,15.1.2
SSF,2018,16.38442645,15.1.2
SSF,2019,16.08195652,15.1.2
SSF,2020,16.3505686,15.1.2
SSF,2021,16.41139692,15.1.2
SSF,2022,16.45543462,15.1.2
SSF,2023,16.81760018,15.1.2
SSF,2024,17.02247102,15.1.2
SSF,2015,15.7,17.8.1
SSF,2016,17.6,17.8.1
SSF,2017,19.8,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.8,17.8.1
SSF,2020,27.8,17.8.1
SSF,2021,30.8,17.8.1
SSF,2022,32.9,17.8.1
SSF,2023,34.8,17.8.1
SSF,2024,37.4,17.8.1
SSF,2015,1635.044226,8.1.1
SSF,2016,1612.395053,8.1.1
SSF,2017,1609.911367,8.1.1
SSF,2018,1611.273323,8.1.1
SSF,2019,1612.142572,8.1.1
SSF,2020,1539.850682,8.1.1
SSF,2021,1566.106873,8.1.1
SSF,2022,1584.930337,8.1.1
SSF,2023,1586.130676,8.1.1
SSF,2024,1600.920734,8.1.1
SSF,2015,66.25817871,4.1.2
SSF,2016,66.73626709,4.1.2
SSF,2017,67.10709381,4.1.2
SSF,2018,67.8915863,4.1.2
SSF,2019,68.28926849,4.1.2
SSF,2020,69.05654907,4.1.2
SSF,2021,69.89671326,4.1.2
SSF,2022,68.98246002,4.1.2
SSF,2023,68.76895905,4.1.2
SSF,2024,68.90901947,4.1.2
SSF,2015,27.08699793,6.1.1
SSF,2016,28.0023726,6.1.1
SSF,2017,28.91190227,6.1.1
SSF,2018,29.81409225,6.1.1
SSF,2019,30.41171471,6.1.1
SSF,2020,30.97802566,6.1.1
SSF,2021,31.54780124,6.1.1
SSF,2022,31.98521564,6.1.1
SSF,2015,41,3.8.1
SSF,2017,42,3.8.1
SSF,2019,43,3.8.1
SSF,2021,43,3.8.1
SSF,2015,12.3,10.1.1
SSF,2016,12.3,10.1.1
SSF,2017,12.2,10.1.1
SSF,2018,12.2,10.1.1
SSF,2019,12.2,10.1.1
SSF,2020,12.6,10.1.1
SSF,2021,12.6,10.1.1
SSF,2022,12.5,10.1.1
SSF,2023,12.4,10.1.1
SSF,2024,12.4,10.1.1
SSF,2015,66.21076714,8.5.1
SSF,2016,65.76097699,8.5.1
SSF,2017,65.10681944,8.5.1
SSF,2018,64.64477617,8.5.1
SSF,2019,64.25027061,8.5.1
SSF,2020,62.90376517,8.5.1
SSF,2021,63.39372827,8.5.1
SSF,2022,63.51153593,8.5.1
SSF,2023,66.4994225,8.5.1
SSF,2024,66.3539127,8.5.1
SSF,2015,18.17345701,2.1.1
SSF,2016,18.59626047,2.1.1
SSF,2017,18.97207427,2.1.1
SSF,2018,19.18873508,2.1.1
SSF,2019,19.9681299,2.1.1
SSF,2020,20.75645338,2.1.1
SSF,2021,21.62961244,2.1.1
SSF,2022,22.14003361,2.1.1
UMC,2015,98.99840683,7.1.1
UMC,2016,99.03455389,7.1.1
UMC,2017,99.16088789,7.1.1
UMC,2018,99.17968588,7.1.1
UMC,2019,99.27720182,7.1.1
UMC,2020,99.21766388,7.1.1
UMC,2021,99.43570231,7.1.1
UMC,2022,99.50892894,7.1.1
UMC,2023,99.42868247,7.1.1
UMC,2015,7.86658714,13.2.2
UMC,2016,7.848275294,13.2.2
UMC,2017,7.944045241,13.2.2
UMC,2018,8.149680925,13.2.2
UMC,2019,8.250587956,13.2.2
UMC,2020,8.178913363,13.2.2
UMC,2021,8.511601103,13.2.2
UMC,2022,8.519735591,13.2.2
UMC,2023,8.832179588,13.2.2
UMC,2015,15.47331557,15.1.2
UMC,2016,15.46528419,15.1.2
UMC,2017,15.49057209,15.1.2
UMC,2018,15.15651457,15.1.2
UMC,2019,15.35146628,15.1.2
UMC,2020,15.71405041,15.1.2
UMC,2021,16.01106998,15.1.2
UMC,2022,16.04618374,15.1.2
UMC,2023,16.10507276,15.1.2
UMC,2024,16.297957,15.1.2
UMC,2015,47.9,17.8.1
UMC,2016,51.4,17.8.1
UMC,2017,54.7,17.8.1
UMC,2018,59.5,17.8.1
UMC,2019,64.5,17.8.1
UMC,2020,70.3,17.8.1
UMC,2021,74.1,17.8.1
UMC,2022,76.5,17.8.1
UMC,2023,78.5,17.8.1
UMC,2024,80.7,17.8.1
UMC,2015,7434.595696,8.1.1
UMC,2016,7712.279949,8.1.1
UMC,2017,8059.482381,8.1.1
UMC,2018,8394.406379,8.1.1
UMC,2019,8685.841222,8.1.1
UMC,2020,8604.862347,8.1.1
UMC,2021,9230.360607,8.1.1
UMC,2022,9522.306994,8.1.1
UMC,2023,9937.600601,8.1.1
UMC,2024,10318.53181,8.1.1
UMC,2015,94.37081909,4.1.2
UMC,2016,96.34155273,4.1.2
UMC,2017,95.62600708,4.1.2
UMC,2018,95.51760101,4.1.2
UMC,2019,95.51190186,4.1.2
UMC,2020,94.19270325,4.1.2
UMC,2021,95.3731308,4.1.2
UMC,2022,95.06098175,4.1.2
UMC,2023,95.16631317,4.1.2
UMC,2015,77.8164122,6.1.1
UMC,2016,78.3066754,6.1.1
UMC,2017,78.78415964,6.1.1
UMC,2018,79.22914797,6.1.1
UMC,2019,79.64304194,6.1.1
UMC,2020,80.01458331,6.1.1
UMC,2021,80.35261634,6.1.1
UMC,2022,80.62070193,6.1.1
UMC,2015,75,3.8.1
UMC,2017,77,3.8.1
UMC,2019,77,3.8.1
UMC,2021,79,3.8.1
UMC,2015,3.7,10.1.1
UMC,2016,3.6,10.1.1
UMC,2017,3.4,10.1.1
UMC,2018,3.3,10.1.1
UMC,2019,3.2,10.1.1
UMC,2020,3.2,10.1.1
UMC,2021,3,10.1.1
UMC,2022,2.9,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.60546251,8.5.1
UMC,2016,60.74830416,8.5.1
UMC,2017,60.90046798,8.5.1
UMC,2018,61.0439867,8.5.1
UMC,2019,61.25919174,8.5.1
UMC,2020,59.3250444,8.5.1
UMC,2021,60.72850173,8.5.1
UMC,2022,60.55570257,8.5.1
UMC,2023,60.82235607,8.5.1
UMC,2024,60.68853639,8.5.1
UMC,2015,3.877223235,2.1.1
UMC,2016,3.828573219,2.1.1
UMC,2017,3.769870409,2.1.1
UMC,2018,3.748987346,2.1.1
UMC,2019,3.793422067,2.1.1
UMC,2020,3.861033163,2.1.1
UMC,2021,4.011027734,2.1.1
UMC,2022,4.030190934,2.1.1
