iso3c,year,value,indicator_sdg
LTU,2015,1,1.1.1
LTU,2016,1.5,1.1.1
LTU,2017,1.2,1.1.1
LTU,2018,1,1.1.1
LTU,2019,0.6,1.1.1
LTU,2020,0.5,1.1.1
LTU,2021,0.3,1.1.1
LTU,2022,0.8,1.1.1
LTU,2023,1.1,1.1.1
LTU,2024,1.1,1.1.1
LTU,2025,1.1,1.1.1
LTU,2015,1.9,10.1.1
LTU,2016,2,10.1.1
LTU,2017,2,10.1.1
LTU,2018,1.5,10.1.1
LTU,2019,1.3,10.1.1
LTU,2020,1,10.1.1
LTU,2021,1,10.1.1
LTU,2022,1.2,10.1.1
LTU,2023,1.6,10.1.1
LTU,2016,0.7,11.0.0
LTU,2018,0.2,11.0.0
LTU,2020,0.2,11.0.0
LTU,2022,0.5,11.0.0
LTU,2015,1.29,12.c.1
LTU,2016,1.28,12.c.1
LTU,2017,1.56,12.c.1
LTU,2018,1.38,12.c.1
LTU,2019,1.13,12.c.1
LTU,2020,0.9,12.c.1
LTU,2021,1.16,12.c.1
LTU,2022,1.36,12.c.1
LTU,2023,1.12,12.c.1
LTU,2024,1.05,12.c.1
LTU,2015,8.5,13.2.2
LTU,2016,8.5,13.2.2
LTU,2017,8.8,13.2.2
LTU,2018,8.7,13.2.2
LTU,2019,8.8,13.2.2
LTU,2020,8.7,13.2.2
LTU,2021,8.6,13.2.2
LTU,2022,7.9,13.2.2
LTU,2023,7.5,13.2.2
LTU,2024,7.5,13.2.2
LTU,2015,1.7,14.1.1
LTU,2016,2.5,14.1.1
LTU,2017,2.1,14.1.1
LTU,2018,1.1,14.1.1
LTU,2019,1,14.1.1
LTU,2020,1,14.1.1
LTU,2021,1.8,14.1.1
LTU,2022,0.5,14.1.1
LTU,2015,16.9,15.1.2
LTU,2016,16.9,15.1.2
LTU,2017,17,15.1.2
LTU,2018,17,15.1.2
LTU,2019,17,15.1.2
LTU,2020,17,15.1.2
LTU,2021,17.1,15.1.2
LTU,2022,17.1,15.1.2
LTU,2023,17.1,15.1.2
LTU,2024,17.8,15.1.2
LTU,2024,6.2,16.0.0
LTU,2016,78.6,17.18.1
LTU,2017,78.7,17.18.1
LTU,2018,85.1,17.18.1
LTU,2019,84.9,17.18.1
LTU,2020,85.1,17.18.1
LTU,2021,91.1,17.18.1
LTU,2022,90.6,17.18.1
LTU,2023,93.5,17.18.1
LTU,2024,89.4,17.18.1
LTU,2015,71.4,17.8.1
LTU,2016,74.4,17.8.1
LTU,2017,77.6,17.8.1
LTU,2018,79.7,17.8.1
LTU,2019,81.6,17.8.1
LTU,2020,83.1,17.8.1
LTU,2021,86.9,17.8.1
LTU,2022,87.7,17.8.1
LTU,2023,88.5,17.8.1
LTU,2017,81.5,18.0.0
LTU,2021,92.4,18.0.0
LTU,2024,85.4,18.0.0
LTU,2015,2.5,2.1.1
LTU,2016,2.5,2.1.1
LTU,2017,2.5,2.1.1
LTU,2018,2.5,2.1.1
LTU,2019,2.5,2.1.1
LTU,2020,2.5,2.1.1
LTU,2021,2.5,2.1.1
LTU,2022,2.5,2.1.1
LTU,2023,2.5,2.1.1
LTU,2015,10,3.1.1
LTU,2016,9,3.1.1
LTU,2017,10,3.1.1
LTU,2018,9,3.1.1
LTU,2019,9,3.1.1
LTU,2020,8,3.1.1
LTU,2021,9,3.1.1
LTU,2022,9,3.1.1
LTU,2023,8,3.1.1
LTU,2015,5,3.2.1
LTU,2016,4.9,3.2.1
LTU,2017,4.6,3.2.1
LTU,2018,4.2,3.2.1
LTU,2019,3.9,3.2.1
LTU,2020,3.7,3.2.1
LTU,2021,3.6,3.2.1
LTU,2022,3.5,3.2.1
LTU,2023,3.4,3.2.1
LTU,2015,2.4,3.2.2
LTU,2016,2.4,3.2.2
LTU,2017,2.3,3.2.2
LTU,2018,2.3,3.2.2
LTU,2019,2.2,3.2.2
LTU,2020,2.1,3.2.2
LTU,2021,2.1,3.2.2
LTU,2022,2,3.2.2
LTU,2023,1.9,3.2.2
LTU,2015,12.7,4.1.2
LTU,2016,12.7,4.1.2
LTU,2017,12.7,4.1.2
LTU,2018,12.6,4.1.2
LTU,2019,12.6,4.1.2
LTU,2020,12.7,4.1.2
LTU,2021,12.8,4.1.2
LTU,2022,12.9,4.1.2
LTU,2023,12.9,4.1.2
LTU,2024,12.9,4.1.2
LTU,2025,12.9,4.1.2
LTU,2015,74.47,43.0.0
LTU,2016,74.82,43.0.0
LTU,2017,75.7,43.0.0
LTU,2018,75.91,43.0.0
LTU,2019,76.42,43.0.0
LTU,2020,75.11,43.0.0
LTU,2021,74.3,43.0.0
LTU,2022,74.7,43.0.0
LTU,2023,76.03,43.0.0
LTU,2015,90.6,45.0.0
LTU,2016,90.4,45.0.0
LTU,2017,92.7,45.0.0
LTU,2018,92,45.0.0
LTU,2019,92,45.0.0
LTU,2020,92,45.0.0
LTU,2021,91.9,45.0.0
LTU,2022,93.3,45.0.0
LTU,2023,93.2,45.0.0
LTU,2015,91.1,6.1.1
LTU,2016,92.9,6.1.1
LTU,2017,94.5,6.1.1
LTU,2018,94.9,6.1.1
LTU,2019,95.4,6.1.1
LTU,2020,95.7,6.1.1
LTU,2021,96.1,6.1.1
LTU,2022,96.4,6.1.1
LTU,2023,96.7,6.1.1
LTU,2024,96.7,6.1.1
LTU,2015,100,7.1.1
LTU,2016,100,7.1.1
LTU,2017,100,7.1.1
LTU,2018,100,7.1.1
LTU,2019,100,7.1.1
LTU,2020,100,7.1.1
LTU,2021,100,7.1.1
LTU,2022,100,7.1.1
LTU,2023,100,7.1.1
LTU,2015,14270,8.1.1
LTU,2016,14823,8.1.1
LTU,2017,15696,8.1.1
LTU,2018,16605,8.1.1
LTU,2019,17432,8.1.1
LTU,2020,17444,8.1.1
LTU,2021,18570,8.1.1
LTU,2022,18885,8.1.1
LTU,2023,18686,8.1.1
LTU,2024,19093,8.1.1
LTU,2015,72.6,8.5.1
LTU,2016,73.9,8.5.1
LTU,2017,74.6,8.5.1
LTU,2018,75.8,8.5.1
LTU,2019,76.9,8.5.1
LTU,2020,77.2,8.5.1
LTU,2021,77.2,8.5.1
LTU,2022,77.5,8.5.1
LTU,2023,77.1,8.5.1
LTU,2024,77.1,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2024,8.7,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
