iso3c,year,value,indicator_sdg
LTU,2015,1,1.1.1
LTU,2016,1.5,1.1.1
LTU,2017,1.2,1.1.1
LTU,2018,1,1.1.1
LTU,2019,0.6,1.1.1
LTU,2020,0.5,1.1.1
LTU,2021,0.3,1.1.1
LTU,2022,0.8,1.1.1
LTU,2023,1.1,1.1.1
LTU,2024,1.1,1.1.1
LTU,2025,1.1,1.1.1
LTU,2015,1.9,10.1.1
LTU,2016,2,10.1.1
LTU,2017,2,10.1.1
LTU,2018,1.5,10.1.1
LTU,2019,1.3,10.1.1
LTU,2020,1,10.1.1
LTU,2021,1,10.1.1
LTU,2022,1.2,10.1.1
LTU,2023,1.6,10.1.1
LTU,2016,0.65,11.0.0
LTU,2018,0.25,11.0.0
LTU,2020,0.25,11.0.0
LTU,2022,0.50861,11.0.0
LTU,2015,8.494529061,13.2.2
LTU,2016,8.503870783,13.2.2
LTU,2017,8.760697366,13.2.2
LTU,2018,8.67441118,13.2.2
LTU,2019,8.771120374,13.2.2
LTU,2020,8.699854005,13.2.2
LTU,2021,8.648331066,13.2.2
LTU,2022,7.875191718,13.2.2
LTU,2023,7.513481231,13.2.2
LTU,2024,7.456242093,13.2.2
LTU,2024,6.170152664,16.0.0
LTU,2016,78.56916667,17.18.1
LTU,2017,78.65083333,17.18.1
LTU,2018,85.10875,17.18.1
LTU,2019,84.94375,17.18.1
LTU,2020,85.08625,17.18.1
LTU,2021,91.10541667,17.18.1
LTU,2022,90.57083333,17.18.1
LTU,2023,93.48083333,17.18.1
LTU,2024,89.36125,17.18.1
LTU,2015,71.37805901,17.8.1
LTU,2016,74.37664556,17.8.1
LTU,2017,77.61525651,17.8.1
LTU,2018,79.72258277,17.8.1
LTU,2019,81.58186838,17.8.1
LTU,2020,83.05554724,17.8.1
LTU,2021,86.93054425,17.8.1
LTU,2022,87.72420219,17.8.1
LTU,2023,88.50287484,17.8.1
LTU,2024,89.16116293,17.8.1
LTU,2015,12.73214722,4.1.2
LTU,2016,12.72359085,4.1.2
LTU,2017,12.69097233,4.1.2
LTU,2018,12.64561653,4.1.2
LTU,2019,12.63981819,4.1.2
LTU,2020,12.67331314,4.1.2
LTU,2021,12.82650757,4.1.2
LTU,2022,12.91496372,4.1.2
LTU,2023,12.93206787,4.1.2
LTU,2024,12.93206787,4.1.2
LTU,2025,12.93206787,4.1.2
LTU,2015,0.2596845885,42.0.0
LTU,2016,0.2446186484,42.0.0
LTU,2017,0.2424680704,42.0.0
LTU,2018,0.2235617379,42.0.0
LTU,2019,0.2176772361,42.0.0
LTU,2020,0.2124930316,42.0.0
LTU,2021,0.1989187842,42.0.0
LTU,2022,0.1803478759,42.0.0
LTU,2023,0.1760985974,42.0.0
LTU,2024,0.1653677375,42.0.0
LTU,2015,74.474,43.0.0
LTU,2016,74.82,43.0.0
LTU,2017,75.701,43.0.0
LTU,2018,75.909,43.0.0
LTU,2019,76.424,43.0.0
LTU,2020,75.105,43.0.0
LTU,2021,74.297,43.0.0
LTU,2022,74.696,43.0.0
LTU,2023,76.025,43.0.0
LTU,2024,76.167,43.0.0
LTU,2015,90.6,45.0.0
LTU,2016,90.4,45.0.0
LTU,2017,92.7,45.0.0
LTU,2018,92,45.0.0
LTU,2019,92,45.0.0
LTU,2020,92,45.0.0
LTU,2021,91.9,45.0.0
LTU,2022,93.3,45.0.0
LTU,2023,93.2,45.0.0
LTU,2015,3.771125253,47.0.0
LTU,2016,4.01971343,47.0.0
LTU,2017,4.195894905,47.0.0
LTU,2018,4.359641717,47.0.0
LTU,2019,4.398978483,47.0.0
LTU,2020,4.330299578,47.0.0
LTU,2021,4.609037505,47.0.0
LTU,2022,4.365656236,47.0.0
LTU,2023,4.1698974,47.0.0
LTU,2015,100,7.1.1
LTU,2016,100,7.1.1
LTU,2017,100,7.1.1
LTU,2018,100,7.1.1
LTU,2019,100,7.1.1
LTU,2020,100,7.1.1
LTU,2021,100,7.1.1
LTU,2022,100,7.1.1
LTU,2023,100,7.1.1
LTU,2015,72.555,8.5.1
LTU,2016,73.917,8.5.1
LTU,2017,74.612,8.5.1
LTU,2018,75.829,8.5.1
LTU,2019,76.903,8.5.1
LTU,2020,77.184,8.5.1
LTU,2021,77.207,8.5.1
LTU,2022,77.482,8.5.1
LTU,2023,77.068,8.5.1
LTU,2024,77.11,8.5.1
LTU,2025,77.371,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
