iso3c,year,value,indicator_sdg
BGD,2015,15.2,1.1.1
BGD,2016,14.3,1.1.1
BGD,2017,12.3,1.1.1
BGD,2018,10.3,1.1.1
BGD,2019,9.1,1.1.1
BGD,2020,8.1,1.1.1
BGD,2021,6.9,1.1.1
BGD,2022,5.9,1.1.1
BGD,2023,6.3,1.1.1
BGD,2024,8.3,1.1.1
BGD,2025,8.9,1.1.1
BGD,2016,6.8,10.1.1
BGD,2022,5,10.1.1
BGD,2016,53.2,11.0.0
BGD,2018,52.5,11.0.0
BGD,2020,51.9,11.0.0
BGD,2022,51.5,11.0.0
BGD,2015,2.02,12.c.1
BGD,2016,1.54,12.c.1
BGD,2017,1.47,12.c.1
BGD,2018,1.73,12.c.1
BGD,2019,1.26,12.c.1
BGD,2020,1.1,12.c.1
BGD,2021,2.25,12.c.1
BGD,2022,3.49,12.c.1
BGD,2023,1.65,12.c.1
BGD,2024,1.36,12.c.1
BGD,2015,1.1,13.2.2
BGD,2016,1.2,13.2.2
BGD,2017,1.2,13.2.2
BGD,2018,1.2,13.2.2
BGD,2019,1.2,13.2.2
BGD,2020,1.2,13.2.2
BGD,2021,1.3,13.2.2
BGD,2022,1.3,13.2.2
BGD,2023,1.3,13.2.2
BGD,2024,1.3,13.2.2
BGD,2015,3.9,14.1.1
BGD,2016,2.5,14.1.1
BGD,2017,3.8,14.1.1
BGD,2018,3.4,14.1.1
BGD,2019,7.5,14.1.1
BGD,2020,10.1,14.1.1
BGD,2021,4.9,14.1.1
BGD,2022,3,14.1.1
BGD,2015,4.6,15.1.2
BGD,2016,4.6,15.1.2
BGD,2017,4.6,15.1.2
BGD,2018,4.6,15.1.2
BGD,2019,4.6,15.1.2
BGD,2020,4.6,15.1.2
BGD,2021,4.6,15.1.2
BGD,2022,4.6,15.1.2
BGD,2023,4.6,15.1.2
BGD,2024,4.2,15.1.2
BGD,2024,0.4,16.0.0
BGD,2016,57.2,17.18.1
BGD,2017,59.6,17.18.1
BGD,2018,59.4,17.18.1
BGD,2019,59.2,17.18.1
BGD,2020,61.3,17.18.1
BGD,2021,69.9,17.18.1
BGD,2022,70.3,17.18.1
BGD,2023,71.5,17.18.1
BGD,2024,71.6,17.18.1
BGD,2015,12.9,17.8.1
BGD,2016,18.1,17.8.1
BGD,2017,21.5,17.8.1
BGD,2018,25.6,17.8.1
BGD,2019,30.4,17.8.1
BGD,2020,36.1,17.8.1
BGD,2021,38.9,17.8.1
BGD,2022,41.6,17.8.1
BGD,2023,44.5,17.8.1
BGD,2017,82.9,18.0.0
BGD,2021,86.6,18.0.0
BGD,2024,89.3,18.0.0
BGD,2015,15.2,2.1.1
BGD,2016,14.4,2.1.1
BGD,2017,13.4,2.1.1
BGD,2018,12,2.1.1
BGD,2019,10.9,2.1.1
BGD,2020,10.8,2.1.1
BGD,2021,10.3,2.1.1
BGD,2022,10.6,2.1.1
BGD,2023,10.4,2.1.1
BGD,2015,204,3.1.1
BGD,2016,191,3.1.1
BGD,2017,179,3.1.1
BGD,2018,168,3.1.1
BGD,2019,157,3.1.1
BGD,2020,152,3.1.1
BGD,2021,194,3.1.1
