iso3c,year,value,indicator_sdg
BGD,2015,15.2,1.1.1
BGD,2016,14.3,1.1.1
BGD,2017,12.3,1.1.1
BGD,2018,10.3,1.1.1
BGD,2019,9.1,1.1.1
BGD,2020,8.1,1.1.1
BGD,2021,6.9,1.1.1
BGD,2022,5.9091,1.1.1
BGD,2023,6.2668,1.1.1
BGD,2024,8.3226,1.1.1
BGD,2025,9.0316,1.1.1
BGD,2016,6.8,10.1.1
BGD,2022,5,10.1.1
BGD,2016,53.15752,11.0.0
BGD,2018,52.51337,11.0.0
BGD,2020,51.86921,11.0.0
BGD,2022,51.50833,11.0.0
BGD,2015,1.113431801,13.2.2
BGD,2016,1.157935221,13.2.2
BGD,2017,1.205100458,13.2.2
BGD,2018,1.226364938,13.2.2
BGD,2019,1.247593164,13.2.2
BGD,2020,1.219153993,13.2.2
BGD,2021,1.308400927,13.2.2
BGD,2022,1.316406622,13.2.2
BGD,2023,1.258747821,13.2.2
BGD,2024,1.272319038,13.2.2
BGD,2024,0.3961068094,16.0.0
BGD,2016,57.1575,17.18.1
BGD,2017,59.60208333,17.18.1
BGD,2018,59.36083333,17.18.1
BGD,2019,59.24333333,17.18.1
BGD,2020,61.30958333,17.18.1
BGD,2021,69.89625,17.18.1
BGD,2022,70.31958333,17.18.1
BGD,2023,71.48208333,17.18.1
BGD,2024,71.63833333,17.18.1
BGD,2015,12.36880016,17.8.1
BGD,2016,16.89909935,17.8.1
BGD,2017,21.5,17.8.1
BGD,2018,25.56509972,17.8.1
BGD,2019,30.38310051,17.8.1
BGD,2020,36.10910034,17.8.1
BGD,2021,38.91744466,17.8.1
BGD,2022,41.61650085,17.8.1
BGD,2023,44.50274195,17.8.1
BGD,2024,53.42171316,17.8.1
BGD,2015,9.188793182,4.1.2
BGD,2016,9.353794098,4.1.2
BGD,2017,9.521793365,4.1.2
BGD,2018,9.677793503,4.1.2
BGD,2019,9.812792778,4.1.2
BGD,2020,9.923793793,4.1.2
BGD,2021,10.04979324,4.1.2
BGD,2022,10.20279312,4.1.2
BGD,2023,10.95748043,4.1.2
BGD,2024,10.89502144,4.1.2
BGD,2025,10.89502144,4.1.2
BGD,2015,0.227397362,42.0.0
BGD,2016,0.214484366,42.0.0
BGD,2017,0.2094364447,42.0.0
BGD,2018,0.1980223216,42.0.0
BGD,2019,0.2004027118,42.0.0
BGD,2020,0.1894371957,42.0.0
BGD,2021,0.1851612682,42.0.0
BGD,2022,0.1796224567,42.0.0
BGD,2023,0.1712305537,42.0.0
BGD,2024,0.1704021095,42.0.0
BGD,2015,70.543,43.0.0
BGD,2016,71.075,43.0.0
BGD,2017,71.606,43.0.0
BGD,2018,72.122,43.0.0
BGD,2019,72.625,43.0.0
BGD,2020,71.421,43.0.0
BGD,2021,71.103,43.0.0
BGD,2022,74.265,43.0.0
BGD,2023,74.672,43.0.0
BGD,2024,74.93,43.0.0
BGD,2015,69.7,45.0.0
BGD,2016,69.1,45.0.0
BGD,2017,68.4,45.0.0
BGD,2018,67.7,45.0.0
BGD,2019,66.8,45.0.0
BGD,2020,67.5,45.0.0
BGD,2021,68.5,45.0.0
