iso3c,year,value,indicator_sdg
VNM,2015,2.9,1.1.1
VNM,2016,2.5,1.1.1
VNM,2017,2.3,1.1.1
VNM,2018,2.3,1.1.1
VNM,2019,1.6,1.1.1
VNM,2020,1.3,1.1.1
VNM,2021,1.5,1.1.1
VNM,2022,1.6,1.1.1
VNM,2023,1.5,1.1.1
VNM,2024,1.4,1.1.1
VNM,2025,1.3,1.1.1
VNM,2016,3,10.1.1
VNM,2018,2.8,10.1.1
VNM,2020,2.5,10.1.1
VNM,2022,2.6,10.1.1
VNM,2016,5.8,11.0.0
VNM,2018,5.8,11.0.0
VNM,2020,5.8,11.0.0
VNM,2022,32.5,11.0.0
VNM,2015,0.62,12.c.1
VNM,2016,0.75,12.c.1
VNM,2017,2.48,12.c.1
VNM,2018,2.29,12.c.1
VNM,2019,1.68,12.c.1
VNM,2020,1.69,12.c.1
VNM,2021,1.71,12.c.1
VNM,2022,1.65,12.c.1
VNM,2023,1.6,12.c.1
VNM,2024,1.57,12.c.1
VNM,2015,3.7,13.2.2
VNM,2016,3.9,13.2.2
VNM,2017,3.9,13.2.2
VNM,2018,4.4,13.2.2
VNM,2019,5,13.2.2
VNM,2020,5,13.2.2
VNM,2021,4.9,13.2.2
VNM,2022,5,13.2.2
VNM,2023,5.4,13.2.2
VNM,2024,5.8,13.2.2
VNM,2015,1.8,14.1.1
VNM,2016,2.1,14.1.1
VNM,2017,4,14.1.1
VNM,2018,2.5,14.1.1
VNM,2019,1.6,14.1.1
VNM,2020,3.4,14.1.1
VNM,2021,3.4,14.1.1
VNM,2022,1.2,14.1.1
VNM,2015,7.6,15.1.2
VNM,2016,7.6,15.1.2
VNM,2017,7.6,15.1.2
VNM,2018,7.6,15.1.2
VNM,2019,7.6,15.1.2
VNM,2020,7.6,15.1.2
VNM,2021,7.6,15.1.2
VNM,2022,7.6,15.1.2
VNM,2023,7.6,15.1.2
VNM,2024,7.6,15.1.2
VNM,2024,1.3,16.0.0
VNM,2016,53.7,17.18.1
VNM,2017,59.1,17.18.1
VNM,2018,59.6,17.18.1
VNM,2019,59,17.18.1
VNM,2020,61.5,17.18.1
VNM,2021,67.1,17.18.1
VNM,2022,66.7,17.18.1
VNM,2023,71.6,17.18.1
VNM,2024,67.2,17.18.1
VNM,2015,45,17.8.1
VNM,2016,53,17.8.1
VNM,2017,58.1,17.8.1
VNM,2018,69.8,17.8.1
VNM,2019,68.7,17.8.1
VNM,2020,70.3,17.8.1
VNM,2021,74.2,17.8.1
VNM,2022,78.6,17.8.1
VNM,2023,78.1,17.8.1
VNM,2024,84.2,17.8.1
VNM,2017,94.1,18.0.0
VNM,2021,97,18.0.0
VNM,2024,99.3,18.0.0
VNM,2015,8,2.1.1
VNM,2016,7.7,2.1.1
VNM,2017,7.3,2.1.1
VNM,2018,6.9,2.1.1
VNM,2019,6.4,2.1.1
VNM,2020,5.9,2.1.1
VNM,2021,5.6,2.1.1
VNM,2022,5.4,2.1.1
VNM,2023,5.3,2.1.1
VNM,2015,58,3.1.1
VNM,2016,56,3.1.1
VNM,2017,55,3.1.1
VNM,2018,53,3.1.1
VNM,2019,52,3.1.1
VNM,2020,51,3.1.1
VNM,2021,52,3.1.1
VNM,2022,49,3.1.1
VNM,2023,48,3.1.1
VNM,2015,22,3.2.1
VNM,2016,21.8,3.2.1
VNM,2017,21.5,3.2.1
VNM,2018,21.4,3.2.1
VNM,2019,21.2,3.2.1
VNM,2020,21,3.2.1
VNM,2021,20.7,3.2.1
VNM,2022,20.4,3.2.1
VNM,2023,20,3.2.1
VNM,2015,11.2,3.2.2
VNM,2016,11.1,3.2.2
VNM,2017,11,3.2.2
VNM,2018,10.9,3.2.2
VNM,2019,10.8,3.2.2
VNM,2020,10.7,3.2.2
VNM,2021,10.6,3.2.2
VNM,2022,10.5,3.2.2
VNM,2023,10.3,3.2.2
VNM,2015,11.5,4.1.2
VNM,2016,11.6,4.1.2
VNM,2017,11.7,4.1.2
VNM,2018,11.8,4.1.2
VNM,2019,11.8,4.1.2
VNM,2020,11.8,4.1.2
VNM,2021,11.9,4.1.2
