iso3c,year,value,indicator_sdg
VNM,2015,2.9,1.1.1
VNM,2016,2.5,1.1.1
VNM,2017,2.3,1.1.1
VNM,2018,2.3,1.1.1
VNM,2019,1.6,1.1.1
VNM,2020,1.3028,1.1.1
VNM,2021,1.5,1.1.1
VNM,2022,1.6034,1.1.1
VNM,2023,1.5316,1.1.1
VNM,2024,1.4307,1.1.1
VNM,2025,1.3437,1.1.1
VNM,2016,3,10.1.1
VNM,2018,2.8,10.1.1
VNM,2020,2.5,10.1.1
VNM,2022,2.6,10.1.1
VNM,2015,0.6235901063,12.c.1
VNM,2016,0.7459856932,12.c.1
VNM,2017,2.478068317,12.c.1
VNM,2018,2.292262209,12.c.1
VNM,2019,1.675656098,12.c.1
VNM,2020,1.686324294,12.c.1
VNM,2021,1.71491826,12.c.1
VNM,2022,1.654367845,12.c.1
VNM,2023,1.603987309,12.c.1
VNM,2024,1.567595591,12.c.1
VNM,2015,3.706666004,13.2.2
VNM,2016,3.899875997,13.2.2
VNM,2017,3.922016771,13.2.2
VNM,2018,4.475232732,13.2.2
VNM,2019,5.007709076,13.2.2
VNM,2020,5.071583431,13.2.2
VNM,2021,4.958326316,13.2.2
VNM,2022,4.75147259,13.2.2
VNM,2023,5.222940222,13.2.2
VNM,2015,1.77447,14.1.1
VNM,2016,2.08185,14.1.1
VNM,2017,3.96139,14.1.1
VNM,2018,2.54901,14.1.1
VNM,2019,1.58412,14.1.1
VNM,2020,3.41515,14.1.1
VNM,2021,3.42109,14.1.1
VNM,2022,1.19365,14.1.1
VNM,2015,7.6,15.1.2
VNM,2016,7.6,15.1.2
VNM,2017,7.6,15.1.2
VNM,2018,7.6,15.1.2
VNM,2019,7.6,15.1.2
VNM,2020,7.6,15.1.2
VNM,2021,7.6,15.1.2
VNM,2022,7.6,15.1.2
VNM,2023,7.6,15.1.2
VNM,2024,7.6,15.1.2
VNM,2016,55.70833333,17.18.1
VNM,2017,61.45166667,17.18.1
VNM,2018,61.625,17.18.1
VNM,2019,60.12541667,17.18.1
VNM,2020,62.99375,17.18.1
VNM,2021,67.77333333,17.18.1
VNM,2022,67.38791667,17.18.1
VNM,2023,72.29416667,17.18.1
VNM,2015,45,17.8.1
VNM,2016,53,17.8.1
VNM,2017,58.14,17.8.1
VNM,2018,69.8479,17.8.1
VNM,2019,68.6616,17.8.1
VNM,2020,70.3,17.8.1
VNM,2021,74.21,17.8.1
VNM,2022,78.59,17.8.1
VNM,2023,78.08,17.8.1
VNM,2024,84.15,17.8.1
VNM,2015,7.8,2.1.1
VNM,2016,7.5,2.1.1
VNM,2017,7,2.1.1
VNM,2018,6.6,2.1.1
VNM,2019,6,2.1.1
VNM,2020,5.5,2.1.1
VNM,2021,5.2,2.1.1
VNM,2022,5.2,2.1.1
VNM,2015,68,3.8.1
VNM,2017,70,3.8.1
VNM,2019,69,3.8.1
VNM,2021,68,3.8.1
VNM,2015,97.33750885,4.1.2
VNM,2016,99.95386734,4.1.2
VNM,2018,101.7051093,4.1.2
VNM,2022,100.7795167,4.1.2
VNM,2024,100.5881706,4.1.2
VNM,2015,54.02942235,6.1.1
VNM,2016,54.57748944,6.1.1
VNM,2017,55.12145498,6.1.1
VNM,2018,55.66160863,6.1.1
VNM,2019,56.19791425,6.1.1
VNM,2020,56.73034982,6.1.1
VNM,2021,57.25798247,6.1.1
VNM,2022,57.78141143,6.1.1
VNM,2015,99.3,7.1.1
VNM,2016,99.2,7.1.1
VNM,2017,100,7.1.1
VNM,2018,100,7.1.1
VNM,2019,99.4,7.1.1
VNM,2020,99.8,7.1.1
VNM,2021,100,7.1.1
VNM,2022,100,7.1.1
VNM,2023,99.8,7.1.1
VNM,2015,2577.568853,8.1.1
VNM,2016,2715.578874,8.1.1
VNM,2017,2868.1368,8.1.1
VNM,2018,3048.283276,8.1.1
VNM,2019,3241.07649,8.1.1
VNM,2020,3303.169498,8.1.1
VNM,2021,3358.217348,8.1.1
VNM,2022,3617.663115,8.1.1
VNM,2023,3775.463756,8.1.1
VNM,2024,4017.746041,8.1.1
VNM,2015,78.133,8.5.1
