iso3c,year,value,indicator_sdg
SYC,2015,1.3,1.1.1
SYC,2016,0.9,1.1.1
SYC,2017,0.8,1.1.1
SYC,2018,0.7,1.1.1
SYC,2019,0.7,1.1.1
SYC,2020,0.7,1.1.1
SYC,2021,0.8324,1.1.1
SYC,2022,0.6736,1.1.1
SYC,2023,0.6736,1.1.1
SYC,2024,0.6736,1.1.1
SYC,2025,0.6736,1.1.1
SYC,2018,1.8,10.1.1
SYC,2015,0.3758398486,12.c.1
SYC,2016,0.3250301083,12.c.1
SYC,2017,2.633277771,12.c.1
SYC,2018,2.385398467,12.c.1
SYC,2019,1.858199913,12.c.1
SYC,2020,1.78062796,12.c.1
SYC,2021,1.757673603,12.c.1
SYC,2022,1.647231193,12.c.1
SYC,2023,1.618784808,12.c.1
SYC,2024,1.600083362,12.c.1
SYC,2015,11.34779863,13.2.2
SYC,2016,12.44019139,13.2.2
SYC,2017,12.71976044,13.2.2
SYC,2018,11.29058928,13.2.2
SYC,2019,11.89142125,13.2.2
SYC,2020,12.38752006,13.2.2
SYC,2021,12.50579298,13.2.2
SYC,2022,10.8593737,13.2.2
SYC,2023,11.17697645,13.2.2
SYC,2015,0.4713,14.1.1
SYC,2016,0.18133,14.1.1
SYC,2017,1.43754,14.1.1
SYC,2018,1.7782,14.1.1
SYC,2019,0.67931,14.1.1
SYC,2020,1.27909,14.1.1
SYC,2021,0.44862,14.1.1
SYC,2022,0.20864,14.1.1
SYC,2015,42.1,15.1.2
SYC,2016,42.1,15.1.2
SYC,2017,42.1,15.1.2
SYC,2018,42.1,15.1.2
SYC,2019,49.6,15.1.2
SYC,2020,61.5,15.1.2
SYC,2021,61.5,15.1.2
SYC,2022,61.5,15.1.2
SYC,2023,61.5,15.1.2
SYC,2024,68.1,15.1.2
SYC,2017,53.30833333,17.18.1
SYC,2018,57.57541667,17.18.1
SYC,2019,55.90916667,17.18.1
SYC,2020,57.85166667,17.18.1
SYC,2021,64.28583333,17.18.1
SYC,2022,63.34916667,17.18.1
SYC,2023,63.99791667,17.18.1
SYC,2015,54.2596,17.8.1
SYC,2016,56.5147,17.8.1
SYC,2017,62.6,17.8.1
SYC,2018,69.2,17.8.1
SYC,2019,76.6,17.8.1
SYC,2020,84.8223,17.8.1
SYC,2021,87.3383,17.8.1
SYC,2022,87.0353,17.8.1
SYC,2023,87.4009,17.8.1
SYC,2015,3.9,2.1.1
SYC,2016,3.4,2.1.1
SYC,2017,3,2.1.1
SYC,2018,2.7,2.1.1
SYC,2019,2.5,2.1.1
SYC,2020,2.5,2.1.1
SYC,2021,2.5,2.1.1
SYC,2022,2.5,2.1.1
SYC,2015,73,3.8.1
SYC,2017,75,3.8.1
SYC,2019,74,3.8.1
SYC,2021,75,3.8.1
