iso3c,year,value,indicator_sdg
SYC,2015,1.3,1.1.1
SYC,2016,0.9,1.1.1
SYC,2017,0.8,1.1.1
SYC,2018,0.7,1.1.1
SYC,2019,0.7,1.1.1
SYC,2020,0.7,1.1.1
SYC,2021,0.8,1.1.1
SYC,2022,0.7,1.1.1
SYC,2023,0.7,1.1.1
SYC,2024,0.7,1.1.1
SYC,2025,0.7,1.1.1
SYC,2018,1.8,10.1.1
SYC,2016,56.8,11.0.0
SYC,2018,53.4,11.0.0
SYC,2020,51.9,11.0.0
SYC,2022,48.7,11.0.0
SYC,2015,0.38,12.c.1
SYC,2016,0.33,12.c.1
SYC,2017,2.63,12.c.1
SYC,2018,2.39,12.c.1
SYC,2019,1.86,12.c.1
SYC,2020,1.78,12.c.1
SYC,2021,1.76,12.c.1
SYC,2022,1.65,12.c.1
SYC,2023,1.62,12.c.1
SYC,2024,1.6,12.c.1
SYC,2015,11.4,13.2.2
SYC,2016,12.6,13.2.2
SYC,2017,13,13.2.2
SYC,2018,11.3,13.2.2
SYC,2019,10.1,13.2.2
SYC,2020,9.4,13.2.2
SYC,2021,8.9,13.2.2
SYC,2022,7.8,13.2.2
SYC,2023,7.8,13.2.2
SYC,2024,8,13.2.2
SYC,2015,0.5,14.1.1
SYC,2016,0.2,14.1.1
SYC,2017,1.4,14.1.1
SYC,2018,1.8,14.1.1
SYC,2019,0.7,14.1.1
SYC,2020,1.3,14.1.1
SYC,2021,0.4,14.1.1
SYC,2022,0.2,14.1.1
SYC,2015,42.1,15.1.2
SYC,2016,42.1,15.1.2
SYC,2017,42.1,15.1.2
SYC,2018,42.1,15.1.2
SYC,2019,49.6,15.1.2
SYC,2020,61.5,15.1.2
SYC,2021,61.5,15.1.2
SYC,2022,61.5,15.1.2
SYC,2023,61.5,15.1.2
SYC,2024,68.1,15.1.2
SYC,2024,1.8,16.0.0
SYC,2017,53,17.18.1
SYC,2018,57.6,17.18.1
SYC,2019,59.9,17.18.1
SYC,2020,61.9,17.18.1
SYC,2021,60.3,17.18.1
SYC,2022,59.3,17.18.1
SYC,2023,60,17.18.1
SYC,2024,64.5,17.18.1
SYC,2015,54.3,17.8.1
SYC,2016,56.5,17.8.1
SYC,2017,62.6,17.8.1
SYC,2018,69.2,17.8.1
SYC,2019,76.6,17.8.1
SYC,2020,84.8,17.8.1
SYC,2021,87.3,17.8.1
SYC,2022,87,17.8.1
SYC,2023,87.4,17.8.1
SYC,2015,4.3,2.1.1
SYC,2016,3.7,2.1.1
SYC,2017,3.3,2.1.1
SYC,2018,3,2.1.1
SYC,2019,2.7,2.1.1
SYC,2020,2.5,2.1.1
SYC,2021,2.5,2.1.1
SYC,2022,2.5,2.1.1
SYC,2023,2.5,2.1.1
