iso3c,year,value,indicator_sdg
DMA,2015,2,13.2.2
DMA,2016,2.1,13.2.2
DMA,2017,2,13.2.2
DMA,2018,2,13.2.2
DMA,2019,2.3,13.2.2
DMA,2020,2.1,13.2.2
DMA,2021,2.1,13.2.2
DMA,2022,2.2,13.2.2
DMA,2023,2.2,13.2.2
DMA,2024,2.3,13.2.2
DMA,2015,7.7,14.1.1
DMA,2016,13.4,14.1.1
DMA,2017,2.8,14.1.1
DMA,2018,1.2,14.1.1
DMA,2019,1.4,14.1.1
DMA,2020,0.9,14.1.1
DMA,2021,4,14.1.1
DMA,2022,5.1,14.1.1
DMA,2015,22,15.1.2
DMA,2016,22,15.1.2
DMA,2017,22,15.1.2
DMA,2018,22,15.1.2
DMA,2019,22,15.1.2
DMA,2020,22,15.1.2
DMA,2021,22,15.1.2
DMA,2022,22,15.1.2
DMA,2023,22,15.1.2
DMA,2024,21.4,15.1.2
DMA,2024,0.1,16.0.0
DMA,2020,40.5,17.18.1
DMA,2021,38.9,17.18.1
DMA,2022,35.7,17.18.1
DMA,2023,36.3,17.18.1
DMA,2024,40.7,17.18.1
DMA,2015,65,17.8.1
DMA,2016,67,17.8.1
DMA,2017,69.6,17.8.1
DMA,2019,73.4,17.8.1
DMA,2020,75.7,17.8.1
DMA,2021,82.7,17.8.1
DMA,2022,83.3,17.8.1
DMA,2023,83.8,17.8.1
DMA,2015,4.6,2.1.1
DMA,2016,4.9,2.1.1
DMA,2017,5.5,2.1.1
DMA,2018,5.5,2.1.1
DMA,2019,5.5,2.1.1
DMA,2020,5.2,2.1.1
DMA,2021,5.1,2.1.1
DMA,2022,4.4,2.1.1
DMA,2023,3.6,2.1.1
DMA,2015,63,3.1.1
DMA,2016,48,3.1.1
DMA,2017,44,3.1.1
DMA,2018,43,3.1.1
DMA,2019,41,3.1.1
DMA,2020,47,3.1.1
DMA,2021,110,3.1.1
DMA,2022,44,3.1.1
DMA,2023,36,3.1.1
DMA,2015,29.3,3.2.1
DMA,2016,30.2,3.2.1
DMA,2017,31.2,3.2.1
DMA,2018,32.1,3.2.1
DMA,2019,33,3.2.1
