iso3c,year,value,indicator_sdg
BLR,2015,0,1.1.1
BLR,2016,0,1.1.1
BLR,2017,0,1.1.1
BLR,2018,0,1.1.1
BLR,2019,0,1.1.1
BLR,2020,0,1.1.1
BLR,2021,0,1.1.1
BLR,2022,0,1.1.1
BLR,2023,0,1.1.1
BLR,2024,0,1.1.1
BLR,2025,0,1.1.1
BLR,2015,1.9,10.1.1
BLR,2016,2,10.1.1
BLR,2017,1.9,10.1.1
BLR,2018,1.8,10.1.1
BLR,2019,1.7,10.1.1
BLR,2020,1.6,10.1.1
BLR,2019,0.004,11.0.0
BLR,2015,9.786201908,13.2.2
BLR,2016,9.684204212,13.2.2
BLR,2017,9.880453397,13.2.2
BLR,2018,10.24257889,13.2.2
BLR,2019,10.02448258,13.2.2
BLR,2020,9.778099078,13.2.2
BLR,2021,9.878071525,13.2.2
BLR,2022,9.666483927,13.2.2
BLR,2023,9.471592663,13.2.2
BLR,2024,9.580089151,13.2.2
BLR,2024,0.4609656334,16.0.0
BLR,2016,66.41791667,17.18.1
BLR,2017,66.09333333,17.18.1
BLR,2018,76.78708333,17.18.1
BLR,2019,79.80125,17.18.1
BLR,2020,83.64958333,17.18.1
BLR,2021,88.46375,17.18.1
BLR,2022,88.45916667,17.18.1
BLR,2023,79.40125,17.18.1
BLR,2024,77.1975,17.18.1
BLR,2015,62.23036091,17.8.1
BLR,2016,71.11304576,17.8.1
BLR,2017,74.43644541,17.8.1
BLR,2018,79.12988669,17.8.1
BLR,2019,82.78915209,17.8.1
BLR,2020,85.08791245,17.8.1
BLR,2021,86.88841196,17.8.1
BLR,2022,89.50733148,17.8.1
BLR,2023,91.51249979,17.8.1
BLR,2024,94.26182128,17.8.1
BLR,2015,12.80949593,4.1.2
BLR,2016,12.79400539,4.1.2
BLR,2017,12.74868393,4.1.2
BLR,2018,12.67333031,4.1.2
BLR,2019,12.63629341,4.1.2
BLR,2020,12.61495781,4.1.2
BLR,2021,12.58884811,4.1.2
BLR,2022,12.56089211,4.1.2
BLR,2023,12.5404377,4.1.2
BLR,2024,12.53516483,4.1.2
BLR,2025,12.53516483,4.1.2
BLR,2015,0.3957838201,42.0.0
BLR,2016,0.4012344126,42.0.0
BLR,2017,0.3976373855,42.0.0
BLR,2018,0.3989173674,42.0.0
BLR,2019,0.3855917586,42.0.0
BLR,2020,0.3780533563,42.0.0
BLR,2021,0.3769949237,42.0.0
BLR,2022,0.388194208,42.0.0
BLR,2023,0.3616896226,42.0.0
BLR,2024,0.3482687656,42.0.0
BLR,2015,73.761,43.0.0
BLR,2016,74.153,43.0.0
BLR,2017,74.362,43.0.0
BLR,2018,74.334,43.0.0
BLR,2019,74.255,43.0.0
BLR,2020,72.269,43.0.0
BLR,2021,72.221,43.0.0
BLR,2022,74.361,43.0.0
BLR,2023,74.434,43.0.0
BLR,2024,74.624,43.0.0
BLR,2015,84.2,45.0.0
BLR,2016,86.4,45.0.0
BLR,2017,86.2,45.0.0
BLR,2018,86.9,45.0.0
BLR,2019,87.2,45.0.0
BLR,2020,75.9,45.0.0
BLR,2021,74.6,45.0.0
BLR,2022,71.3,45.0.0
BLR,2023,72.4,45.0.0
BLR,2015,3.647405008,47.0.0
BLR,2016,3.632463156,47.0.0
BLR,2017,3.685212078,47.0.0
BLR,2018,3.773721837,47.0.0
BLR,2019,3.805766336,47.0.0
BLR,2020,3.830201528,47.0.0
BLR,2021,4.134949383,47.0.0
BLR,2022,3.932429196,47.0.0
BLR,2023,4.233308431,47.0.0
BLR,2015,94.16269928,61.1.0
BLR,2016,95.03462507,61.1.0
BLR,2017,95.89656193,61.1.0
BLR,2018,96.75433633,61.1.0
BLR,2019,97.60927771,61.1.0
BLR,2020,98.45620012,61.1.0
BLR,2021,99.29483985,61.1.0
BLR,2022,99.85841206,61.1.0
BLR,2023,99.87558464,61.1.0
BLR,2024,99.89249204,61.1.0
BLR,2015,98.77507808,61.2.0
BLR,2016,98.80946226,61.2.0
BLR,2017,98.84347764,61.2.0
BLR,2018,98.87738006,61.2.0
BLR,2019,98.91127847,61.2.0
BLR,2020,98.94493099,61.2.0
BLR,2021,98.97831885,61.2.0
BLR,2022,99.01145667,61.2.0
BLR,2023,99.04432869,61.2.0
BLR,2024,99.07694315,61.2.0
BLR,2015,92.53808881,61.3.0
BLR,2016,92.59894871,61.3.0
BLR,2017,92.65029717,61.3.0
BLR,2018,92.70518486,61.3.0
BLR,2019,92.77456219,61.3.0
BLR,2020,92.84445366,61.3.0
BLR,2021,92.91306624,61.3.0
BLR,2022,92.98174871,61.3.0
BLR,2023,93.04574591,61.3.0
BLR,2024,93.05975529,61.3.0
BLR,2015,97.4,7.1.1
BLR,2016,98,7.1.1
BLR,2017,98.7,7.1.1
BLR,2018,99.3,7.1.1
BLR,2019,100,7.1.1
BLR,2020,100,7.1.1
BLR,2021,100,7.1.1
BLR,2022,100,7.1.1
BLR,2023,100,7.1.1
BLR,2015,74.158,8.5.1
BLR,2016,74.602,8.5.1
BLR,2017,74.769,8.5.1
BLR,2018,74.469,8.5.1
BLR,2019,75.141,8.5.1
BLR,2020,75.108,8.5.1
BLR,2021,75.717,8.5.1
BLR,2022,76.072,8.5.1
BLR,2023,76.065,8.5.1
BLR,2024,76.493,8.5.1
BLR,2025,76.562,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
UMC,2021,2.7,1.1.1
UMC,2022,2.2,1.1.1
UMC,2023,2,1.1.1
UMC,2024,1.8,1.1.1
UMC,2025,1.6,1.1.1
UMC,2015,3.8,10.1.1
UMC,2019,3.2,10.1.1
UMC,2016,3.6,10.1.1
UMC,2020,3.2,10.1.1
UMC,2022,2.9,10.1.1
UMC,2018,3.3,10.1.1
UMC,2017,3.5,10.1.1
UMC,2021,3,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2025,60.7,8.5.1
