iso3c,year,value,indicator_sdg
BLR,2015,0,1.1.1
BLR,2016,0,1.1.1
BLR,2017,0,1.1.1
BLR,2018,0,1.1.1
BLR,2019,0,1.1.1
BLR,2020,0,1.1.1
BLR,2021,0,1.1.1
BLR,2022,0,1.1.1
BLR,2023,0,1.1.1
BLR,2024,0,1.1.1
BLR,2025,0,1.1.1
BLR,2015,1.9,10.1.1
BLR,2016,2,10.1.1
BLR,2017,1.9,10.1.1
BLR,2018,1.8,10.1.1
BLR,2019,1.7,10.1.1
BLR,2020,1.6,10.1.1
BLR,2019,0,11.0.0
BLR,2015,1.93,12.c.1
BLR,2016,2.13,12.c.1
BLR,2017,2,12.c.1
BLR,2018,1.57,12.c.1
BLR,2019,1.42,12.c.1
BLR,2020,0.92,12.c.1
BLR,2021,0.99,12.c.1
BLR,2022,2.68,12.c.1
BLR,2023,1.49,12.c.1
BLR,2024,0.93,12.c.1
BLR,2015,9.8,13.2.2
BLR,2016,9.7,13.2.2
BLR,2017,9.9,13.2.2
BLR,2018,10.2,13.2.2
BLR,2019,10,13.2.2
BLR,2020,9.8,13.2.2
BLR,2021,9.9,13.2.2
BLR,2022,9.7,13.2.2
BLR,2023,9.5,13.2.2
BLR,2024,9.6,13.2.2
BLR,2015,8.8,15.1.2
BLR,2016,9.5,15.1.2
BLR,2017,9.4,15.1.2
BLR,2018,9.4,15.1.2
BLR,2019,9.4,15.1.2
BLR,2020,9.4,15.1.2
BLR,2021,13.8,15.1.2
BLR,2022,13.8,15.1.2
BLR,2023,13.8,15.1.2
BLR,2024,9.4,15.1.2
BLR,2024,0.5,16.0.0
BLR,2016,66.4,17.18.1
BLR,2017,66.1,17.18.1
BLR,2018,76.8,17.18.1
BLR,2019,79.8,17.18.1
BLR,2020,83.6,17.18.1
BLR,2021,88.5,17.18.1
BLR,2022,88.5,17.18.1
BLR,2023,79.4,17.18.1
BLR,2024,77.2,17.18.1
BLR,2015,62.2,17.8.1
BLR,2016,71.1,17.8.1
BLR,2017,74.4,17.8.1
BLR,2018,79.1,17.8.1
BLR,2019,82.8,17.8.1
BLR,2020,85.1,17.8.1
BLR,2021,86.9,17.8.1
BLR,2022,89.5,17.8.1
BLR,2023,91.5,17.8.1
BLR,2024,94.3,17.8.1
BLR,2017,98.9,18.0.0
BLR,2015,2.5,2.1.1
BLR,2016,2.5,2.1.1
BLR,2017,2.5,2.1.1
BLR,2018,2.5,2.1.1
BLR,2019,2.5,2.1.1
BLR,2020,2.5,2.1.1
BLR,2021,2.5,2.1.1
BLR,2022,2.5,2.1.1
BLR,2023,2.5,2.1.1
BLR,2015,1,3.1.1
BLR,2016,1,3.1.1
BLR,2017,1,3.1.1
BLR,2018,1,3.1.1
BLR,2019,1,3.1.1
BLR,2020,2,3.1.1
BLR,2021,2,3.1.1
BLR,2022,1,3.1.1
BLR,2023,1,3.1.1
BLR,2015,4.1,3.2.1
BLR,2016,3.9,3.2.1
BLR,2017,3.6,3.2.1
BLR,2018,3.4,3.2.1
BLR,2019,3.1,3.2.1
BLR,2020,2.9,3.2.1
BLR,2021,2.7,3.2.1
BLR,2022,2.6,3.2.1
BLR,2023,2.4,3.2.1
BLR,2015,1.6,3.2.2
BLR,2016,1.5,3.2.2
BLR,2017,1.4,3.2.2
BLR,2018,1.2,3.2.2
BLR,2019,1.1,3.2.2
BLR,2020,1,3.2.2
BLR,2021,0.9,3.2.2
BLR,2022,0.8,3.2.2
BLR,2023,0.8,3.2.2
BLR,2015,12.8,4.1.2
BLR,2016,12.8,4.1.2
BLR,2017,12.7,4.1.2
BLR,2018,12.7,4.1.2
BLR,2019,12.6,4.1.2
BLR,2020,12.6,4.1.2
BLR,2021,12.6,4.1.2
BLR,2022,12.6,4.1.2
BLR,2023,12.5,4.1.2
BLR,2024,12.5,4.1.2
BLR,2025,12.5,4.1.2
BLR,2015,73.76,43.0.0
BLR,2016,74.15,43.0.0
BLR,2017,74.36,43.0.0
BLR,2018,74.33,43.0.0
BLR,2019,74.25,43.0.0
BLR,2020,72.27,43.0.0
BLR,2021,72.22,43.0.0
BLR,2022,74.36,43.0.0
BLR,2023,74.43,43.0.0
BLR,2015,84.2,45.0.0
BLR,2016,86.4,45.0.0
BLR,2017,86.2,45.0.0
BLR,2018,86.9,45.0.0
BLR,2019,87.2,45.0.0
BLR,2020,75.9,45.0.0
BLR,2021,74.6,45.0.0
BLR,2022,71.3,45.0.0
BLR,2023,72.4,45.0.0
BLR,2015,92.5,6.1.1
BLR,2016,92.6,6.1.1
BLR,2017,92.7,6.1.1
BLR,2018,92.7,6.1.1
BLR,2019,92.8,6.1.1
BLR,2020,92.8,6.1.1
BLR,2021,92.9,6.1.1
BLR,2022,93,6.1.1
BLR,2023,93,6.1.1
BLR,2024,93.1,6.1.1
BLR,2015,97.4,7.1.1
BLR,2016,98,7.1.1
BLR,2017,98.7,7.1.1
BLR,2018,99.3,7.1.1
BLR,2019,100,7.1.1
BLR,2020,100,7.1.1
BLR,2021,100,7.1.1
BLR,2022,100,7.1.1
BLR,2023,100,7.1.1
BLR,2015,5967,8.1.1
BLR,2016,5811,8.1.1
BLR,2017,5965,8.1.1
BLR,2018,6166,8.1.1
BLR,2019,6268,8.1.1
BLR,2020,6252,8.1.1
BLR,2021,6458,8.1.1
BLR,2022,6207,8.1.1
BLR,2023,6498,8.1.1
BLR,2024,6792,8.1.1
BLR,2015,74.2,8.5.1
BLR,2016,74.6,8.5.1
BLR,2017,74.8,8.5.1
BLR,2018,74.5,8.5.1
BLR,2019,75.1,8.5.1
BLR,2020,75.1,8.5.1
BLR,2021,75.7,8.5.1
BLR,2022,76.1,8.5.1
BLR,2023,76.1,8.5.1
BLR,2024,76.5,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2024,8.7,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,9.3,13.2.2
ECS,2022,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2016,2.8,11.0.0
ECS,2020,2.9,11.0.0
ECS,2015,13.2,15.1.2
ECS,2016,13.3,15.1.2
ECS,2017,13.4,15.1.2
ECS,2018,13.4,15.1.2
ECS,2019,13.4,15.1.2
ECS,2020,15.1,15.1.2
ECS,2021,15.6,15.1.2
ECS,2022,15.6,15.1.2
ECS,2023,15.5,15.1.2
ECS,2024,15.9,15.1.2
ECS,2024,90.9,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2015,69.9,17.8.1
ECS,2021,86.3,17.8.1
ECS,2016,72.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2017,23623,8.1.1
ECS,2018,24038,8.1.1
ECS,2019,24390,8.1.1
ECS,2020,23034,8.1.1
ECS,2021,24581,8.1.1
ECS,2022,25419,8.1.1
ECS,2023,25670,8.1.1
ECS,2015,22703,8.1.1
ECS,2024,25974,8.1.1
ECS,2016,23033,8.1.1
ECS,2017,8.8,3.2.1
ECS,2018,8.5,3.2.1
ECS,2021,7.9,3.2.1
ECS,2019,8.3,3.2.1
ECS,2022,7.8,3.2.1
ECS,2020,8.1,3.2.1
ECS,2023,8,3.2.1
ECS,2015,9.5,3.2.1
ECS,2016,9.1,3.2.1
ECS,2015,5.1,3.2.2
ECS,2016,4.9,3.2.2
ECS,2017,4.8,3.2.2
ECS,2018,4.7,3.2.2
ECS,2021,4.3,3.2.2
ECS,2019,4.6,3.2.2
ECS,2022,4.2,3.2.2
ECS,2020,4.5,3.2.2
ECS,2023,4.2,3.2.2
ECS,2020,92.1,6.1.1
ECS,2017,91.6,6.1.1
ECS,2018,91.8,6.1.1
ECS,2021,92.2,6.1.1
ECS,2019,92,6.1.1
ECS,2022,92.3,6.1.1
ECS,2023,92.4,6.1.1
ECS,2015,91.2,6.1.1
ECS,2024,92.5,6.1.1
ECS,2016,91.4,6.1.1
ECS,2015,14,3.1.1
ECS,2016,13,3.1.1
ECS,2017,13,3.1.1
ECS,2018,12,3.1.1
ECS,2019,12,3.1.1
ECS,2020,16,3.1.1
ECS,2021,18,3.1.1
ECS,2022,14,3.1.1
ECS,2023,11,3.1.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.1,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,0.9,1.1.1
ECS,2021,0.8,1.1.1
ECS,2022,0.7,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2022,1.3,10.1.1
ECS,2023,1.3,10.1.1
ECS,2021,1.4,10.1.1
ECS,2024,1.2,10.1.1
ECS,2015,1.7,10.1.1
ECS,2016,1.7,10.1.1
ECS,2017,1.7,10.1.1
ECS,2020,1.5,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.5,10.1.1
ECS,2015,62.7,8.5.1
ECS,2018,63.8,8.5.1
ECS,2016,63.2,8.5.1
ECS,2019,64,8.5.1
ECS,2017,63.5,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2017,2.7,2.1.1
ECS,2018,2.7,2.1.1
ECS,2019,2.7,2.1.1
ECS,2020,2.7,2.1.1
ECS,2021,2.8,2.1.1
ECS,2022,2.8,2.1.1
ECS,2023,2.8,2.1.1
ECS,2015,2.7,2.1.1
ECS,2016,2.7,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2015,7.7,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2015,15.5,15.1.2
UMC,2016,15.5,15.1.2
UMC,2017,15.5,15.1.2
UMC,2018,15.2,15.1.2
UMC,2019,15.4,15.1.2
UMC,2020,15.7,15.1.2
UMC,2021,16,15.1.2
UMC,2022,16,15.1.2
UMC,2023,16.1,15.1.2
UMC,2024,16.3,15.1.2
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2015,47.9,17.8.1
UMC,2024,86.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,8396,8.1.1
UMC,2019,8691,8.1.1
UMC,2020,8611,8.1.1
UMC,2021,9238,8.1.1
UMC,2022,9533,8.1.1
UMC,2023,9949,8.1.1
UMC,2024,10332,8.1.1
UMC,2016,7714,8.1.1
UMC,2017,8063,8.1.1
UMC,2015,7436,8.1.1
UMC,2016,15.7,3.2.1
UMC,2017,14.9,3.2.1
UMC,2018,14.7,3.2.1
UMC,2019,14.4,3.2.1
UMC,2020,14.4,3.2.1
UMC,2023,14.1,3.2.1
UMC,2015,16.4,3.2.1
UMC,2021,14.3,3.2.1
UMC,2022,14.1,3.2.1
UMC,2015,8.4,3.2.2
UMC,2016,8.1,3.2.2
UMC,2017,7.7,3.2.2
UMC,2018,7.7,3.2.2
UMC,2019,7.5,3.2.2
UMC,2020,7.6,3.2.2
UMC,2021,7.5,3.2.2
UMC,2022,7.4,3.2.2
UMC,2023,7.2,3.2.2
UMC,2018,78.5,6.1.1
UMC,2019,78.9,6.1.1
UMC,2020,79.2,6.1.1
UMC,2021,79.5,6.1.1
UMC,2022,79.8,6.1.1
UMC,2023,74.4,6.1.1
UMC,2024,78.1,6.1.1
UMC,2016,77.8,6.1.1
UMC,2017,78.2,6.1.1
UMC,2015,77.4,6.1.1
UMC,2015,61,3.1.1
UMC,2016,58,3.1.1
UMC,2017,55,3.1.1
UMC,2018,56,3.1.1
UMC,2019,55,3.1.1
UMC,2020,67,3.1.1
UMC,2021,93,3.1.1
UMC,2022,66,3.1.1
UMC,2023,57,3.1.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.6,1.1.1
UMC,2019,3,1.1.1
