iso3c,year,value,indicator_sdg
HND,2015,19.9,1.1.1
HND,2016,19.8,1.1.1
HND,2017,19.3,1.1.1
HND,2018,19.8,1.1.1
HND,2019,18.8,1.1.1
HND,2020,21.9,1.1.1
HND,2021,18.6,1.1.1
HND,2022,18,1.1.1
HND,2023,17,1.1.1
HND,2024,15.7,1.1.1
HND,2025,14,1.1.1
HND,2015,6.5,10.1.1
HND,2016,6.9,10.1.1
HND,2017,6.6,10.1.1
HND,2018,6.6,10.1.1
HND,2019,6.4,10.1.1
HND,2023,6.6,10.1.1
HND,2024,6.2,10.1.1
HND,2016,31.5,11.0.0
HND,2018,31.5,11.0.0
HND,2015,0.56,12.c.1
HND,2016,0.76,12.c.1
HND,2017,1.09,12.c.1
HND,2018,1.36,12.c.1
HND,2019,1.08,12.c.1
HND,2020,1.05,12.c.1
HND,2021,1.03,12.c.1
HND,2022,1.13,12.c.1
HND,2023,1.08,12.c.1
HND,2024,1.08,12.c.1
HND,2015,2.3,13.2.2
HND,2016,2.2,13.2.2
HND,2017,2.1,13.2.2
HND,2018,2,13.2.2
HND,2019,2.1,13.2.2
HND,2020,2,13.2.2
HND,2021,2.1,13.2.2
HND,2022,2.1,13.2.2
HND,2023,2.2,13.2.2
HND,2024,2.3,13.2.2
HND,2015,0.9,14.1.1
HND,2016,0.7,14.1.1
HND,2017,2.6,14.1.1
HND,2018,1.2,14.1.1
HND,2019,0.2,14.1.1
HND,2020,3.9,14.1.1
HND,2021,1.1,14.1.1
HND,2022,1.1,14.1.1
HND,2015,28,15.1.2
HND,2016,28.4,15.1.2
HND,2017,28.4,15.1.2
HND,2018,23.9,15.1.2
HND,2019,23.9,15.1.2
HND,2020,23.5,15.1.2
HND,2021,23.5,15.1.2
HND,2022,23.5,15.1.2
HND,2023,23.5,15.1.2
HND,2024,23.4,15.1.2
HND,2024,0.6,16.0.0
HND,2016,59.2,17.18.1
HND,2017,61.2,17.18.1
HND,2018,61.4,17.18.1
HND,2019,61.2,17.18.1
HND,2020,58,17.18.1
HND,2021,60.8,17.18.1
HND,2022,60.4,17.18.1
HND,2023,65.5,17.18.1
HND,2024,65.7,17.18.1
HND,2015,27.1,17.8.1
HND,2016,29.5,17.8.1
HND,2017,31.7,17.8.1
HND,2018,36,17.8.1
HND,2019,39.4,17.8.1
HND,2020,45.2,17.8.1
HND,2021,52,17.8.1
HND,2022,56.4,17.8.1
HND,2023,58.3,17.8.1
HND,2017,93.2,18.0.0
HND,2021,92.8,18.0.0
HND,2024,95.4,18.0.0
HND,2015,14.2,2.1.1
HND,2016,13.7,2.1.1
HND,2017,13.2,2.1.1
HND,2018,13.1,2.1.1
