iso3c,year,value,indicator_sdg
HND,2015,19.9,1.1.1
HND,2016,19.8,1.1.1
HND,2017,19.3,1.1.1
HND,2018,19.8,1.1.1
HND,2019,18.779,1.1.1
HND,2020,21.9,1.1.1
HND,2021,18.6,1.1.1
HND,2022,18,1.1.1
HND,2023,17.0213,1.1.1
HND,2024,15.7174,1.1.1
HND,2025,13.9828,1.1.1
HND,2015,6.5,10.1.1
HND,2016,6.9,10.1.1
HND,2017,6.6,10.1.1
HND,2018,6.6,10.1.1
HND,2019,6.4,10.1.1
HND,2023,6.6,10.1.1
HND,2024,6.2,10.1.1
HND,2015,0.5610239277,12.c.1
HND,2016,0.7642972345,12.c.1
HND,2017,1.087679,12.c.1
HND,2018,1.359091897,12.c.1
HND,2019,1.079994051,12.c.1
HND,2020,1.046807078,12.c.1
HND,2021,1.028959817,12.c.1
HND,2022,1.130523021,12.c.1
HND,2023,1.075240364,12.c.1
HND,2024,1.084130452,12.c.1
HND,2015,2.316952834,13.2.2
HND,2016,2.275981208,13.2.2
HND,2017,2.112329017,13.2.2
HND,2018,2.06090806,13.2.2
HND,2019,2.161393125,13.2.2
HND,2020,2.009122854,13.2.2
HND,2021,2.088917098,13.2.2
HND,2022,2.112650078,13.2.2
HND,2023,2.153163064,13.2.2
HND,2015,0.87834,14.1.1
HND,2016,0.66202,14.1.1
HND,2017,2.55495,14.1.1
HND,2018,1.21782,14.1.1
HND,2019,0.23073,14.1.1
HND,2020,3.94672,14.1.1
HND,2021,1.0706,14.1.1
HND,2022,1.12655,14.1.1
HND,2015,28,15.1.2
HND,2016,28.4,15.1.2
HND,2017,28.4,15.1.2
HND,2018,23.9,15.1.2
HND,2019,23.9,15.1.2
HND,2020,23.5,15.1.2
HND,2021,23.5,15.1.2
HND,2022,23.5,15.1.2
HND,2023,23.5,15.1.2
HND,2024,23.4,15.1.2
HND,2016,58.21125,17.18.1
HND,2017,60.54291667,17.18.1
HND,2018,61.07,17.18.1
HND,2019,56.84625,17.18.1
HND,2020,57.70458333,17.18.1
HND,2021,60.7825,17.18.1
HND,2022,60.77333333,17.18.1
HND,2023,65.83083333,17.18.1
HND,2015,27.1395,17.8.1
HND,2016,29.5282,17.8.1
HND,2017,31.7358,17.8.1
HND,2018,36.0401,17.8.1
HND,2019,39.3884,17.8.1
HND,2020,45.2483,17.8.1
HND,2021,51.9516,17.8.1
HND,2022,56.3896,17.8.1
HND,2023,58.2789,17.8.1
HND,2015,15,2.1.1
HND,2016,14.4,2.1.1
HND,2017,13.9,2.1.1
HND,2018,13.7,2.1.1
HND,2019,14,2.1.1
HND,2020,15.8,2.1.1
HND,2021,18.4,2.1.1
