iso3c,year,value,indicator_sdg
GHA,2015,40.9,1.1.1
GHA,2016,40.4,1.1.1
GHA,2017,38.5,1.1.1
GHA,2018,37.5,1.1.1
GHA,2019,35.9,1.1.1
GHA,2020,36.5,1.1.1
GHA,2021,35.9,1.1.1
GHA,2022,38.9,1.1.1
GHA,2023,40,1.1.1
GHA,2024,39.6,1.1.1
GHA,2025,37.1,1.1.1
GHA,2016,11.3,10.1.1
GHA,2016,33.5,11.0.0
GHA,2018,33.5,11.0.0
GHA,2020,33.5,11.0.0
GHA,2022,33.5,11.0.0
GHA,2015,0,12.c.1
GHA,2016,0,12.c.1
GHA,2017,0,12.c.1
GHA,2018,0,12.c.1
GHA,2019,0.15,12.c.1
GHA,2020,0.96,12.c.1
GHA,2021,0.53,12.c.1
GHA,2022,0.36,12.c.1
GHA,2023,0.36,12.c.1
GHA,2024,0.35,12.c.1
GHA,2015,1.2,13.2.2
GHA,2016,1.2,13.2.2
GHA,2017,1.3,13.2.2
GHA,2018,1.3,13.2.2
GHA,2019,1.4,13.2.2
GHA,2020,1.4,13.2.2
GHA,2021,1.4,13.2.2
GHA,2022,1.4,13.2.2
GHA,2023,1.4,13.2.2
GHA,2024,1.4,13.2.2
GHA,2015,2.3,14.1.1
GHA,2016,1.4,14.1.1
GHA,2017,3.4,14.1.1
GHA,2018,5,14.1.1
GHA,2019,4.7,14.1.1
GHA,2020,4.7,14.1.1
GHA,2021,2,14.1.1
GHA,2022,1.5,14.1.1
GHA,2015,15.1,15.1.2
GHA,2016,15.1,15.1.2
GHA,2017,15.1,15.1.2
GHA,2018,15,15.1.2
GHA,2019,15,15.1.2
GHA,2020,14.8,15.1.2
GHA,2021,14.8,15.1.2
GHA,2022,14.8,15.1.2
GHA,2023,14.8,15.1.2
GHA,2024,14.8,15.1.2
GHA,2024,0.2,16.0.0
GHA,2016,59.3,17.18.1
GHA,2017,62.7,17.18.1
GHA,2018,62.3,17.18.1
GHA,2019,64.2,17.18.1
GHA,2020,64,17.18.1
GHA,2021,66.1,17.18.1
GHA,2022,62.9,17.18.1
GHA,2023,66.2,17.18.1
GHA,2024,65.7,17.18.1
GHA,2015,23,17.8.1
GHA,2016,28,17.8.1
GHA,2017,37.9,17.8.1
GHA,2018,43,17.8.1
GHA,2019,22.1,17.8.1
GHA,2020,62.5,17.8.1
GHA,2021,68.6,17.8.1
GHA,2022,69.4,17.8.1
GHA,2023,69.9,17.8.1
GHA,2021,86.7,18.0.0
GHA,2024,87.9,18.0.0
GHA,2015,9.4,2.1.1
GHA,2016,9.5,2.1.1
GHA,2017,8.8,2.1.1
GHA,2018,7.5,2.1.1
GHA,2019,6.6,2.1.1
GHA,2020,5.7,2.1.1
GHA,2021,5.6,2.1.1
GHA,2022,5.9,2.1.1
GHA,2023,6.3,2.1.1
GHA,2015,310,3.1.1
GHA,2016,296,3.1.1
GHA,2017,287,3.1.1
GHA,2018,276,3.1.1
GHA,2019,260,3.1.1
GHA,2020,253,3.1.1
GHA,2021,264,3.1.1
GHA,2022,239,3.1.1
GHA,2023,234,3.1.1
GHA,2015,52.5,3.2.1
GHA,2016,50.2,3.2.1
GHA,2017,48.1,3.2.1
GHA,2018,46,3.2.1
GHA,2019,43.9,3.2.1
GHA,2020,42,3.2.1
GHA,2021,40.2,3.2.1
GHA,2022,38.5,3.2.1
GHA,2023,37.1,3.2.1
GHA,2015,25,3.2.2
GHA,2016,24.5,3.2.2
GHA,2017,23.9,3.2.2
GHA,2018,23.4,3.2.2
GHA,2019,23,3.2.2
GHA,2020,22.5,3.2.2
GHA,2021,22.1,3.2.2
GHA,2022,21.7,3.2.2
GHA,2023,21.2,3.2.2
GHA,2015,10.4,4.1.2
