iso3c,year,value,indicator_sdg
MNE,2015,3.7,1.1.1
MNE,2016,3.3,1.1.1
MNE,2017,4.7,1.1.1
MNE,2018,3.9,1.1.1
MNE,2019,2.4933,1.1.1
MNE,2020,2.2433,1.1.1
MNE,2021,2.4938,1.1.1
MNE,2022,2.3,1.1.1
MNE,2023,2.1,1.1.1
MNE,2024,2,1.1.1
MNE,2025,1.8,1.1.1
MNE,2015,2.8,10.1.1
MNE,2016,3.6,10.1.1
MNE,2017,3.8,10.1.1
MNE,2018,3,10.1.1
MNE,2019,2.6,10.1.1
MNE,2020,2.8,10.1.1
MNE,2021,2.8,10.1.1
MNE,2015,0.38927,14.1.1
MNE,2016,0.43022,14.1.1
MNE,2017,1.03093,14.1.1
MNE,2018,9.75436,14.1.1
MNE,2019,0.7732,14.1.1
MNE,2021,7.30707,14.1.1
MNE,2022,1.86603,14.1.1
MNE,2015,4.1,15.1.2
MNE,2016,4.1,15.1.2
MNE,2017,6.4,15.1.2
MNE,2018,6.4,15.1.2
MNE,2019,10.5,15.1.2
MNE,2020,13.8,15.1.2
MNE,2021,13.8,15.1.2
MNE,2022,13.9,15.1.2
MNE,2023,13.9,15.1.2
MNE,2024,21.7,15.1.2
MNE,2016,56.59333333,17.18.1
MNE,2017,55.95541667,17.18.1
MNE,2018,66.74041667,17.18.1
MNE,2019,69.01916667,17.18.1
MNE,2020,69.15208333,17.18.1
MNE,2021,77.53416667,17.18.1
MNE,2022,75.43458333,17.18.1
MNE,2023,74.94416667,17.18.1
MNE,2015,68.1198,17.8.1
MNE,2016,69.8816,17.8.1
MNE,2017,71.2723,17.8.1
MNE,2018,71.5171,17.8.1
MNE,2019,73.4767,17.8.1
MNE,2020,77.6088,17.8.1
MNE,2021,82.2197,17.8.1
MNE,2022,88.2219,17.8.1
MNE,2023,89.8052,17.8.1
MNE,2024,88.8826,17.8.1
MNE,2015,2.5,2.1.1
MNE,2016,2.5,2.1.1
MNE,2017,2.5,2.1.1
MNE,2018,2.5,2.1.1
MNE,2019,2.5,2.1.1
MNE,2020,2.5,2.1.1
MNE,2021,2.5,2.1.1
MNE,2022,2.5,2.1.1
MNE,2015,69,3.8.1
MNE,2017,71,3.8.1
MNE,2019,72,3.8.1
MNE,2021,72,3.8.1
MNE,2015,99.93222046,4.1.2
MNE,2016,97.46122742,4.1.2
MNE,2017,97.76406097,4.1.2
MNE,2018,100.5366211,4.1.2
MNE,2019,98.68656158,4.1.2
MNE,2020,101.6287537,4.1.2
MNE,2021,99.2118988,4.1.2
MNE,2022,110.5603409,4.1.2
MNE,2023,106.7341537,4.1.2
MNE,2015,84.71210337,6.1.1
MNE,2016,84.80079526,6.1.1
MNE,2017,84.88910879,6.1.1
MNE,2018,84.95357451,6.1.1
MNE,2019,85.01322034,6.1.1
MNE,2020,85.07219953,6.1.1
MNE,2021,85.09555958,6.1.1
MNE,2022,85.11891799,6.1.1
MNE,2015,99.5,7.1.1
MNE,2016,99.6,7.1.1
MNE,2017,100,7.1.1
MNE,2018,100,7.1.1
MNE,2019,100,7.1.1
MNE,2020,99.9,7.1.1
MNE,2021,99.8,7.1.1
MNE,2022,100,7.1.1
MNE,2023,100,7.1.1
MNE,2015,6491.192806,8.1.1
MNE,2016,6675.134578,8.1.1
MNE,2017,6982.941317,8.1.1
MNE,2018,7332.186142,8.1.1
MNE,2019,7626.254023,8.1.1
MNE,2020,6460.591632,8.1.1
MNE,2021,7321.235287,8.1.1
MNE,2022,7808.547633,8.1.1
MNE,2023,8304.255408,8.1.1
MNE,2024,8552.588637,8.1.1
MNE,2015,56.731,8.5.1
MNE,2016,56.336,8.5.1
MNE,2017,56.195,8.5.1
MNE,2018,56.896,8.5.1
MNE,2019,58.844,8.5.1
MNE,2020,54.423,8.5.1
MNE,2021,52.786,8.5.1
MNE,2022,53.247,8.5.1
MNE,2023,53.479,8.5.1
MNE,2024,53.426,8.5.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
ECS,2019,99.95346686,7.1.1
ECS,2020,99.97603547,7.1.1
ECS,2021,99.98819724,7.1.1
ECS,2022,99.99773358,7.1.1
ECS,2023,100,7.1.1
ECS,2015,9.319380001,13.2.2
ECS,2016,9.316756311,13.2.2
ECS,2017,9.400486159,13.2.2
ECS,2018,9.415437291,13.2.2
ECS,2019,9.255092722,13.2.2
ECS,2020,8.784541744,13.2.2
ECS,2021,9.256899996,13.2.2
ECS,2022,9.116482547,13.2.2
ECS,2023,8.856485166,13.2.2
ECS,2015,13.23491771,15.1.2
ECS,2016,13.33244532,15.1.2
ECS,2017,13.36078602,15.1.2
ECS,2018,13.35376568,15.1.2
ECS,2019,13.37333923,15.1.2
ECS,2020,15.06670598,15.1.2
ECS,2021,15.6358111,15.1.2
ECS,2022,15.64345206,15.1.2
ECS,2023,15.50341599,15.1.2
ECS,2024,15.8588367,15.1.2
ECS,2015,69.8,17.8.1
ECS,2016,72.2,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.4,17.8.1
ECS,2022,88.1,17.8.1
ECS,2023,89.7,17.8.1
ECS,2024,91.3,17.8.1
ECS,2015,22676.94946,8.1.1
ECS,2016,23000.1153,8.1.1
ECS,2017,23569.81604,8.1.1
ECS,2018,23974.69266,8.1.1
ECS,2019,24333.25318,8.1.1
ECS,2020,22973.61253,8.1.1
ECS,2021,24508.76403,8.1.1
ECS,2022,25308.03065,8.1.1
ECS,2023,25562.67206,8.1.1
ECS,2024,25871.19136,8.1.1
ECS,2015,97.23757935,4.1.2
ECS,2016,100.9993973,4.1.2
ECS,2017,96.58460999,4.1.2
ECS,2018,95.92053223,4.1.2
ECS,2019,97.2024231,4.1.2
ECS,2020,97.62017059,4.1.2
ECS,2021,98.04495239,4.1.2
ECS,2022,97.71247864,4.1.2
ECS,2023,98.09744263,4.1.2
ECS,2024,98.13168335,4.1.2
ECS,2015,91.35573728,6.1.1
ECS,2016,91.49547716,6.1.1
ECS,2017,91.63908594,6.1.1
ECS,2018,91.75496939,6.1.1
ECS,2019,91.87039462,6.1.1
ECS,2020,91.95001052,6.1.1
ECS,2021,91.98858294,6.1.1
ECS,2022,91.87324787,6.1.1
ECS,2015,79,3.8.1
ECS,2017,80,3.8.1
ECS,2019,81,3.8.1
ECS,2021,81,3.8.1
ECS,2015,1.7,10.1.1
ECS,2016,1.7,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.5,10.1.1
ECS,2020,1.5,10.1.1
ECS,2021,1.4,10.1.1
ECS,2022,1.3,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.2,10.1.1
ECS,2015,63.02028903,8.5.1
ECS,2016,63.46953615,8.5.1
ECS,2017,63.81104049,8.5.1
ECS,2018,64.11381156,8.5.1
ECS,2019,64.30175612,8.5.1
ECS,2020,63.64488968,8.5.1
ECS,2021,64.58603707,8.5.1
ECS,2022,65.64506137,8.5.1
ECS,2023,66.14262954,8.5.1
ECS,2024,66.24096745,8.5.1
ECS,2015,2.719161016,2.1.1
ECS,2016,2.695853491,2.1.1
ECS,2017,2.669368807,2.1.1
ECS,2018,2.656394634,2.1.1
ECS,2019,2.682411353,2.1.1
