iso3c,year,value,indicator_sdg
MNE,2015,3.7,1.1.1
MNE,2016,3.3,1.1.1
MNE,2017,4.7,1.1.1
MNE,2018,3.9,1.1.1
MNE,2019,2.5,1.1.1
MNE,2020,2.2,1.1.1
MNE,2021,2.5,1.1.1
MNE,2022,2.2,1.1.1
MNE,2023,2.1,1.1.1
MNE,2024,1.9,1.1.1
MNE,2025,1.8,1.1.1
MNE,2015,2.8,10.1.1
MNE,2016,3.6,10.1.1
MNE,2017,3.8,10.1.1
MNE,2018,3,10.1.1
MNE,2019,2.6,10.1.1
MNE,2020,2.8,10.1.1
MNE,2021,2.8,10.1.1
MNE,2016,11.2,11.0.0
MNE,2018,10,11.0.0
MNE,2020,8.8,11.0.0
MNE,2022,8.76922,11.0.0
MNE,2024,1.465107679,16.0.0
MNE,2016,57.26333333,17.18.1
MNE,2017,60.62541667,17.18.1
MNE,2018,63.41041667,17.18.1
MNE,2019,65.68916667,17.18.1
MNE,2020,69.82208333,17.18.1
MNE,2021,78.20416667,17.18.1
MNE,2022,72.10458333,17.18.1
MNE,2023,71.94416667,17.18.1
MNE,2024,73.89208333,17.18.1
MNE,2015,68.11978601,17.8.1
MNE,2016,69.88164684,17.8.1
MNE,2017,71.27233254,17.8.1
MNE,2018,71.51710049,17.8.1
MNE,2019,73.47666575,17.8.1
MNE,2020,77.60879306,17.8.1
MNE,2021,82.21969752,17.8.1
MNE,2022,88.22192026,17.8.1
MNE,2023,88.5515976,17.8.1
MNE,2024,88.88258428,17.8.1
MNE,2015,12.52238941,4.1.2
MNE,2016,12.49981403,4.1.2
MNE,2017,12.65027809,4.1.2
MNE,2018,12.70551491,4.1.2
MNE,2019,12.67533398,4.1.2
MNE,2020,12.75628376,4.1.2
MNE,2021,12.734622,4.1.2
MNE,2022,12.75824356,4.1.2
MNE,2023,12.80273914,4.1.2
MNE,2024,12.80273914,4.1.2
MNE,2025,12.80273914,4.1.2
MNE,2015,0.2523752035,42.0.0
MNE,2016,0.2340436226,42.0.0
MNE,2017,0.2378029468,42.0.0
MNE,2018,0.2467349009,42.0.0
MNE,2019,0.241389531,42.0.0
MNE,2020,0.2738289452,42.0.0
MNE,2021,0.2313836371,42.0.0
MNE,2022,0.2143116192,42.0.0
MNE,2023,0.1911918681,42.0.0
MNE,2024,0.1794384966,42.0.0
MNE,2015,76.594,43.0.0
MNE,2016,76.565,43.0.0
MNE,2017,76.593,43.0.0
MNE,2018,76.921,43.0.0
MNE,2019,76.639,43.0.0
MNE,2020,75.85,43.0.0
MNE,2021,73.789,43.0.0
MNE,2022,75.921,43.0.0
MNE,2023,77.087,43.0.0
MNE,2024,77.254,43.0.0
MNE,2015,82,45.0.0
MNE,2016,84.1,45.0.0
MNE,2017,86.3,45.0.0
MNE,2018,86.5,45.0.0
MNE,2019,86.4,45.0.0
MNE,2020,83.9,45.0.0
MNE,2021,83.5,45.0.0
MNE,2022,86.7,45.0.0
MNE,2023,83.4,45.0.0
MNE,2015,5.404803031,47.0.0
MNE,2016,5.329604052,47.0.0
MNE,2017,5.618321792,47.0.0
MNE,2018,5.439472552,47.0.0
MNE,2019,5.799070409,47.0.0
MNE,2020,5.467031837,47.0.0
MNE,2021,5.765660734,47.0.0
MNE,2022,5.013438586,47.0.0
MNE,2023,5.039681036,47.0.0
MNE,2015,99.5,7.1.1
MNE,2016,99.6,7.1.1
MNE,2017,100,7.1.1
MNE,2018,100,7.1.1
MNE,2019,100,7.1.1
MNE,2020,99.9,7.1.1
MNE,2021,99.8,7.1.1
MNE,2022,100,7.1.1
MNE,2023,100,7.1.1
MNE,2015,56.731,8.5.1
MNE,2016,56.336,8.5.1
MNE,2017,56.195,8.5.1
MNE,2018,56.896,8.5.1
MNE,2019,58.844,8.5.1
MNE,2020,54.423,8.5.1
MNE,2021,52.787,8.5.1
MNE,2022,61.514,8.5.1
MNE,2023,65.528,8.5.1
MNE,2024,65.393,8.5.1
MNE,2025,65.549,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
