iso3c,year,value,indicator_sdg
BGR,2015,4.6,1.1.1
BGR,2016,3.1,1.1.1
BGR,2017,2,1.1.1
BGR,2018,1.5,1.1.1
BGR,2019,1.6,1.1.1
BGR,2020,0.7,1.1.1
BGR,2021,1.2,1.1.1
BGR,2022,1.1,1.1.1
BGR,2023,1,1.1.1
BGR,2024,1,1.1.1
BGR,2025,0.9,1.1.1
BGR,2015,3,10.1.1
BGR,2016,2.3,10.1.1
BGR,2017,2.1,10.1.1
BGR,2018,1.8,10.1.1
BGR,2019,1.8,10.1.1
BGR,2020,1.5,10.1.1
BGR,2021,1.6,10.1.1
BGR,2022,1.5,10.1.1
BGR,2023,1.4,10.1.1
BGR,2016,0.2,11.0.0
BGR,2018,0.2,11.0.0
BGR,2020,0.2,11.0.0
BGR,2022,0.2,11.0.0
BGR,2015,2.32,12.c.1
BGR,2016,1.47,12.c.1
BGR,2017,2.24,12.c.1
BGR,2018,2.24,12.c.1
BGR,2019,1.95,12.c.1
BGR,2020,2.06,12.c.1
BGR,2021,1.94,12.c.1
BGR,2022,1.58,12.c.1
BGR,2023,1.82,12.c.1
BGR,2024,1.81,12.c.1
BGR,2015,9,13.2.2
BGR,2016,8.7,13.2.2
BGR,2017,9.2,13.2.2
BGR,2018,8.8,13.2.2
BGR,2019,8.7,13.2.2
BGR,2020,8,13.2.2
BGR,2021,9.1,13.2.2
BGR,2022,9.7,13.2.2
BGR,2023,7.7,13.2.2
BGR,2024,7.2,13.2.2
BGR,2015,2,14.1.1
BGR,2016,0.4,14.1.1
BGR,2017,0.4,14.1.1
BGR,2018,2.4,14.1.1
BGR,2019,9.3,14.1.1
BGR,2020,2.2,14.1.1
BGR,2021,6.9,14.1.1
BGR,2022,11.1,14.1.1
BGR,2015,40.6,15.1.2
BGR,2016,34.7,15.1.2
BGR,2017,34.7,15.1.2
BGR,2018,34.7,15.1.2
BGR,2019,40.6,15.1.2
BGR,2020,41,15.1.2
BGR,2021,41,15.1.2
BGR,2022,41,15.1.2
BGR,2023,41,15.1.2
BGR,2024,44.3,15.1.2
BGR,2024,2.6,16.0.0
BGR,2016,75,17.18.1
BGR,2017,76.8,17.18.1
BGR,2018,82.3,17.18.1
BGR,2019,82,17.18.1
BGR,2020,83.4,17.18.1
BGR,2021,87.5,17.18.1
BGR,2022,87.2,17.18.1
BGR,2023,88.4,17.18.1
BGR,2024,83.6,17.18.1
BGR,2015,56.7,17.8.1
BGR,2016,59.8,17.8.1
BGR,2017,63.4,17.8.1
BGR,2018,64.8,17.8.1
BGR,2019,67.9,17.8.1
BGR,2020,70.2,17.8.1
BGR,2021,75.3,17.8.1
BGR,2022,79.1,17.8.1
BGR,2023,80.4,17.8.1
BGR,2024,82.4,17.8.1
BGR,2017,99.3,18.0.0
BGR,2021,99.3,18.0.0
BGR,2015,4.1,2.1.1
BGR,2016,4.2,2.1.1
