iso3c,year,value,indicator_sdg
BGR,2015,4.6,1.1.1
BGR,2016,3.1,1.1.1
BGR,2017,2,1.1.1
BGR,2018,1.5,1.1.1
BGR,2019,1.6,1.1.1
BGR,2020,0.7,1.1.1
BGR,2021,1.2,1.1.1
BGR,2022,1.1,1.1.1
BGR,2023,1,1.1.1
BGR,2024,1,1.1.1
BGR,2025,0.9,1.1.1
BGR,2015,3,10.1.1
BGR,2016,2.3,10.1.1
BGR,2017,2.1,10.1.1
BGR,2018,1.8,10.1.1
BGR,2019,1.8,10.1.1
BGR,2020,1.5,10.1.1
BGR,2021,1.6,10.1.1
BGR,2022,1.5,10.1.1
BGR,2023,1.4,10.1.1
BGR,2015,2.322397752,12.c.1
BGR,2016,1.473373861,12.c.1
BGR,2017,2.241248998,12.c.1
BGR,2018,2.238068624,12.c.1
BGR,2019,1.950372704,12.c.1
BGR,2020,2.056611752,12.c.1
BGR,2021,1.943220184,12.c.1
BGR,2022,1.577400522,12.c.1
BGR,2023,1.824807392,12.c.1
BGR,2024,1.813367685,12.c.1
BGR,2015,9.144880069,13.2.2
BGR,2016,8.900937448,13.2.2
BGR,2017,9.365929258,13.2.2
BGR,2018,8.948399281,13.2.2
BGR,2019,8.830137443,13.2.2
BGR,2020,8.177131102,13.2.2
BGR,2021,9.225007419,13.2.2
BGR,2022,9.935287901,13.2.2
BGR,2023,8.279144528,13.2.2
BGR,2015,1.97014,14.1.1
BGR,2016,0.36347,14.1.1
BGR,2017,0.40892,14.1.1
BGR,2018,2.40777,14.1.1
BGR,2019,9.28366,14.1.1
BGR,2020,2.18754,14.1.1
BGR,2021,6.8751,14.1.1
BGR,2022,11.11479,14.1.1
BGR,2015,40.6,15.1.2
BGR,2016,34.7,15.1.2
BGR,2017,34.7,15.1.2
BGR,2018,34.7,15.1.2
BGR,2019,40.6,15.1.2
BGR,2020,41,15.1.2
BGR,2021,41,15.1.2
BGR,2022,41,15.1.2
BGR,2023,41,15.1.2
BGR,2024,44.3,15.1.2
BGR,2016,75.01375,17.18.1
BGR,2017,76.75125,17.18.1
BGR,2018,82.33833333,17.18.1
BGR,2019,81.99333333,17.18.1
BGR,2020,83.38291667,17.18.1
BGR,2021,87.47958333,17.18.1
BGR,2022,87.15041667,17.18.1
BGR,2023,88.35041667,17.18.1
BGR,2015,56.6563,17.8.1
BGR,2016,59.8255,17.8.1
BGR,2017,63.4101,17.8.1
BGR,2018,64.782,17.8.1
BGR,2019,67.947,17.8.1
BGR,2020,70.1625,17.8.1
BGR,2021,75.2714,17.8.1
BGR,2022,79.1269,17.8.1
BGR,2023,80.3896,17.8.1
BGR,2024,82.439,17.8.1
BGR,2015,4,2.1.1
BGR,2016,4.1,2.1.1
BGR,2017,3.4,2.1.1
BGR,2018,3,2.1.1
BGR,2019,3,2.1.1
BGR,2020,2.9,2.1.1
